time,open,high,low,close,Hollow Candles (Open),Hollow Candles (High,Hollow Candles (Low),Hollow Candles (Close),Bars (Open),Bars (High,Bars (Low),Bars (Close)
2026-04-10T12:30:00+05:30,24009.35,24014,24002.75,24009.8,24009.728858288854,24014,24002.75,24008.975000000002,24009.728858288854,24014,24002.75,24008.975000000002
2026-04-10T12:33:00+05:30,24010.6,24016.8,23995.3,24010.2,24009.351929144428,24016.8,23995.3,24008.225,24009.351929144428,24016.8,23995.3,24008.225
2026-04-10T12:36:00+05:30,24009.25,24020.45,24008.65,24012.3,24008.788464572215,24020.45,24008.65,24012.662500000002,24008.788464572215,24020.45,24008.65,24012.662500000002
2026-04-10T12:39:00+05:30,24011.75,24022,24007.35,24013.8,24010.725482286107,24022,24007.35,24013.725000000002,24010.725482286107,24022,24007.35,24013.725000000002
2026-04-10T12:42:00+05:30,24013.05,24021.2,24003.3,24004.25,24012.225241143053,24021.2,24003.3,24010.45,24012.225241143053,24021.2,24003.3,24010.45
2026-04-10T12:45:00+05:30,24004.3,24007.9,24001.1,24007.6,24011.337620571525,24011.337620571525,24001.1,24005.225,24011.337620571525,24011.337620571525,24001.1,24005.225
2026-04-10T12:48:00+05:30,24007.95,24018.95,23996.05,23997.7,24008.28131028576,24018.95,23996.05,24005.1625,24008.28131028576,24018.95,23996.05,24005.1625
2026-04-10T12:51:00+05:30,23996.7,24011.85,23991.35,24002.65,24006.72190514288,24011.85,23991.35,24000.637499999997,24006.72190514288,24011.85,23991.35,24000.637499999997
2026-04-10T12:54:00+05:30,24003,24005.85,23986.15,23998.25,24003.67970257144,24005.85,23986.15,23998.3125,24003.67970257144,24005.85,23986.15,23998.3125
2026-04-10T12:57:00+05:30,23998.4,24007.65,23993.25,24004.55,24000.99610128572,24007.65,23993.25,24000.9625,24000.99610128572,24007.65,23993.25,24000.9625
2026-04-10T13:00:00+05:30,24004.9,24014.95,24003.7,24010.25,24000.97930064286,24014.95,24000.97930064286,24008.45,24000.97930064286,24014.95,24000.97930064286,24008.45
2026-04-10T13:03:00+05:30,24010.55,24018.55,24007.35,24009.55,24004.71465032143,24018.55,24004.71465032143,24011.5,24004.71465032143,24018.55,24004.71465032143,24011.5
2026-04-10T13:06:00+05:30,24009.2,24021.75,24009,24019.3,24008.107325160716,24021.75,24008.107325160716,24014.8125,24008.107325160716,24021.75,24008.107325160716,24014.8125
2026-04-10T13:09:00+05:30,24018.95,24021.4,24011.1,24011.85,24011.459912580358,24021.4,24011.1,24015.825000000004,24011.459912580358,24021.4,24011.1,24015.825000000004
2026-04-10T13:12:00+05:30,24012.15,24014.35,23999.35,24002.55,24013.64245629018,24014.35,23999.35,24007.100000000002,24013.64245629018,24014.35,23999.35,24007.100000000002
2026-04-10T13:15:00+05:30,24003.15,24010.5,24000.35,24010.15,24010.371228145093,24010.5,24000.35,24006.0375,24010.371228145093,24010.5,24000.35,24006.0375
2026-04-10T13:18:00+05:30,24010.1,24010.75,23996.85,23999.95,24008.204364072546,24010.75,23996.85,24004.4125,24008.204364072546,24010.75,23996.85,24004.4125
2026-04-10T13:21:00+05:30,24000,24004,23997.75,23997.9,24006.308432036272,24006.308432036272,23997.75,23999.9125,24006.308432036272,24006.308432036272,23997.75,23999.9125
2026-04-10T13:24:00+05:30,23997.35,24009.4,23996,24007.85,24003.110466018137,24009.4,23996,24002.65,24003.110466018137,24009.4,23996,24002.65
2026-04-10T13:27:00+05:30,24007.3,24009.9,24000.45,24007.05,24002.88023300907,24009.9,24000.45,24006.175,24002.88023300907,24009.9,24000.45,24006.175
2026-04-10T13:30:00+05:30,24007.5,24015.45,24004.45,24014.95,24004.527616504536,24015.45,24004.45,24010.587499999998,24004.527616504536,24015.45,24004.45,24010.587499999998
2026-04-10T13:33:00+05:30,24014.8,24016.5,23999.15,23999.5,24007.557558252265,24016.5,23999.15,24007.487500000003,24007.557558252265,24016.5,23999.15,24007.487500000003
2026-04-10T13:36:00+05:30,23999.55,24010,23999.55,24006.7,24007.522529126134,24010,23999.55,24003.95,24007.522529126134,24010,23999.55,24003.95
2026-04-10T13:39:00+05:30,24007.8,24020.7,24006.5,24016.65,24005.736264563067,24020.7,24005.736264563067,24012.9125,24005.736264563067,24020.7,24005.736264563067,24012.9125
2026-04-10T13:42:00+05:30,24017,24025.7,24016.2,24020.4,24009.324382281535,24025.7,24009.324382281535,24019.824999999997,24009.324382281535,24025.7,24009.324382281535,24019.824999999997
2026-04-10T13:45:00+05:30,24020.7,24030.25,24020.15,24023.75,24014.574691140766,24030.25,24014.574691140766,24023.7125,24014.574691140766,24030.25,24014.574691140766,24023.7125
2026-04-10T13:48:00+05:30,24022.2,24022.8,24004.55,24005.8,24019.143595570386,24022.8,24004.55,24013.8375,24019.143595570386,24022.8,24004.55,24013.8375
2026-04-10T13:51:00+05:30,24005.75,24021,24002.35,24019.25,24016.490547785193,24021,24002.35,24012.0875,24016.490547785193,24021,24002.35,24012.0875
2026-04-10T13:54:00+05:30,24019.2,24022.95,24016.6,24021.15,24014.289023892597,24022.95,24014.289023892597,24019.975,24014.289023892597,24022.95,24014.289023892597,24019.975
2026-04-10T13:57:00+05:30,24020.55,24044.9,24020,24040.95,24017.132011946298,24044.9,24017.132011946298,24031.6,24017.132011946298,24044.9,24017.132011946298,24031.6
2026-04-10T14:00:00+05:30,24041.2,24048.2,24030.75,24031.85,24024.36600597315,24048.2,24024.36600597315,24038,24024.36600597315,24048.2,24024.36600597315,24038
2026-04-10T14:03:00+05:30,24031.65,24037.6,24026.7,24035.55,24031.183002986574,24037.6,24026.7,24032.875,24031.183002986574,24037.6,24026.7,24032.875
2026-04-10T14:06:00+05:30,24035.3,24036.9,24027.2,24027.2,24032.029001493287,24036.9,24027.2,24031.649999999998,24032.029001493287,24036.9,24027.2,24031.649999999998
2026-04-10T14:09:00+05:30,24026.75,24038,24025.45,24033.5,24031.839500746642,24038,24025.45,24030.925,24031.839500746642,24038,24025.45,24030.925
2026-04-10T14:12:00+05:30,24033.75,24046.5,23998.45,24020.1,24031.38225037332,24046.5,23998.45,24024.699999999997,24031.38225037332,24046.5,23998.45,24024.699999999997
2026-04-10T14:15:00+05:30,24020.4,24021.8,23938.6,23989.9,24028.04112518666,24028.04112518666,23938.6,23992.674999999996,24028.04112518666,24028.04112518666,23938.6,23992.674999999996
2026-04-10T14:18:00+05:30,23989.85,24003.55,23986.35,24002.25,24010.35806259333,24010.35806259333,23986.35,23995.5,24010.35806259333,24010.35806259333,23986.35,23995.5
2026-04-10T14:21:00+05:30,24001.25,24010.6,23967.75,23967.75,24002.929031296662,24010.6,23967.75,23986.8375,24002.929031296662,24010.6,23967.75,23986.8375
2026-04-10T14:24:00+05:30,23967.4,23968.85,23949.3,23965,23994.883265648332,23994.883265648332,23949.3,23962.6375,23994.883265648332,23994.883265648332,23949.3,23962.6375
2026-04-10T14:27:00+05:30,23965.7,23969.65,23947.9,23964.75,23978.760382824166,23978.760382824166,23947.9,23962,23978.760382824166,23978.760382824166,23947.9,23962
2026-04-10T14:30:00+05:30,23965.35,23981.15,23959.85,23973.75,23970.380191412085,23981.15,23959.85,23970.025,23970.380191412085,23981.15,23959.85,23970.025
2026-04-10T14:33:00+05:30,23973.95,23989.9,23952.05,23953.85,23970.202595706043,23989.9,23952.05,23967.4375,23970.202595706043,23989.9,23952.05,23967.4375
2026-04-10T14:36:00+05:30,23952.25,23971.1,23947.25,23970.05,23968.82004785302,23971.1,23947.25,23960.162500000002,23968.82004785302,23971.1,23947.25,23960.162500000002
2026-04-10T14:39:00+05:30,23970.15,23988.35,23968.95,23985.5,23964.491273926513,23988.35,23964.491273926513,23978.2375,23964.491273926513,23988.35,23964.491273926513,23978.2375
2026-04-10T14:42:00+05:30,23987,23993.45,23976.1,23982.7,23971.364386963258,23993.45,23971.364386963258,23984.812499999996,23971.364386963258,23993.45,23971.364386963258,23984.812499999996
2026-04-10T14:45:00+05:30,23982.9,23982.9,23956.75,23965.65,23978.088443481625,23982.9,23956.75,23972.050000000003,23978.088443481625,23982.9,23956.75,23972.050000000003
2026-04-10T14:48:00+05:30,23965.6,24005.5,23959.5,23994.8,23975.069221740814,24005.5,23959.5,23981.350000000002,23975.069221740814,24005.5,23959.5,23981.350000000002
2026-04-10T14:51:00+05:30,23993.15,24004.95,23991.2,24003.3,23978.209610870406,24004.95,23978.209610870406,23998.15,23978.209610870406,24004.95,23978.209610870406,23998.15
2026-04-10T14:54:00+05:30,24003.1,24006.15,23992.1,24002.8,23988.179805435204,24006.15,23988.179805435204,24001.037500000002,23988.179805435204,24006.15,23988.179805435204,24001.037500000002
2026-04-10T14:57:00+05:30,24002.45,24005.65,23993.55,23993.55,23994.6086527176,24005.65,23993.55,23998.800000000003,23994.6086527176,24005.65,23993.55,23998.800000000003
2026-04-10T15:00:00+05:30,23994.2,24024.55,23994.2,24020.95,23996.704326358802,24024.55,23994.2,24008.475,23996.704326358802,24024.55,23994.2,24008.475
2026-04-10T15:03:00+05:30,24021,24051.85,24020.85,24051.35,24002.589663179402,24051.85,24002.589663179402,24036.262499999997,24002.589663179402,24051.85,24002.589663179402,24036.262499999997
2026-04-10T15:06:00+05:30,24050,24062.15,24042.65,24060.7,24019.4260815897,24062.15,24019.4260815897,24053.875,24019.4260815897,24062.15,24019.4260815897,24053.875
2026-04-10T15:09:00+05:30,24060.05,24070.2,24057.3,24069.95,24036.65054079485,24070.2,24036.65054079485,24064.375,24036.65054079485,24070.2,24036.65054079485,24064.375
2026-04-10T15:12:00+05:30,24070.55,24074.05,24057.2,24057.5,24050.512770397425,24074.05,24050.512770397425,24064.825,24050.512770397425,24074.05,24050.512770397425,24064.825
2026-04-10T15:15:00+05:30,24058.1,24061.45,24045.9,24056.5,24057.668885198713,24061.45,24045.9,24055.487500000003,24057.668885198713,24061.45,24045.9,24055.487500000003
2026-04-10T15:18:00+05:30,24056.9,24060.6,24049.65,24057.6,24056.578192599358,24060.6,24049.65,24056.1875,24056.578192599358,24060.6,24049.65,24056.1875
2026-04-10T15:21:00+05:30,24057.85,24061.4,24053.85,24059.15,24056.38284629968,24061.4,24053.85,24058.0625,24056.38284629968,24061.4,24053.85,24058.0625
2026-04-10T15:24:00+05:30,24060.15,24061.05,24049.65,24056.3,24057.222673149838,24061.05,24049.65,24056.787500000002,24057.222673149838,24061.05,24049.65,24056.787500000002
2026-04-10T15:27:00+05:30,24056.55,24063.45,24046.2,24051.8,24057.00508657492,24063.45,24046.2,24054.5,24057.00508657492,24063.45,24046.2,24054.5
2026-04-13T09:15:00+05:30,23624.15,23699.7,23555.6,23570.95,24055.75254328746,24055.75254328746,23555.6,23612.600000000002,24055.75254328746,24055.75254328746,23555.6,23612.600000000002
2026-04-13T09:18:00+05:30,23573.05,23584.65,23558.55,23581.05,23834.17627164373,23834.17627164373,23558.55,23574.325,23834.17627164373,23834.17627164373,23558.55,23574.325
2026-04-13T09:21:00+05:30,23579.95,23595.1,23573,23588.15,23704.250635821867,23704.250635821867,23573,23584.050000000003,23704.250635821867,23704.250635821867,23573,23584.050000000003
2026-04-13T09:24:00+05:30,23587.6,23604.7,23576.15,23598.75,23644.150317910935,23644.150317910935,23576.15,23591.800000000003,23644.150317910935,23644.150317910935,23576.15,23591.800000000003
2026-04-13T09:27:00+05:30,23595.25,23609.85,23583,23604.7,23617.97515895547,23617.97515895547,23583,23598.2,23617.97515895547,23617.97515895547,23583,23598.2
2026-04-13T09:30:00+05:30,23604.3,23613.35,23586.9,23608.9,23608.087579477735,23613.35,23586.9,23603.362499999996,23608.087579477735,23613.35,23586.9,23603.362499999996
2026-04-13T09:33:00+05:30,23608.45,23618.8,23591.75,23593.9,23605.725039738863,23618.8,23591.75,23603.225,23605.725039738863,23618.8,23591.75,23603.225
2026-04-13T09:36:00+05:30,23590.75,23593.9,23580.35,23592.1,23604.47501986943,23604.47501986943,23580.35,23589.275,23604.47501986943,23604.47501986943,23580.35,23589.275
2026-04-13T09:39:00+05:30,23590.95,23625.4,23586.2,23625.4,23596.875009934716,23625.4,23586.2,23606.987500000003,23596.875009934716,23625.4,23586.2,23606.987500000003
2026-04-13T09:42:00+05:30,23625.35,23644,23620.2,23633.5,23601.93125496736,23644,23601.93125496736,23630.7625,23601.93125496736,23644,23601.93125496736,23630.7625
2026-04-13T09:45:00+05:30,23634.3,23635.4,23615.9,23629.8,23616.34687748368,23635.4,23615.9,23628.850000000002,23616.34687748368,23635.4,23615.9,23628.850000000002
2026-04-13T09:48:00+05:30,23629,23640.35,23612.45,23634.7,23622.598438741843,23640.35,23612.45,23629.125,23622.598438741843,23640.35,23612.45,23629.125
2026-04-13T09:51:00+05:30,23635.05,23649.3,23627.9,23639.1,23625.86171937092,23649.3,23625.86171937092,23637.8375,23625.86171937092,23649.3,23625.86171937092,23637.8375
2026-04-13T09:54:00+05:30,23639.7,23668.95,23637.95,23665.15,23631.84960968546,23668.95,23631.84960968546,23652.9375,23631.84960968546,23668.95,23631.84960968546,23652.9375
2026-04-13T09:57:00+05:30,23664.5,23680.4,23660.95,23669.05,23642.393554842733,23680.4,23642.393554842733,23668.725000000002,23642.393554842733,23680.4,23642.393554842733,23668.725000000002
2026-04-13T10:00:00+05:30,23668.8,23679,23653.15,23672.5,23655.559277421366,23679,23653.15,23668.362500000003,23655.559277421366,23679,23653.15,23668.362500000003
2026-04-13T10:03:00+05:30,23673.5,23679.65,23655.55,23673.2,23661.960888710684,23679.65,23655.55,23670.475,23661.960888710684,23679.65,23655.55,23670.475
2026-04-13T10:06:00+05:30,23673.3,23677.5,23657.65,23666.55,23666.21794435534,23677.5,23657.65,23668.750000000004,23666.21794435534,23677.5,23657.65,23668.750000000004
2026-04-13T10:09:00+05:30,23665.75,23678.35,23662.7,23676.45,23667.483972177673,23678.35,23662.7,23670.8125,23667.483972177673,23678.35,23662.7,23670.8125
2026-04-13T10:12:00+05:30,23675.9,23682.65,23653.85,23660.05,23669.148236088837,23682.65,23653.85,23668.1125,23669.148236088837,23682.65,23653.85,23668.1125
2026-04-13T10:15:00+05:30,23655.5,23657.45,23634.05,23639.6,23668.630368044418,23668.630368044418,23634.05,23646.65,23668.630368044418,23668.630368044418,23634.05,23646.65
2026-04-13T10:18:00+05:30,23638.65,23690.9,23638.1,23688.75,23657.64018402221,23690.9,23638.1,23664.1,23657.64018402221,23690.9,23638.1,23664.1
2026-04-13T10:21:00+05:30,23691.25,23721.65,23690.3,23712.05,23660.870092011104,23721.65,23660.870092011104,23703.8125,23660.870092011104,23721.65,23660.870092011104,23703.8125
2026-04-13T10:24:00+05:30,23712.55,23719.5,23702.75,23715.8,23682.34129600555,23719.5,23682.34129600555,23712.65,23682.34129600555,23719.5,23682.34129600555,23712.65
2026-04-13T10:27:00+05:30,23716.15,23732.3,23716.15,23721.5,23697.495648002776,23732.3,23697.495648002776,23721.525,23697.495648002776,23732.3,23697.495648002776,23721.525
2026-04-13T10:30:00+05:30,23721.8,23728.3,23713.7,23721.75,23709.51032400139,23728.3,23709.51032400139,23721.3875,23709.51032400139,23728.3,23709.51032400139,23721.3875
2026-04-13T10:33:00+05:30,23721.35,23723.15,23705.75,23713.25,23715.448912000695,23723.15,23705.75,23715.875,23715.448912000695,23723.15,23705.75,23715.875
2026-04-13T10:36:00+05:30,23712.75,23719.3,23701.55,23707.2,23715.661956000346,23719.3,23701.55,23710.2,23715.661956000346,23719.3,23701.55,23710.2
2026-04-13T10:39:00+05:30,23706.15,23738.55,23696.3,23706.4,23712.93097800017,23738.55,23696.3,23711.85,23712.93097800017,23738.55,23696.3,23711.85
2026-04-13T10:42:00+05:30,23707,23727.6,23699.35,23723.55,23712.390489000085,23727.6,23699.35,23714.375,23712.390489000085,23727.6,23699.35,23714.375
2026-04-13T10:45:00+05:30,23723.2,23744.15,23721.85,23737.75,23713.382744500042,23744.15,23713.382744500042,23731.737500000003,23713.382744500042,23744.15,23713.382744500042,23731.737500000003
2026-04-13T10:48:00+05:30,23737.15,23746.8,23728.1,23741.15,23722.560122250023,23746.8,23722.560122250023,23738.299999999996,23722.560122250023,23746.8,23722.560122250023,23738.299999999996
2026-04-13T10:51:00+05:30,23739.65,23753.85,23733.25,23742.7,23730.430061125007,23753.85,23730.430061125007,23742.3625,23730.430061125007,23753.85,23730.430061125007,23742.3625
2026-04-13T10:54:00+05:30,23742.55,23755.05,23742.45,23754.85,23736.396280562505,23755.05,23736.396280562505,23748.725,23736.396280562505,23755.05,23736.396280562505,23748.725
2026-04-13T10:57:00+05:30,23755.3,23757.95,23730.35,23740,23742.560640281252,23757.95,23730.35,23745.9,23742.560640281252,23757.95,23730.35,23745.9
2026-04-13T11:00:00+05:30,23737.45,23741.45,23730.4,23736.5,23744.230320140625,23744.230320140625,23730.4,23736.45,23744.230320140625,23744.230320140625,23730.4,23736.45
2026-04-13T11:03:00+05:30,23736.2,23749.4,23731.35,23749.35,23740.340160070315,23749.4,23731.35,23741.575000000004,23740.340160070315,23749.4,23731.35,23741.575000000004
2026-04-13T11:06:00+05:30,23749.55,23750.15,23739.3,23748.6,23740.95758003516,23750.15,23739.3,23746.9,23740.95758003516,23750.15,23739.3,23746.9
2026-04-13T11:09:00+05:30,23748.25,23752.3,23732.35,23736.2,23743.92879001758,23752.3,23732.35,23742.274999999998,23743.92879001758,23752.3,23732.35,23742.274999999998
2026-04-13T11:12:00+05:30,23736.1,23749.8,23736.1,23743.7,23743.10189500879,23749.8,23736.1,23741.425,23743.10189500879,23749.8,23736.1,23741.425
2026-04-13T11:15:00+05:30,23743.75,23752,23743.05,23749.7,23742.263447504396,23752,23742.263447504396,23747.125,23742.263447504396,23752,23742.263447504396,23747.125
2026-04-13T11:18:00+05:30,23750,23751.25,23739.15,23739.15,23744.694223752198,23751.25,23739.15,23744.887499999997,23744.694223752198,23751.25,23739.15,23744.887499999997
2026-04-13T11:21:00+05:30,23739.2,23762.75,23731.1,23746.9,23744.7908618761,23762.75,23731.1,23744.987499999996,23744.7908618761,23762.75,23731.1,23744.987499999996
2026-04-13T11:24:00+05:30,23746.7,23757.65,23741.85,23752.25,23744.889180938048,23757.65,23741.85,23749.612500000003,23744.889180938048,23757.65,23741.85,23749.612500000003
2026-04-13T11:27:00+05:30,23751.7,23752.1,23740.4,23740.5,23747.250840469023,23752.1,23740.4,23746.175000000003,23747.250840469023,23752.1,23740.4,23746.175000000003
2026-04-13T11:30:00+05:30,23740.65,23751.35,23729.4,23732.2,23746.712920234513,23751.35,23729.4,23738.399999999998,23746.712920234513,23751.35,23729.4,23738.399999999998
2026-04-13T11:33:00+05:30,23732.15,23752.75,23730.9,23752.65,23742.556460117255,23752.75,23730.9,23742.112500000003,23742.556460117255,23752.75,23730.9,23742.112500000003
2026-04-13T11:36:00+05:30,23753.6,23769.2,23745.7,23766.65,23742.334480058627,23769.2,23742.334480058627,23758.7875,23742.334480058627,23769.2,23742.334480058627,23758.7875
2026-04-13T11:39:00+05:30,23765.8,23772.3,23755.15,23757.35,23750.560990029313,23772.3,23750.560990029313,23762.65,23750.560990029313,23772.3,23750.560990029313,23762.65
2026-04-13T11:42:00+05:30,23757.9,23759.45,23750.75,23756.15,23756.605495014657,23759.45,23750.75,23756.0625,23756.605495014657,23759.45,23750.75,23756.0625
2026-04-13T11:45:00+05:30,23756.75,23764.85,23754.6,23762.3,23756.33399750733,23764.85,23754.6,23759.625,23756.33399750733,23764.85,23754.6,23759.625
2026-04-13T11:48:00+05:30,23762.55,23798.25,23762.55,23797.15,23757.979498753666,23798.25,23757.979498753666,23780.125,23757.979498753666,23798.25,23757.979498753666,23780.125
2026-04-13T11:51:00+05:30,23798.5,23800.45,23780.05,23782.3,23769.052249376833,23800.45,23769.052249376833,23790.325,23769.052249376833,23800.45,23769.052249376833,23790.325
2026-04-13T11:54:00+05:30,23782.75,23811.35,23782.75,23794.2,23779.688624688417,23811.35,23779.688624688417,23792.7625,23779.688624688417,23811.35,23779.688624688417,23792.7625
2026-04-13T11:57:00+05:30,23794.55,23797.45,23785.2,23785.65,23786.22556234421,23797.45,23785.2,23790.7125,23786.22556234421,23797.45,23785.2,23790.7125
2026-04-13T12:00:00+05:30,23785.95,23794.9,23785.45,23788.5,23788.469031172106,23794.9,23785.45,23788.7,23788.469031172106,23794.9,23785.45,23788.7
2026-04-13T12:03:00+05:30,23788.7,23796.3,23786.25,23794.9,23788.58451558605,23796.3,23786.25,23791.5375,23788.58451558605,23796.3,23786.25,23791.5375
2026-04-13T12:06:00+05:30,23795.35,23806.55,23795.2,23796.1,23790.061007793025,23806.55,23790.061007793025,23798.299999999996,23790.061007793025,23806.55,23790.061007793025,23798.299999999996
2026-04-13T12:09:00+05:30,23796.5,23809.3,23796,23800.6,23794.18050389651,23809.3,23794.18050389651,23800.6,23794.18050389651,23809.3,23794.18050389651,23800.6
2026-04-13T12:12:00+05:30,23800.9,23816.2,23795.75,23814.6,23797.390251948254,23816.2,23795.75,23806.862500000003,23797.390251948254,23816.2,23795.75,23806.862500000003
2026-04-13T12:15:00+05:30,23814.7,23818.85,23809.2,23810.2,23802.126375974127,23818.85,23802.126375974127,23813.2375,23802.126375974127,23818.85,23802.126375974127,23813.2375
2026-04-13T12:18:00+05:30,23812.05,23822.85,23804.35,23818.8,23807.681937987065,23822.85,23804.35,23814.5125,23807.681937987065,23822.85,23804.35,23814.5125
2026-04-13T12:21:00+05:30,23819.4,23820.1,23797.05,23799.95,23811.097218993535,23820.1,23797.05,23809.125,23811.097218993535,23820.1,23797.05,23809.125
2026-04-13T12:24:00+05:30,23800.65,23827.9,23796,23825.75,23810.111109496767,23827.9,23796,23812.575,23810.111109496767,23827.9,23796,23812.575
2026-04-13T12:27:00+05:30,23827.3,23836.55,23822,23835.95,23811.343054748384,23836.55,23811.343054748384,23830.45,23811.343054748384,23836.55,23811.343054748384,23830.45
2026-04-13T12:30:00+05:30,23837.6,23841.75,23832,23834.55,23820.896527374192,23841.75,23820.896527374192,23836.475000000002,23820.896527374192,23841.75,23820.896527374192,23836.475000000002
2026-04-13T12:33:00+05:30,23834.4,23835.9,23823,23827.5,23828.6857636871,23835.9,23823,23830.2,23828.6857636871,23835.9,23823,23830.2
2026-04-13T12:36:00+05:30,23827.95,23844.35,23821.5,23840.75,23829.442881843548,23844.35,23821.5,23833.6375,23829.442881843548,23844.35,23821.5,23833.6375
2026-04-13T12:39:00+05:30,23841.45,23847.75,23825,23831.75,23831.540190921776,23847.75,23825,23836.4875,23831.540190921776,23847.75,23825,23836.4875
2026-04-13T12:42:00+05:30,23832.15,23842.9,23832.15,23841.35,23834.01384546089,23842.9,23832.15,23837.137500000004,23834.01384546089,23842.9,23832.15,23837.137500000004
2026-04-13T12:45:00+05:30,23842.15,23842.85,23824.3,23829.5,23835.575672730447,23842.85,23824.3,23834.7,23835.575672730447,23842.85,23824.3,23834.7
2026-04-13T12:48:00+05:30,23829.95,23843.9,23828.1,23840.7,23835.137836365226,23843.9,23828.1,23835.662500000002,23835.137836365226,23843.9,23828.1,23835.662500000002
2026-04-13T12:51:00+05:30,23840.4,23845.7,23833.45,23843.35,23835.400168182612,23845.7,23833.45,23840.725,23835.400168182612,23845.7,23833.45,23840.725
2026-04-13T12:54:00+05:30,23842.9,23842.9,23799.25,23799.25,23838.062584091305,23842.9,23799.25,23821.075,23838.062584091305,23842.9,23799.25,23821.075
2026-04-13T12:57:00+05:30,23800.5,23825.15,23780.9,23806.45,23829.568792045655,23829.568792045655,23780.9,23803.25,23829.568792045655,23829.568792045655,23780.9,23803.25
2026-04-13T13:00:00+05:30,23806.8,23815,23789.2,23789.2,23816.409396022827,23816.409396022827,23789.2,23800.05,23816.409396022827,23816.409396022827,23789.2,23800.05
2026-04-13T13:03:00+05:30,23789.25,23797.95,23771.75,23795.25,23808.22969801141,23808.22969801141,23771.75,23788.55,23808.22969801141,23808.22969801141,23771.75,23788.55
2026-04-13T13:06:00+05:30,23795,23812.45,23794.8,23810.55,23798.389849005704,23812.45,23794.8,23803.2,23798.389849005704,23812.45,23794.8,23803.2
2026-04-13T13:09:00+05:30,23810.65,23817.95,23803.4,23812.75,23800.79492450285,23817.95,23800.79492450285,23811.1875,23800.79492450285,23817.95,23800.79492450285,23811.1875
2026-04-13T13:12:00+05:30,23812.85,23822.4,23807.5,23820.65,23805.991212251425,23822.4,23805.991212251425,23815.85,23805.991212251425,23822.4,23805.991212251425,23815.85
2026-04-13T13:15:00+05:30,23821.25,23830.4,23806.2,23806.2,23810.920606125714,23830.4,23806.2,23816.0125,23810.920606125714,23830.4,23806.2,23816.0125
2026-04-13T13:18:00+05:30,23805.95,23839.8,23805.25,23829.3,23813.466553062855,23839.8,23805.25,23820.075,23813.466553062855,23839.8,23805.25,23820.075
2026-04-13T13:21:00+05:30,23829.85,23835.3,23818.8,23826.45,23816.770776531426,23835.3,23816.770776531426,23827.6,23816.770776531426,23835.3,23816.770776531426,23827.6
2026-04-13T13:24:00+05:30,23826.8,23831.25,23817.85,23817.9,23822.185388265712,23831.25,23817.85,23823.449999999997,23822.185388265712,23831.25,23817.85,23823.449999999997
2026-04-13T13:27:00+05:30,23819.05,23828.8,23815.45,23823.4,23822.817694132857,23828.8,23815.45,23821.675000000003,23822.817694132857,23828.8,23815.45,23821.675000000003
2026-04-13T13:30:00+05:30,23824.55,23843.65,23822.9,23840.8,23822.24634706643,23843.65,23822.24634706643,23832.975000000002,23822.24634706643,23843.65,23822.24634706643,23832.975000000002
2026-04-13T13:33:00+05:30,23840.45,23854.15,23836.9,23845.9,23827.610673533214,23854.15,23827.610673533214,23844.35,23827.610673533214,23854.15,23827.610673533214,23844.35
2026-04-13T13:36:00+05:30,23846.85,23856.8,23839.25,23844.3,23835.980336766606,23856.8,23835.980336766606,23846.8,23835.980336766606,23856.8,23835.980336766606,23846.8
2026-04-13T13:39:00+05:30,23843.8,23847.3,23829.05,23834.05,23841.390168383303,23847.3,23829.05,23838.55,23841.390168383303,23847.3,23829.05,23838.55
2026-04-13T13:42:00+05:30,23834.75,23844.3,23829.95,23835.45,23839.97008419165,23844.3,23829.95,23836.1125,23839.97008419165,23844.3,23829.95,23836.1125
2026-04-13T13:45:00+05:30,23835.85,23838.3,23831.9,23833.4,23838.041292095826,23838.3,23831.9,23834.862499999996,23838.041292095826,23838.3,23831.9,23834.862499999996
2026-04-13T13:48:00+05:30,23832.9,23844.65,23832.2,23842.2,23836.45189604791,23844.65,23832.2,23837.9875,23836.45189604791,23844.65,23832.2,23837.9875
2026-04-13T13:51:00+05:30,23841.35,23875.6,23838,23870.3,23837.219698023953,23875.6,23837.219698023953,23856.3125,23837.219698023953,23875.6,23837.219698023953,23856.3125
2026-04-13T13:54:00+05:30,23870.6,23898.9,23867.7,23896.85,23846.766099011977,23898.9,23846.766099011977,23883.512499999997,23846.766099011977,23898.9,23846.766099011977,23883.512499999997
2026-04-13T13:57:00+05:30,23897.4,23907.4,23891.55,23893.7,23865.139299505987,23907.4,23865.139299505987,23897.5125,23865.139299505987,23907.4,23865.139299505987,23897.5125
2026-04-13T14:00:00+05:30,23893.05,23897.3,23884.3,23884.65,23881.325899752992,23897.3,23881.325899752992,23889.824999999997,23881.325899752992,23897.3,23881.325899752992,23889.824999999997
2026-04-13T14:03:00+05:30,23884.95,23889.15,23866.6,23870.85,23885.575449876495,23889.15,23866.6,23877.887500000004,23885.575449876495,23889.15,23866.6,23877.887500000004
2026-04-13T14:06:00+05:30,23872.05,23876.65,23858.3,23869.2,23881.73147493825,23881.73147493825,23858.3,23869.05,23881.73147493825,23881.73147493825,23858.3,23869.05
2026-04-13T14:09:00+05:30,23870.1,23870.3,23835.2,23837.85,23875.390737469126,23875.390737469126,23835.2,23853.362499999996,23875.390737469126,23875.390737469126,23835.2,23853.362499999996
