date,part,side,strike,leg_id,entry_kind,entry_time,entry_cost,sl_level,target_level,exit_time,exit_price,exit_reason,pnl_points,pnl_inr,dte
2021-04-08,P2,CE,14950.0,2021-04-08_P2_CE_14950,REENTRY,2021-04-08 13:00:00+05:30,20.5,25.625,2.0500000000000003,2021-04-08 13:15:00+05:30,25.625,SL,-5.125,-333.125,0
2021-04-12,P1,CE,14800.0,2021-04-12_P1_CE_14800,INITIAL,2021-04-12 09:45:00+05:30,26.15,32.6875,2.615,2021-04-12 15:28:00+05:30,12.0,EOD,14.149999999999999,919.7499999999999,3
2021-04-12,P1,PE,14200.0,2021-04-12_P1_PE_14200,INITIAL,2021-04-12 09:45:00+05:30,52.3,65.375,5.23,2021-04-12 10:16:00+05:30,65.375,SL,-13.075000000000003,-849.8750000000002,3
2021-04-12,P1,PE,14200.0,2021-04-12_P1_PE_14200,REENTRY,2021-04-12 10:49:00+05:30,52.3,65.375,5.23,2021-04-12 11:29:00+05:30,65.375,SL,-13.075000000000003,-849.8750000000002,3
2021-04-12,P2,CE,14500.0,2021-04-12_P2_CE_14500,INITIAL,2021-04-12 11:54:00+05:30,81.3,101.625,8.13,2021-04-12 15:28:00+05:30,64.7,EOD,16.599999999999994,1078.9999999999995,3
2021-04-13,P1,CE,14700.0,2021-04-13_P1_CE_14700,INITIAL,2021-04-13 09:45:00+05:30,8.5,10.625,0.8500000000000001,2021-04-13 14:11:00+05:30,10.625,SL,-2.125,-138.125,2
2021-04-13,P1,CE,14700.0,2021-04-13_P1_CE_14700,REENTRY,2021-04-13 14:17:00+05:30,8.5,10.625,0.8500000000000001,2021-04-13 14:39:00+05:30,10.625,SL,-2.125,-138.125,2
2021-04-13,P1,PE,14100.0,2021-04-13_P1_PE_14100,INITIAL,2021-04-13 09:45:00+05:30,36.85,46.0625,3.6850000000000005,2021-04-13 15:28:00+05:30,13.1,EOD,23.75,1543.75,2
2021-04-13,P2,PE,14400.0,2021-04-13_P2_PE_14400,INITIAL,2021-04-13 14:08:00+05:30,65.05,81.3125,6.505,2021-04-13 15:28:00+05:30,41.1,EOD,23.949999999999996,1556.7499999999998,2
2021-04-15,P1,CE,14750.0,2021-04-15_P1_CE_14750,INITIAL,2021-04-15 09:45:00+05:30,1.7,2.125,0.17,2021-04-15 10:02:00+05:30,2.125,SL,-0.42500000000000004,-27.625000000000004,0
2021-04-15,P1,CE,14750.0,2021-04-15_P1_CE_14750,REENTRY,2021-04-15 10:12:00+05:30,1.7,2.125,0.17,2021-04-15 15:03:00+05:30,0.17,TARGET,1.53,99.45,0
2021-04-15,P1,PE,14150.0,2021-04-15_P1_PE_14150,INITIAL,2021-04-15 09:45:00+05:30,5.5,6.875,0.55,2021-04-15 09:50:00+05:30,6.875,SL,-1.375,-89.375,0
2021-04-15,P1,PE,14150.0,2021-04-15_P1_PE_14150,REENTRY,2021-04-15 09:56:00+05:30,5.5,6.875,0.55,2021-04-15 10:30:00+05:30,6.875,SL,-1.375,-89.375,0
2021-04-15,P2,PE,14450.0,2021-04-15_P2_PE_14450,INITIAL,2021-04-15 14:05:00+05:30,11.6,14.5,1.16,2021-04-15 14:24:00+05:30,14.5,SL,-2.9000000000000004,-188.50000000000003,0
2021-04-15,P2,PE,14450.0,2021-04-15_P2_PE_14450,REENTRY,2021-04-15 14:26:00+05:30,11.6,14.5,1.16,2021-04-15 14:27:00+05:30,14.5,SL,-2.9000000000000004,-188.50000000000003,0
2021-04-19,P1,CE,14500.0,2021-04-19_P1_CE_14500,INITIAL,2021-04-19 09:45:00+05:30,34.5,43.125,3.45,2021-04-19 10:09:00+05:30,43.125,SL,-8.625,-560.625,3
2021-04-19,P1,PE,13900.0,2021-04-19_P1_PE_13900,INITIAL,2021-04-19 09:45:00+05:30,64.0,80.0,6.4,2021-04-19 15:28:00+05:30,30.0,EOD,34.0,2210.0,3
2021-04-19,P2,PE,14200.0,2021-04-19_P2_PE_14200,INITIAL,2021-04-19 13:22:00+05:30,88.6,110.75,8.86,2021-04-19 15:28:00+05:30,73.9,EOD,14.699999999999989,955.4999999999993,3
2021-04-20,P1,CE,14800.0,2021-04-20_P1_CE_14800,INITIAL,2021-04-20 09:45:00+05:30,7.5,9.375,0.75,2021-04-20 15:28:00+05:30,1.9,EOD,5.6,364.0,2
2021-04-20,P1,PE,14200.0,2021-04-20_P1_PE_14200,INITIAL,2021-04-20 09:45:00+05:30,28.1,35.125,2.8100000000000005,2021-04-20 11:24:00+05:30,35.125,SL,-7.024999999999999,-456.6249999999999,2
2021-04-20,P2,CE,14500.0,2021-04-20_P2_CE_14500,INITIAL,2021-04-20 12:18:00+05:30,39.75,49.6875,3.975,2021-04-20 15:28:00+05:30,17.2,EOD,22.55,1465.75,2
2021-04-22,P1,CE,14550.0,2021-04-22_P1_CE_14550,INITIAL,2021-04-22 09:45:00+05:30,1.65,2.0625,0.165,2021-04-22 11:45:00+05:30,2.0625,SL,-0.4125000000000001,-26.812500000000007,0
2021-04-22,P1,CE,14550.0,2021-04-22_P1_CE_14550,REENTRY,2021-04-22 11:46:00+05:30,1.65,2.0625,0.165,2021-04-22 11:49:00+05:30,2.0625,SL,-0.4125000000000001,-26.812500000000007,0
2021-04-22,P1,PE,13950.0,2021-04-22_P1_PE_13950,INITIAL,2021-04-22 09:45:00+05:30,6.25,7.8125,0.625,2021-04-22 14:32:00+05:30,0.625,TARGET,5.625,365.625,0
2021-04-22,P2,PE,14250.0,2021-04-22_P2_PE_14250,INITIAL,2021-04-22 11:49:00+05:30,33.65,42.0625,3.365,2021-04-22 14:30:00+05:30,3.365,TARGET,30.284999999999997,1968.5249999999999,0
2021-04-26,P1,CE,14800.0,2021-04-26_P1_CE_14800,INITIAL,2021-04-26 09:45:00+05:30,30.55,38.1875,3.055,2021-04-26 10:00:00+05:30,38.1875,SL,-7.637499999999999,-496.43749999999994,3
2021-04-26,P1,CE,14800.0,2021-04-26_P1_CE_14800,REENTRY,2021-04-26 10:34:00+05:30,30.55,38.1875,3.055,2021-04-26 15:28:00+05:30,18.3,EOD,12.25,796.25,3
2021-04-26,P1,PE,14200.0,2021-04-26_P1_PE_14200,INITIAL,2021-04-26 09:45:00+05:30,54.75,68.4375,5.4750000000000005,2021-04-26 15:28:00+05:30,49.3,EOD,5.450000000000003,354.25000000000017,3
2021-04-26,P2,CE,14500.0,2021-04-26_P2_CE_14500,INITIAL,2021-04-26 12:20:00+05:30,143.65,179.5625,14.365000000000002,2021-04-26 15:28:00+05:30,125.45,EOD,18.200000000000003,1183.0000000000002,3
2021-04-27,P1,CE,14850.0,2021-04-27_P1_CE_14850,INITIAL,2021-04-27 09:45:00+05:30,12.7,15.875,1.27,2021-04-27 09:57:00+05:30,15.875,SL,-3.1750000000000007,-206.37500000000006,2
2021-04-27,P1,CE,14850.0,2021-04-27_P1_CE_14850,REENTRY,2021-04-27 10:11:00+05:30,12.7,15.875,1.27,2021-04-27 12:00:00+05:30,15.875,SL,-3.1750000000000007,-206.37500000000006,2
2021-04-27,P1,PE,14250.0,2021-04-27_P1_PE_14250,INITIAL,2021-04-27 09:45:00+05:30,33.35,41.6875,3.3350000000000004,2021-04-27 15:28:00+05:30,16.55,EOD,16.8,1092.0,2
2021-04-27,P2,PE,14550.0,2021-04-27_P2_PE_14550,INITIAL,2021-04-27 11:48:00+05:30,90.95,113.6875,9.095,2021-04-27 15:28:00+05:30,63.4,EOD,27.550000000000004,1790.7500000000002,2
2021-04-28,P1,CE,15050.0,2021-04-28_P1_CE_15050,INITIAL,2021-04-28 09:45:00+05:30,3.45,4.3125,0.34500000000000003,2021-04-28 12:11:00+05:30,4.3125,SL,-0.8624999999999998,-56.062499999999986,1
2021-04-28,P1,PE,14450.0,2021-04-28_P1_PE_14450,INITIAL,2021-04-28 09:45:00+05:30,14.85,18.5625,1.485,2021-04-28 15:28:00+05:30,7.5,EOD,7.35,477.75,1
2021-04-28,P2,PE,14750.0,2021-04-28_P2_PE_14750,INITIAL,2021-04-28 11:48:00+05:30,63.8,79.75,6.38,2021-04-28 15:28:00+05:30,36.1,EOD,27.699999999999996,1800.4999999999998,1
2021-04-29,P1,CE,15300.0,2021-04-29_P1_CE_15300,INITIAL,2021-04-29 09:45:00+05:30,1.4,1.75,0.13999999999999999,2021-04-29 14:37:00+05:30,0.13999999999999999,TARGET,1.26,81.9,0
2021-04-29,P1,PE,14700.0,2021-04-29_P1_PE_14700,INITIAL,2021-04-29 09:45:00+05:30,4.15,5.1875,0.41500000000000004,2021-04-29 09:47:00+05:30,5.1875,SL,-1.0374999999999996,-67.43749999999997,0
2021-04-29,P1,PE,14700.0,2021-04-29_P1_PE_14700,REENTRY,2021-04-29 12:32:00+05:30,4.15,5.1875,0.41500000000000004,2021-04-29 14:43:00+05:30,0.41500000000000004,TARGET,3.7350000000000003,242.77500000000003,0
2021-05-03,P1,CE,14850.0,2021-05-03_P1_CE_14850,INITIAL,2021-05-03 09:45:00+05:30,34.5,43.125,3.45,2021-05-03 13:15:00+05:30,43.125,SL,-8.625,-560.625,3
2021-05-03,P1,CE,14850.0,2021-05-03_P1_CE_14850,REENTRY,2021-05-03 13:20:00+05:30,34.5,43.125,3.45,2021-05-03 14:30:00+05:30,43.125,SL,-8.625,-560.625,3
2021-05-03,P1,PE,14250.0,2021-05-03_P1_PE_14250,INITIAL,2021-05-03 09:45:00+05:30,52.6,65.75,5.260000000000001,2021-05-03 15:28:00+05:30,28.1,EOD,24.5,1592.5,3
2021-05-03,P2,PE,14550.0,2021-05-03_P2_PE_14550,INITIAL,2021-05-03 13:15:00+05:30,112.4,140.5,11.240000000000002,2021-05-03 13:21:00+05:30,140.5,SL,-28.099999999999994,-1826.4999999999995,3
2021-05-03,P2,PE,14550.0,2021-05-03_P2_PE_14550,REENTRY,2021-05-03 14:15:00+05:30,112.4,140.5,11.240000000000002,2021-05-03 15:28:00+05:30,92.05,EOD,20.35000000000001,1322.7500000000005,3
2021-05-04,P1,CE,14900.0,2021-05-04_P1_CE_14900,INITIAL,2021-05-04 09:45:00+05:30,23.8,29.75,2.3800000000000003,2021-05-04 09:57:00+05:30,29.75,SL,-5.949999999999999,-386.74999999999994,2
2021-05-04,P1,CE,14900.0,2021-05-04_P1_CE_14900,REENTRY,2021-05-04 13:04:00+05:30,23.8,29.75,2.3800000000000003,2021-05-04 15:28:00+05:30,8.0,EOD,15.8,1027.0,2
2021-05-04,P1,PE,14300.0,2021-05-04_P1_PE_14300,INITIAL,2021-05-04 09:45:00+05:30,28.6,35.75,2.8600000000000003,2021-05-04 14:33:00+05:30,35.75,SL,-7.149999999999999,-464.7499999999999,2
2021-05-04,P2,CE,14600.0,2021-05-04_P2_CE_14600,INITIAL,2021-05-04 13:14:00+05:30,99.9,124.875,9.990000000000002,2021-05-04 13:53:00+05:30,124.875,SL,-24.974999999999994,-1623.3749999999995,2
2021-05-04,P2,CE,14600.0,2021-05-04_P2_CE_14600,REENTRY,2021-05-04 14:31:00+05:30,99.9,124.875,9.990000000000002,2021-05-04 15:28:00+05:30,64.45,EOD,35.45,2304.25,2
2021-05-05,P1,CE,14850.0,2021-05-05_P1_CE_14850,INITIAL,2021-05-05 09:45:00+05:30,15.05,18.8125,1.5050000000000001,2021-05-05 15:28:00+05:30,7.3,EOD,7.750000000000001,503.75000000000006,1
2021-05-05,P1,PE,14250.0,2021-05-05_P1_PE_14250,INITIAL,2021-05-05 09:45:00+05:30,19.4,24.25,1.94,2021-05-05 10:05:00+05:30,24.25,SL,-4.850000000000001,-315.2500000000001,1
2021-05-05,P1,PE,14250.0,2021-05-05_P1_PE_14250,REENTRY,2021-05-05 10:10:00+05:30,19.4,24.25,1.94,2021-05-05 15:28:00+05:30,4.05,EOD,15.349999999999998,997.7499999999999,1
2021-05-05,P2,PE,14550.0,2021-05-05_P2_PE_14550,INITIAL,2021-05-05 12:57:00+05:30,56.65,70.8125,5.665,2021-05-05 13:36:00+05:30,70.8125,SL,-14.162500000000001,-920.5625000000001,1
2021-05-05,P2,PE,14550.0,2021-05-05_P2_PE_14550,REENTRY,2021-05-05 13:40:00+05:30,56.65,70.8125,5.665,2021-05-05 14:10:00+05:30,70.8125,SL,-14.162500000000001,-920.5625000000001,1
2021-05-06,P1,CE,15000.0,2021-05-06_P1_CE_15000,INITIAL,2021-05-06 09:45:00+05:30,0.8,1.0,0.08000000000000002,2021-05-06 15:09:00+05:30,0.08000000000000002,TARGET,0.72,46.8,0
2021-05-06,P1,PE,14400.0,2021-05-06_P1_PE_14400,INITIAL,2021-05-06 09:45:00+05:30,3.95,4.9375,0.395,2021-05-06 10:17:00+05:30,4.9375,SL,-0.9874999999999998,-64.18749999999999,0
2021-05-06,P1,PE,14400.0,2021-05-06_P1_PE_14400,REENTRY,2021-05-06 10:27:00+05:30,3.95,4.9375,0.395,2021-05-06 14:09:00+05:30,0.395,TARGET,3.555,231.07500000000002,0
2021-05-06,P2,PE,14700.0,2021-05-06_P2_PE_14700,INITIAL,2021-05-06 12:33:00+05:30,35.3,44.125,3.53,2021-05-06 15:02:00+05:30,3.53,TARGET,31.769999999999996,2065.0499999999997,0
2021-05-10,P1,CE,15200.0,2021-05-10_P1_CE_15200,INITIAL,2021-05-10 09:45:00+05:30,11.15,13.9375,1.115,2021-05-10 12:41:00+05:30,13.9375,SL,-2.7874999999999996,-181.18749999999997,2
2021-05-10,P1,CE,15200.0,2021-05-10_P1_CE_15200,REENTRY,2021-05-10 13:11:00+05:30,11.15,13.9375,1.115,2021-05-10 15:28:00+05:30,8.95,EOD,2.200000000000001,143.00000000000006,2
2021-05-10,P1,PE,14600.0,2021-05-10_P1_PE_14600,INITIAL,2021-05-10 09:45:00+05:30,20.15,25.1875,2.015,2021-05-10 15:28:00+05:30,13.4,EOD,6.749999999999998,438.7499999999999,2
2021-05-10,P2,PE,14900.0,2021-05-10_P2_PE_14900,INITIAL,2021-05-10 12:39:00+05:30,70.9,88.625,7.090000000000001,2021-05-10 15:28:00+05:30,67.75,EOD,3.1500000000000057,204.75000000000037,2
2021-05-11,P1,CE,15100.0,2021-05-11_P1_CE_15100,INITIAL,2021-05-11 09:45:00+05:30,4.45,5.5625,0.44500000000000006,2021-05-11 11:32:00+05:30,5.5625,SL,-1.1124999999999998,-72.31249999999999,1
2021-05-11,P1,CE,15100.0,2021-05-11_P1_CE_15100,REENTRY,2021-05-11 12:47:00+05:30,4.45,5.5625,0.44500000000000006,2021-05-11 15:28:00+05:30,2.0,EOD,2.45,159.25,1
2021-05-11,P1,PE,14500.0,2021-05-11_P1_PE_14500,INITIAL,2021-05-11 09:45:00+05:30,7.5,9.375,0.75,2021-05-11 15:28:00+05:30,3.25,EOD,4.25,276.25,1
2021-05-11,P2,PE,14800.0,2021-05-11_P2_PE_14800,INITIAL,2021-05-11 12:09:00+05:30,38.35,47.9375,3.8350000000000004,2021-05-11 12:48:00+05:30,47.9375,SL,-9.587499999999999,-623.1874999999999,1
2021-05-11,P2,CE,14800.0,2021-05-11_P2_CE_14800,INITIAL,2021-05-11 13:23:00+05:30,79.25,99.0625,7.925000000000001,2021-05-11 15:28:00+05:30,93.8,EOD,-14.549999999999997,-945.7499999999998,1
2021-05-12,P1,CE,15050.0,2021-05-12_P1_CE_15050,INITIAL,2021-05-12 09:45:00+05:30,1.15,1.4375,0.11499999999999999,2021-05-12 15:10:00+05:30,0.11499999999999999,TARGET,1.035,67.27499999999999,0
2021-05-12,P1,PE,14450.0,2021-05-12_P1_PE_14450,INITIAL,2021-05-12 09:45:00+05:30,1.35,1.6875,0.135,2021-05-12 15:08:00+05:30,0.135,TARGET,1.215,78.97500000000001,0
2021-05-12,P2,PE,14750.0,2021-05-12_P2_PE_14750,INITIAL,2021-05-12 12:29:00+05:30,25.0,31.25,2.5,2021-05-12 13:42:00+05:30,31.25,SL,-6.25,-406.25,0
2021-05-12,P2,PE,14750.0,2021-05-12_P2_PE_14750,REENTRY,2021-05-12 13:54:00+05:30,25.0,31.25,2.5,2021-05-12 14:36:00+05:30,31.25,SL,-6.25,-406.25,0
2021-05-12,P2,CE,14750.0,2021-05-12_P2_CE_14750,INITIAL,2021-05-12 14:53:00+05:30,2.2,2.75,0.22000000000000003,2021-05-12 15:18:00+05:30,0.22000000000000003,TARGET,1.9800000000000002,128.70000000000002,0
2021-05-17,P1,CE,15100.0,2021-05-17_P1_CE_15100,INITIAL,2021-05-17 09:45:00+05:30,9.8,12.25,0.9800000000000001,2021-05-17 10:14:00+05:30,12.25,SL,-2.4499999999999993,-159.24999999999994,3
2021-05-17,P1,PE,14500.0,2021-05-17_P1_PE_14500,INITIAL,2021-05-17 09:45:00+05:30,26.9,33.625,2.69,2021-05-17 15:28:00+05:30,10.35,EOD,16.549999999999997,1075.7499999999998,3
2021-05-17,P2,PE,14800.0,2021-05-17_P2_PE_14800,INITIAL,2021-05-17 11:48:00+05:30,91.45,114.3125,9.145000000000001,2021-05-17 15:28:00+05:30,50.35,EOD,41.1,2671.5,3
2021-05-18,P1,CE,15400.0,2021-05-18_P1_CE_15400,INITIAL,2021-05-18 09:45:00+05:30,6.65,8.3125,0.665,2021-05-18 11:07:00+05:30,8.3125,SL,-1.6624999999999996,-108.06249999999997,2
2021-05-18,P1,CE,15400.0,2021-05-18_P1_CE_15400,REENTRY,2021-05-18 11:57:00+05:30,6.65,8.3125,0.665,2021-05-18 15:26:00+05:30,8.3125,SL,-1.6624999999999996,-108.06249999999997,2
2021-05-18,P1,PE,14800.0,2021-05-18_P1_PE_14800,INITIAL,2021-05-18 09:45:00+05:30,15.0,18.75,1.5,2021-05-18 10:00:00+05:30,18.75,SL,-3.75,-243.75,2
2021-05-18,P1,PE,14800.0,2021-05-18_P1_PE_14800,REENTRY,2021-05-18 10:30:00+05:30,15.0,18.75,1.5,2021-05-18 15:28:00+05:30,12.1,EOD,2.9000000000000004,188.50000000000003,2
2021-05-18,P2,PE,15100.0,2021-05-18_P2_PE_15100,INITIAL,2021-05-18 13:44:00+05:30,57.6,72.0,5.760000000000001,2021-05-18 14:27:00+05:30,72.0,SL,-14.399999999999999,-935.9999999999999,2
2021-05-19,P1,CE,15400.0,2021-05-19_P1_CE_15400,INITIAL,2021-05-19 09:45:00+05:30,3.6,4.5,0.36000000000000004,2021-05-19 15:28:00+05:30,1.65,EOD,1.9500000000000002,126.75000000000001,1
2021-05-19,P1,PE,14800.0,2021-05-19_P1_PE_14800,INITIAL,2021-05-19 09:45:00+05:30,10.7,13.375,1.07,2021-05-19 15:28:00+05:30,8.15,EOD,2.549999999999999,165.74999999999994,1
2021-05-19,P2,CE,15100.0,2021-05-19_P2_CE_15100,INITIAL,2021-05-19 13:32:00+05:30,52.1,65.125,5.210000000000001,2021-05-19 15:28:00+05:30,29.65,EOD,22.450000000000003,1459.2500000000002,1
2021-05-20,P1,CE,15300.0,2021-05-20_P1_CE_15300,INITIAL,2021-05-20 09:45:00+05:30,1.2,1.5,0.12,2021-05-20 15:03:00+05:30,0.12,TARGET,1.08,70.2,0
2021-05-20,P1,PE,14700.0,2021-05-20_P1_PE_14700,INITIAL,2021-05-20 09:45:00+05:30,1.65,2.0625,0.165,2021-05-20 14:41:00+05:30,0.165,TARGET,1.4849999999999999,96.52499999999999,0
2021-05-20,P2,CE,15000.0,2021-05-20_P2_CE_15000,INITIAL,2021-05-20 12:20:00+05:30,29.95,37.4375,2.995,2021-05-20 14:32:00+05:30,2.995,TARGET,26.955,1752.0749999999998,0
2021-05-24,P1,CE,15500.0,2021-05-24_P1_CE_15500,INITIAL,2021-05-24 09:45:00+05:30,16.6,20.75,1.6600000000000001,2021-05-24 15:28:00+05:30,8.45,EOD,8.150000000000002,529.7500000000001,3
2021-05-24,P1,PE,14900.0,2021-05-24_P1_PE_14900,INITIAL,2021-05-24 09:45:00+05:30,23.9,29.875,2.39,2021-05-24 10:02:00+05:30,29.875,SL,-5.975000000000001,-388.3750000000001,3
2021-05-24,P1,PE,14900.0,2021-05-24_P1_PE_14900,REENTRY,2021-05-24 10:16:00+05:30,23.9,29.875,2.39,2021-05-24 15:28:00+05:30,19.5,EOD,4.399999999999999,285.9999999999999,3
2021-05-24,P2,PE,15200.0,2021-05-24_P2_PE_15200,INITIAL,2021-05-24 14:39:00+05:30,77.75,97.1875,7.775,2021-05-24 15:16:00+05:30,97.1875,SL,-19.4375,-1263.4375,3
2021-05-25,P1,CE,15550.0,2021-05-25_P1_CE_15550,INITIAL,2021-05-25 09:45:00+05:30,7.05,8.8125,0.7050000000000001,2021-05-25 15:28:00+05:30,2.8,EOD,4.25,276.25,2
2021-05-25,P1,PE,14950.0,2021-05-25_P1_PE_14950,INITIAL,2021-05-25 09:45:00+05:30,11.5,14.375,1.1500000000000001,2021-05-25 11:15:00+05:30,14.375,SL,-2.875,-186.875,2
2021-05-25,P1,PE,14950.0,2021-05-25_P1_PE_14950,REENTRY,2021-05-25 11:30:00+05:30,11.5,14.375,1.1500000000000001,2021-05-25 13:27:00+05:30,14.375,SL,-2.875,-186.875,2
2021-05-25,P2,CE,15250.0,2021-05-25_P2_CE_15250,INITIAL,2021-05-25 13:27:00+05:30,65.95,82.4375,6.595000000000001,2021-05-25 15:28:00+05:30,61.45,EOD,4.5,292.5,2
2021-05-26,P1,CE,15500.0,2021-05-26_P1_CE_15500,INITIAL,2021-05-26 09:45:00+05:30,3.1,3.875,0.31000000000000005,2021-05-26 09:58:00+05:30,3.875,SL,-0.7749999999999999,-50.37499999999999,1
2021-05-26,P1,PE,14900.0,2021-05-26_P1_PE_14900,INITIAL,2021-05-26 09:45:00+05:30,6.6,8.25,0.66,2021-05-26 15:28:00+05:30,3.5,EOD,3.0999999999999996,201.49999999999997,1
2021-05-26,P2,PE,15200.0,2021-05-26_P2_PE_15200,INITIAL,2021-05-26 12:28:00+05:30,25.4,31.75,2.54,2021-05-26 15:28:00+05:30,17.5,EOD,7.899999999999999,513.4999999999999,1
2021-05-27,P1,CE,15600.0,2021-05-27_P1_CE_15600,INITIAL,2021-05-27 09:45:00+05:30,0.9,1.125,0.09000000000000001,2021-05-27 15:24:00+05:30,0.09000000000000001,TARGET,0.81,52.650000000000006,0
2021-05-27,P1,PE,15000.0,2021-05-27_P1_PE_15000,INITIAL,2021-05-27 09:45:00+05:30,1.65,2.0625,0.165,2021-05-27 14:52:00+05:30,0.165,TARGET,1.4849999999999999,96.52499999999999,0
2021-05-27,P2,PE,15300.0,2021-05-27_P2_PE_15300,INITIAL,2021-05-27 11:48:00+05:30,14.15,17.6875,1.415,2021-05-27 12:18:00+05:30,17.6875,SL,-3.5374999999999996,-229.93749999999997,0
2021-05-27,P2,PE,15300.0,2021-05-27_P2_PE_15300,REENTRY,2021-05-27 12:34:00+05:30,14.15,17.6875,1.415,2021-05-27 12:40:00+05:30,17.6875,SL,-3.5374999999999996,-229.93749999999997,0
2021-05-27,P2,CE,15300.0,2021-05-27_P2_CE_15300,INITIAL,2021-05-27 14:32:00+05:30,12.35,15.4375,1.235,2021-05-27 14:35:00+05:30,15.4375,SL,-3.0875000000000004,-200.68750000000003,0
2021-05-27,P2,CE,15300.0,2021-05-27_P2_CE_15300,REENTRY,2021-05-27 14:55:00+05:30,12.35,15.4375,1.235,2021-05-27 14:57:00+05:30,15.4375,SL,-3.0875000000000004,-200.68750000000003,0
2021-05-31,P1,CE,15750.0,2021-05-31_P1_CE_15750,INITIAL,2021-05-31 09:45:00+05:30,7.2,9.0,0.7200000000000001,2021-05-31 10:08:00+05:30,9.0,SL,-1.7999999999999998,-116.99999999999999,3
2021-05-31,P1,PE,15150.0,2021-05-31_P1_PE_15150,INITIAL,2021-05-31 09:45:00+05:30,18.8,23.5,1.8800000000000001,2021-05-31 15:28:00+05:30,11.3,EOD,7.5,487.5,3
2021-05-31,P2,PE,15450.0,2021-05-31_P2_PE_15450,INITIAL,2021-05-31 12:02:00+05:30,61.95,77.4375,6.195,2021-05-31 15:28:00+05:30,54.65,EOD,7.300000000000004,474.5000000000003,3
2021-06-01,P1,CE,15950.0,2021-06-01_P1_CE_15950,INITIAL,2021-06-01 09:45:00+05:30,4.4,5.5,0.44000000000000006,2021-06-01 15:28:00+05:30,2.5,EOD,1.9000000000000004,123.50000000000003,2
2021-06-01,P1,PE,15350.0,2021-06-01_P1_PE_15350,INITIAL,2021-06-01 09:45:00+05:30,17.05,21.3125,1.705,2021-06-01 10:15:00+05:30,21.3125,SL,-4.262499999999999,-277.06249999999994,2
2021-06-01,P1,PE,15350.0,2021-06-01_P1_PE_15350,REENTRY,2021-06-01 12:19:00+05:30,17.05,21.3125,1.705,2021-06-01 15:28:00+05:30,12.2,EOD,4.850000000000001,315.2500000000001,2
2021-06-01,P2,CE,15650.0,2021-06-01_P2_CE_15650,INITIAL,2021-06-01 11:46:00+05:30,37.8,47.25,3.78,2021-06-01 12:17:00+05:30,47.25,SL,-9.450000000000003,-614.2500000000002,2
2021-06-01,P2,CE,15650.0,2021-06-01_P2_CE_15650,REENTRY,2021-06-01 14:02:00+05:30,37.8,47.25,3.78,2021-06-01 15:28:00+05:30,40.55,EOD,-2.75,-178.75,2
2021-06-02,P1,CE,15800.0,2021-06-02_P1_CE_15800,INITIAL,2021-06-02 09:45:00+05:30,4.0,5.0,0.4,2021-06-02 15:28:00+05:30,1.85,EOD,2.15,139.75,1
2021-06-02,P1,PE,15200.0,2021-06-02_P1_PE_15200,INITIAL,2021-06-02 09:45:00+05:30,6.75,8.4375,0.675,2021-06-02 15:28:00+05:30,2.1,EOD,4.65,302.25,1
2021-06-02,P2,PE,15500.0,2021-06-02_P2_PE_15500,INITIAL,2021-06-02 14:49:00+05:30,33.7,42.125,3.3700000000000006,2021-06-02 15:28:00+05:30,16.65,EOD,17.050000000000004,1108.2500000000002,1
2021-06-02,P2,CE,15500.0,2021-06-02_P2_CE_15500,INITIAL,2021-06-02 11:53:00+05:30,51.35,64.1875,5.135000000000001,2021-06-02 14:48:00+05:30,64.1875,SL,-12.837499999999999,-834.4374999999999,1
2021-06-03,P1,CE,15950.0,2021-06-03_P1_CE_15950,INITIAL,2021-06-03 09:45:00+05:30,1.0,1.25,0.1,2021-06-03 15:07:00+05:30,0.1,TARGET,0.9,58.5,0
2021-06-03,P1,PE,15350.0,2021-06-03_P1_PE_15350,INITIAL,2021-06-03 09:45:00+05:30,2.3,2.875,0.22999999999999998,2021-06-03 15:02:00+05:30,0.22999999999999998,TARGET,2.07,134.54999999999998,0
2021-06-03,P2,PE,15650.0,2021-06-03_P2_PE_15650,INITIAL,2021-06-03 14:11:00+05:30,10.6,13.25,1.06,2021-06-03 14:18:00+05:30,13.25,SL,-2.6500000000000004,-172.25000000000003,0
2021-06-03,P2,PE,15650.0,2021-06-03_P2_PE_15650,REENTRY,2021-06-03 14:20:00+05:30,10.6,13.25,1.06,2021-06-03 14:24:00+05:30,13.25,SL,-2.6500000000000004,-172.25000000000003,0
2021-06-03,P2,CE,15650.0,2021-06-03_P2_CE_15650,INITIAL,2021-06-03 12:44:00+05:30,17.85,22.3125,1.7850000000000001,2021-06-03 12:51:00+05:30,22.3125,SL,-4.462499999999999,-290.0624999999999,0
2021-06-03,P2,CE,15650.0,2021-06-03_P2_CE_15650,REENTRY,2021-06-03 13:13:00+05:30,17.85,22.3125,1.7850000000000001,2021-06-03 13:35:00+05:30,22.3125,SL,-4.462499999999999,-290.0624999999999,0
2021-06-07,P1,CE,16000.0,2021-06-07_P1_CE_16000,INITIAL,2021-06-07 09:45:00+05:30,8.8,11.0,0.8800000000000001,2021-06-07 13:31:00+05:30,11.0,SL,-2.1999999999999993,-142.99999999999994,3
2021-06-07,P1,PE,15400.0,2021-06-07_P1_PE_15400,INITIAL,2021-06-07 09:45:00+05:30,13.0,16.25,1.3,2021-06-07 15:28:00+05:30,8.8,EOD,4.199999999999999,272.99999999999994,3
