instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,part_1_time,part_1_price
NIFTY,buy,PE,23250.0,WEEK,1,2025-04-02 12:56:00+05:30,67.05,1,1,58.40721968093629,2025-04-02 13:08:00+05:30,55.48685869688947,STOP_LOSS,-2.920360984046816,-5.000000000000003,-219.0270738035112,75,CLOSED,58.40721968093629,0,100.0,2025-04-02 13:05:00+05:30,58.40721968093629
NIFTY,buy,CE,23300.0,WEEK,1,2025-04-02 13:18:00+05:30,68.35,1,1,60.813389695517095,2025-04-02 13:37:00+05:30,65.37439392268088,TARGET,4.561004227163785,7.500000000000005,342.07531703728387,75,CLOSED,60.813389695517095,0,100.0,2025-04-02 13:37:00+05:30,60.813389695517095
NIFTY,buy,PE,23300.0,WEEK,1,2025-04-02 13:40:00+05:30,86.4,1,1,77.70920757507875,2025-04-02 14:19:00+05:30,73.8237471963248,STOP_LOSS,-3.8854603787539475,-5.000000000000012,-291.4095284065461,75,CLOSED,77.70920757507875,0,100.0,2025-04-02 13:57:00+05:30,77.70920757507875
NIFTY,buy,CE,23250.0,WEEK,1,2025-04-03 10:13:00+05:30,44.2,1,1,29.700644699485203,2025-04-03 10:16:00+05:30,31.928193051946593,TARGET,2.2275483524613904,7.500000000000001,167.06612643460429,75,CLOSED,29.700644699485203,0,100.0,2025-04-03 10:16:00+05:30,29.700644699485203
NIFTY,buy,CE,23250.0,WEEK,1,2025-04-03 10:19:00+05:30,36.7,1,1,37.98319782792125,2025-04-03 10:47:00+05:30,40.831937665015346,TARGET,2.8487398370940937,7.5,213.65548778205704,75,CLOSED,37.98319782792125,0,100.0,2025-04-03 10:47:00+05:30,37.98319782792125
NIFTY,buy,CE,23300.0,WEEK,1,2025-04-03 11:53:00+05:30,10.65,1,1,8.733202867121157,2025-04-03 12:04:00+05:30,8.2965427237651,STOP_LOSS,-0.4366601433560575,-4.9999999999999964,-32.749510751704314,75,CLOSED,8.733202867121157,0,100.0,2025-04-03 12:02:00+05:30,8.733202867121157
NIFTY,buy,PE,23250.0,WEEK,1,2025-04-03 12:25:00+05:30,9.55,1,1,4.112656453086821,2025-04-03 14:33:00+05:30,4.421105687068332,TARGET,0.30844923398151103,7.499999999999988,23.133692548613325,75,CLOSED,4.112656453086821,0,100.0,2025-04-03 14:33:00+05:30,4.112656453086821
NIFTY,buy,PE,23000.0,WEEK,1,2025-04-04 09:52:00+05:30,147.55,1,1,157.8957440333656,2025-04-04 10:45:00+05:30,169.737924835868,TARGET,11.842180802502412,7.499999999999996,888.1635601876809,75,CLOSED,157.8957440333656,0,100.0,2025-04-04 10:43:00+05:30,157.8957440333656
NIFTY,buy,PE,22950.0,WEEK,1,2025-04-04 10:47:00+05:30,144.05,1,1,103.86003983717232,2025-04-04 11:35:00+05:30,111.64954282496025,TARGET,7.789502987787927,7.500000000000003,584.2127240840945,75,CLOSED,103.86003983717232,0,100.0,2025-04-04 11:32:00+05:30,103.86003983717232
NIFTY,buy,PE,22950.0,WEEK,1,2025-04-04 11:39:00+05:30,129.9,1,1,116.84861125179859,2025-04-04 12:31:00+05:30,125.61225709568347,TARGET,8.763645843884888,7.499999999999994,657.2734382913666,75,CLOSED,116.8486112517986,0,100.0,2025-04-04 12:18:00+05:30,116.8486112517986
NIFTY,buy,PE,22950.0,WEEK,1,2025-04-04 12:34:00+05:30,127.4,1,1,153.50773165198441,2025-04-04 14:26:00+05:30,165.02081152588323,TARGET,11.513079873898818,7.499999999999991,863.4809905424113,75,CLOSED,153.50773165198441,0,100.0,2025-04-04 14:16:00+05:30,153.50773165198441
NIFTY,buy,PE,21950.0,WEEK,1,2025-04-07 10:20:00+05:30,276.75,1,1,240.76277306684452,2025-04-07 10:50:00+05:30,228.7246344135023,STOP_LOSS,-12.03813865334223,-5.000000000000002,-902.8603990006673,75,CLOSED,240.76277306684455,0,100.0,2025-04-07 10:49:00+05:30,240.76277306684455
NIFTY,buy,CE,22000.0,WEEK,1,2025-04-07 10:42:00+05:30,331.65,1,1,321.4728767731025,2025-04-07 11:04:00+05:30,305.39923293444735,STOP_LOSS,-16.07364383865513,-5.000000000000002,-1205.5232878991346,75,CLOSED,321.4728767731025,0,100.0,2025-04-07 10:57:00+05:30,321.4728767731025
NIFTY,buy,CE,22050.0,WEEK,1,2025-04-07 11:33:00+05:30,291.2,1,1,282.2752454177531,2025-04-07 11:44:00+05:30,268.16148314686546,STOP_LOSS,-14.113762270887662,-5.000000000000003,-1058.5321703165746,75,CLOSED,282.2752454177531,0,100.0,2025-04-07 11:41:00+05:30,282.2752454177531
NIFTY,buy,PE,21950.0,WEEK,1,2025-04-07 11:23:00+05:30,274.1,1,1,262.95468163457195,2025-04-07 11:56:00+05:30,282.6762827571648,TARGET,19.72160112259286,7.499999999999986,1479.1200841944644,75,CLOSED,262.95468163457195,0,100.0,2025-04-07 11:44:00+05:30,262.95468163457195
NIFTY,buy,CE,21900.0,WEEK,1,2025-04-07 12:46:00+05:30,335.0,1,1,312.75408847593553,2025-04-07 13:04:00+05:30,297.11638405213876,STOP_LOSS,-15.637704423796777,-5.0,-1172.8278317847582,75,CLOSED,312.75408847593553,0,100.0,2025-04-07 12:57:00+05:30,312.75408847593553
NIFTY,buy,PE,21950.0,WEEK,1,2025-04-07 11:57:00+05:30,279.6,1,1,370.2950450239373,2025-04-07 13:24:00+05:30,351.78029277274044,STOP_LOSS,-18.514752251196853,-4.9999999999999964,-1388.606418839764,75,CLOSED,370.2950450239373,0,100.0,2025-04-07 12:57:00+05:30,370.2950450239373
NIFTY,buy,CE,21900.0,WEEK,1,2025-04-07 13:28:00+05:30,318.0,1,1,336.3827512635344,2025-04-07 14:05:00+05:30,361.6114576082994,TARGET,25.228706344765044,7.49999999999999,1892.1529758573784,75,CLOSED,336.3827512635344,0,100.0,2025-04-07 14:01:00+05:30,336.3827512635344
NIFTY,buy,CE,22400.0,WEEK,1,2025-04-08 10:54:00+05:30,183.5,1,1,196.1692043535151,2025-04-08 11:37:00+05:30,186.36074413583935,STOP_LOSS,-9.808460217675758,-5.000000000000002,-735.634516325682,75,CLOSED,196.1692043535151,0,100.0,2025-04-08 11:37:00+05:30,196.1692043535151
NIFTY,buy,CE,22450.0,WEEK,1,2025-04-08 11:47:00+05:30,187.35,1,1,288.36985018573966,2025-04-08 12:41:00+05:30,309.9975889496701,TARGET,21.627738763930438,7.499999999999988,1622.0804072947828,75,CLOSED,288.36985018573966,0,100.0,2025-04-08 12:41:00+05:30,288.36985018573966
NIFTY,buy,PE,22400.0,WEEK,1,2025-04-08 09:57:00+05:30,162.45,1,1,118.75340441253944,2025-04-08 13:10:00+05:30,112.81573419191245,STOP_LOSS,-5.937670220626984,-5.00000000000001,-445.32526654702383,75,CLOSED,118.75340441253944,0,100.0,2025-04-08 13:07:00+05:30,118.75340441253944
NIFTY,buy,CE,22650.0,WEEK,1,2025-04-08 12:43:00+05:30,169.8,1,1,161.24290948291906,2025-04-08 13:21:00+05:30,173.33612769413799,TARGET,12.093218211218925,7.499999999999997,906.9913658414193,75,CLOSED,161.24290948291906,0,100.0,2025-04-08 13:21:00+05:30,161.24290948291906
NIFTY,buy,CE,22650.0,WEEK,1,2025-04-08 13:22:00+05:30,183.65,1,1,154.2384945323991,2025-04-08 14:03:00+05:30,146.52656980577913,STOP_LOSS,-7.711924726619969,-5.000000000000009,-578.3943544964977,75,CLOSED,154.2384945323991,0,100.0,2025-04-08 14:02:00+05:30,154.2384945323991
NIFTY,buy,CE,22400.0,WEEK,1,2025-04-09 11:28:00+05:30,19.3,1,1,21.91733999455105,2025-04-09 11:50:00+05:30,23.56114049414238,TARGET,1.643800499591329,7.500000000000001,123.28503746934967,75,CLOSED,21.91733999455105,0,100.0,2025-04-09 11:50:00+05:30,21.91733999455105
NIFTY,buy,CE,22450.0,WEEK,1,2025-04-09 12:33:00+05:30,16.95,1,1,11.621285988191921,2025-04-09 12:39:00+05:30,12.492882437306315,TARGET,0.8715964491143939,7.499999999999998,65.36973368357954,75,CLOSED,11.621285988191921,0,100.0,2025-04-09 12:39:00+05:30,11.621285988191921
NIFTY,buy,CE,22800.0,WEEK,1,2025-04-11 09:34:00+05:30,253.2,1,1,249.62852678429186,2025-04-11 10:56:00+05:30,237.14710044507726,STOP_LOSS,-12.481426339214607,-5.000000000000006,-936.1069754410955,75,CLOSED,249.62852678429186,0,100.0,2025-04-11 10:56:00+05:30,249.62852678429186
NIFTY,buy,CE,22850.0,WEEK,1,2025-04-11 11:12:00+05:30,238.5,1,1,231.53186416590452,2025-04-11 12:12:00+05:30,248.89675397834736,TARGET,17.36488981244284,7.5,1302.366735933213,75,CLOSED,231.53186416590452,0,100.0,2025-04-11 11:54:00+05:30,231.53186416590452
NIFTY,buy,PE,22750.0,WEEK,1,2025-04-11 10:36:00+05:30,217.3,1,1,142.03368955016492,2025-04-11 12:58:00+05:30,152.6862162664273,TARGET,10.652526716262372,7.500000000000003,798.9395037196779,75,CLOSED,142.03368955016492,0,100.0,2025-04-11 12:44:00+05:30,142.03368955016492
NIFTY,buy,PE,22900.0,WEEK,1,2025-04-11 12:59:00+05:30,215.5,1,1,243.39098254151304,2025-04-11 14:00:00+05:30,261.64530623212653,TARGET,18.25432369061349,7.500000000000005,1369.0742767960116,75,CLOSED,243.39098254151304,0,100.0,2025-04-11 13:50:00+05:30,243.39098254151304
NIFTY,buy,CE,22900.0,WEEK,1,2025-04-11 12:13:00+05:30,225.65,1,1,202.86271276696544,2025-04-11 14:56:00+05:30,218.07741622448785,TARGET,15.214703457522404,7.499999999999998,1141.1027593141803,75,CLOSED,202.86271276696544,0,100.0,2025-04-11 14:42:00+05:30,202.86271276696544
NIFTY,buy,CE,23300.0,WEEK,1,2025-04-15 11:25:00+05:30,122.6,1,1,114.85681102571108,2025-04-15 11:51:00+05:30,109.11397047442553,STOP_LOSS,-5.742840551285553,-5.0,-430.7130413464165,75,CLOSED,114.85681102571108,0,100.0,2025-04-15 11:32:00+05:30,114.85681102571108
NIFTY,buy,PE,23300.0,WEEK,1,2025-04-15 11:51:00+05:30,107.45,1,1,100.57231368799917,2025-04-15 12:18:00+05:30,95.5436980035992,STOP_LOSS,-5.028615684399966,-5.000000000000008,-377.1461763299975,75,CLOSED,100.57231368799918,0,100.0,2025-04-15 11:57:00+05:30,100.57231368799918
NIFTY,buy,CE,23300.0,WEEK,1,2025-04-15 12:06:00+05:30,119.25,1,1,127.97928406027864,2025-04-15 13:21:00+05:30,121.58031985726471,STOP_LOSS,-6.398964203013932,-5.0,-479.92231522604493,75,CLOSED,127.97928406027864,0,100.0,2025-04-15 12:43:00+05:30,127.97928406027864
NIFTY,buy,CE,23300.0,WEEK,1,2025-04-15 14:53:00+05:30,94.15,1,1,86.0755604371885,2025-04-15 15:00:00+05:30,81.77178241532907,STOP_LOSS,-4.303778021859429,-5.000000000000005,-322.7833516394572,75,CLOSED,86.0755604371885,0,100.0,2025-04-15 14:57:00+05:30,86.0755604371885
NIFTY,buy,PE,23300.0,WEEK,1,2025-04-15 14:35:00+05:30,92.0,1,1,90.10448929185053,2025-04-15 15:00:00+05:30,96.86232598873931,TARGET,6.757836696888788,7.499999999999998,506.8377522666591,75,CLOSED,90.10448929185053,0,100.0,2025-04-15 14:46:00+05:30,90.10448929185053
NIFTY,buy,CE,23350.0,WEEK,1,2025-04-16 09:38:00+05:30,62.0,1,1,46.86215393600307,2025-04-16 10:51:00+05:30,44.519046239202915,STOP_LOSS,-2.3431076968001534,-5.0,-175.7330772600115,75,CLOSED,46.86215393600307,0,100.0,2025-04-16 10:51:00+05:30,46.86215393600307
NIFTY,buy,CE,23300.0,WEEK,1,2025-04-16 11:08:00+05:30,73.95,1,1,85.18946494011514,2025-04-16 12:32:00+05:30,80.92999169310939,STOP_LOSS,-4.259473247005758,-5.000000000000001,-319.46049352543184,75,CLOSED,85.18946494011514,0,100.0,2025-04-16 12:20:00+05:30,85.18946494011514
NIFTY,buy,CE,23350.0,WEEK,1,2025-04-16 12:34:00+05:30,59.9,1,1,44.32303004046139,2025-04-16 13:55:00+05:30,47.64725729349599,TARGET,3.3242272530346,7.49999999999999,249.317043977595,75,CLOSED,44.32303004046139,0,100.0,2025-04-16 13:53:00+05:30,44.32303004046139
NIFTY,buy,CE,23350.0,WEEK,1,2025-04-17 09:40:00+05:30,54.8,1,1,59.53393027523035,2025-04-17 10:23:00+05:30,56.55723376146883,STOP_LOSS,-2.9766965137615173,-5.0,-223.2522385321138,75,CLOSED,59.533930275230354,0,100.0,2025-04-17 10:23:00+05:30,59.533930275230354
NIFTY,buy,PE,23300.0,WEEK,1,2025-04-17 09:30:00+05:30,49.5,1,1,20.43241729449876,2025-04-17 10:49:00+05:30,19.41079642977382,STOP_LOSS,-1.0216208647249374,-4.999999999999997,-76.6215648543703,75,CLOSED,20.43241729449876,0,100.0,2025-04-17 10:47:00+05:30,20.43241729449876
NIFTY,buy,CE,23400.0,WEEK,1,2025-04-17 10:25:00+05:30,49.2,1,1,59.7713070488808,2025-04-17 10:56:00+05:30,56.78274169643676,STOP_LOSS,-2.9885653524440414,-5.000000000000003,-224.14240143330312,75,CLOSED,59.7713070488808,0,100.0,2025-04-17 10:55:00+05:30,59.7713070488808
NIFTY,buy,CE,23400.0,WEEK,1,2025-04-17 11:09:00+05:30,76.65,1,1,198.49380835726282,2025-04-17 11:55:00+05:30,213.38084398405752,TARGET,14.887035626794699,7.499999999999994,1116.5276720096024,75,CLOSED,198.49380835726282,0,100.0,2025-04-17 11:55:00+05:30,198.49380835726282
NIFTY,buy,CE,23600.0,WEEK,1,2025-04-17 12:00:00+05:30,90.35,1,1,72.2840009540137,2025-04-17 12:21:00+05:30,77.70530102556474,TARGET,5.42130007155103,7.5000000000000036,406.59750536632725,75,CLOSED,72.2840009540137,0,100.0,2025-04-17 12:21:00+05:30,72.2840009540137
NIFTY,buy,CE,23650.0,WEEK,1,2025-04-17 12:27:00+05:30,69.0,1,1,204.80811351638337,2025-04-17 14:26:00+05:30,194.5677078405642,STOP_LOSS,-10.240405675819176,-5.0000000000000036,-768.0304256864382,75,CLOSED,204.8081135163834,0,100.0,2025-04-17 14:26:00+05:30,204.8081135163834
NIFTY,buy,PE,23950.0,WEEK,1,2025-04-21 09:30:00+05:30,190.0,1,1,162.16709974765104,2025-04-21 09:36:00+05:30,154.05874476026847,STOP_LOSS,-8.108354987382569,-5.000000000000011,-608.1266240536927,75,CLOSED,162.16709974765104,0,100.0,2025-04-21 09:33:00+05:30,162.16709974765104
NIFTY,buy,CE,23950.0,WEEK,1,2025-04-21 09:31:00+05:30,162.8,1,1,194.0604766120454,2025-04-21 10:22:00+05:30,184.3574527814431,STOP_LOSS,-9.703023830602291,-5.000000000000011,-727.7267872951718,75,CLOSED,194.0604766120454,0,100.0,2025-04-21 10:17:00+05:30,194.0604766120454
NIFTY,buy,CE,24050.0,WEEK,1,2025-04-21 10:42:00+05:30,157.8,1,1,174.32659137578193,2025-04-21 11:37:00+05:30,165.61026180699284,STOP_LOSS,-8.716329568789092,-4.999999999999997,-653.7247176591819,75,CLOSED,174.32659137578193,0,100.0,2025-04-21 11:32:00+05:30,174.32659137578193
NIFTY,buy,PE,24000.0,WEEK,1,2025-04-21 10:24:00+05:30,153.75,1,1,87.42063097106225,2025-04-21 11:57:00+05:30,83.04959942250913,STOP_LOSS,-4.37103154855312,-5.000000000000008,-327.827366141484,75,CLOSED,87.42063097106225,0,100.0,2025-04-21 11:55:00+05:30,87.42063097106225
NIFTY,buy,PE,24150.0,WEEK,1,2025-04-21 13:18:00+05:30,126.0,1,1,114.34663986932061,2025-04-21 13:22:00+05:30,122.92263785951965,TARGET,8.575997990199042,7.499999999999997,643.1998492649282,75,CLOSED,114.34663986932061,0,100.0,2025-04-21 13:22:00+05:30,114.34663986932061
NIFTY,buy,CE,24150.0,WEEK,1,2025-04-21 12:18:00+05:30,135.65,1,1,125.52863490203033,2025-04-21 14:16:00+05:30,134.9432825196826,TARGET,9.414647617652278,7.500000000000003,706.0985713239209,75,CLOSED,125.52863490203033,0,100.0,2025-04-21 14:13:00+05:30,125.52863490203033
NIFTY,buy,CE,24150.0,WEEK,1,2025-04-22 09:40:00+05:30,114.9,1,1,120.50385800187831,2025-04-22 10:12:00+05:30,129.54164735201917,TARGET,9.037789350140855,7.499999999999984,677.8342012605641,75,CLOSED,120.50385800187831,0,100.0,2025-04-22 10:06:00+05:30,120.50385800187831
NIFTY,buy,PE,24200.0,WEEK,1,2025-04-22 11:24:00+05:30,102.5,1,1,102.4898238802785,2025-04-22 12:13:00+05:30,97.36533268626457,STOP_LOSS,-5.1244911940139275,-5.000000000000003,-384.3368395510446,75,CLOSED,102.4898238802785,0,100.0,2025-04-22 12:11:00+05:30,102.4898238802785
NIFTY,buy,CE,24200.0,WEEK,1,2025-04-22 10:14:00+05:30,96.25,1,1,94.19611425125889,2025-04-22 12:34:00+05:30,89.48630853869594,STOP_LOSS,-4.709805712562954,-5.00000000000001,-353.2354284422215,75,CLOSED,94.19611425125889,0,100.0,2025-04-22 12:11:00+05:30,94.19611425125889
NIFTY,buy,CE,24200.0,WEEK,1,2025-04-22 13:20:00+05:30,95.25,1,1,89.27594245210771,2025-04-22 13:48:00+05:30,84.81214532950233,STOP_LOSS,-4.463797122605385,-4.999999999999999,-334.78478419540386,75,CLOSED,89.27594245210773,0,100.0,2025-04-22 13:34:00+05:30,89.27594245210773
NIFTY,buy,PE,24200.0,WEEK,1,2025-04-22 12:36:00+05:30,106.95,1,1,108.83900226553371,2025-04-22 15:15:00+05:30,113.3,EOD,4.460997734466289,4.098712448303069,334.5748300849717,75,CLOSED,108.83900226553371,0,100.0,2025-04-22 15:09:00+05:30,108.83900226553371
NIFTY,buy,PE,24300.0,WEEK,1,2025-04-23 09:30:00+05:30,101.25,1,1,153.2710020452654,2025-04-23 11:24:00+05:30,145.6074519430021,STOP_LOSS,-7.663550102263287,-5.0000000000000115,-574.7662576697464,75,CLOSED,153.2710020452654,0,100.0,2025-04-23 11:24:00+05:30,153.2710020452654
NIFTY,buy,CE,24200.0,WEEK,1,2025-04-23 11:10:00+05:30,79.1,1,1,125.59908407651417,2025-04-23 14:45:00+05:30,135.01901538225272,TARGET,9.419931305738544,7.499999999999984,706.4948479303907,75,CLOSED,125.59908407651417,0,100.0,2025-04-23 14:41:00+05:30,125.59908407651417
NIFTY,buy,CE,24300.0,WEEK,1,2025-04-23 14:57:00+05:30,75.15,1,1,68.64659106625922,2025-04-23 15:08:00+05:30,73.79508539622866,TARGET,5.148494329969438,7.499999999999994,386.13707474770786,75,CLOSED,68.64659106625922,0,100.0,2025-04-23 15:08:00+05:30,68.64659106625922
NIFTY,buy,PE,24250.0,WEEK,1,2025-04-24 09:40:00+05:30,33.45,1,1,22.820280494519874,2025-04-24 09:58:00+05:30,24.531801531608863,TARGET,1.711521037088989,7.499999999999993,128.36407778167418,75,CLOSED,22.820280494519874,0,100.0,2025-04-24 09:58:00+05:30,22.820280494519874
NIFTY,buy,CE,24300.0,WEEK,1,2025-04-24 09:34:00+05:30,58.7,1,1,21.13635810973218,2025-04-24 10:41:00+05:30,22.72158496796209,TARGET,1.5852268582299125,7.499999999999996,118.89201436724343,75,CLOSED,21.13635810973218,0,100.0,2025-04-24 10:41:00+05:30,21.13635810973218
NIFTY,buy,PE,24250.0,WEEK,1,2025-04-24 10:02:00+05:30,31.45,1,1,13.235622552039251,2025-04-24 11:25:00+05:30,14.228294243442194,TARGET,0.9926716914029434,7.499999999999997,74.45037685522075,75,CLOSED,13.235622552039251,0,100.0,2025-04-24 11:22:00+05:30,13.235622552039251
NIFTY,buy,PE,24250.0,WEEK,1,2025-04-24 11:26:00+05:30,15.2,1,1,12.05851327261457,2025-04-24 12:30:00+05:30,11.45558760898384,STOP_LOSS,-0.6029256636307299,-5.0000000000000115,-45.21942477230474,75,CLOSED,12.05851327261457,0,100.0,2025-04-24 12:30:00+05:30,12.05851327261457
NIFTY,buy,CE,24250.0,WEEK,1,2025-04-24 12:45:00+05:30,15.35,1,1,7.74267568532786,2025-04-24 13:56:00+05:30,7.355541901061467,STOP_LOSS,-0.38713378426639355,-5.000000000000007,-29.035033819979517,75,CLOSED,7.74267568532786,0,100.0,2025-04-24 13:56:00+05:30,7.74267568532786
NIFTY,buy,CE,24250.0,WEEK,1,2025-04-24 14:00:00+05:30,10.05,1,1,6.212094968388959,2025-04-24 14:15:00+05:30,6.67800209101813,TARGET,0.46590712262917133,7.499999999999991,34.94303419718785,75,CLOSED,6.212094968388959,0,100.0,2025-04-24 14:15:00+05:30,6.212094968388959
NIFTY,buy,CE,24250.0,WEEK,1,2025-04-24 14:22:00+05:30,11.55,1,1,6.087784616809768,2025-04-24 14:25:00+05:30,6.5443684630705,TARGET,0.4565838462607319,7.4999999999999885,34.24378846955489,75,CLOSED,6.087784616809768,0,100.0,2025-04-24 14:25:00+05:30,6.087784616809768
NIFTY,buy,CE,24250.0,WEEK,1,2025-04-24 14:26:00+05:30,7.45,1,1,6.087784616809768,2025-04-24 14:26:00+05:30,6.5443684630705,TARGET,0.4565838462607319,7.4999999999999885,34.24378846955489,75,CLOSED,6.087784616809768,0,100.0,2025-04-24 14:26:00+05:30,6.087784616809768
NIFTY,buy,PE,24250.0,WEEK,1,2025-04-24 12:35:00+05:30,15.0,1,1,4.520421898766783,2025-04-24 14:45:00+05:30,4.294400803828443,STOP_LOSS,-0.22602109493833922,-5.000000000000002,-16.95158212037544,75,CLOSED,4.520421898766783,0,100.0,2025-04-24 14:45:00+05:30,4.520421898766783
NIFTY,buy,PE,24250.0,WEEK,1,2025-04-24 14:50:00+05:30,7.1,1,1,8.660603307826698,2025-04-24 14:58:00+05:30,9.310148555913699,TARGET,0.6495452480870014,7.49999999999999,48.71589360652511,75,CLOSED,8.660603307826698,0,100.0,2025-04-24 14:58:00+05:30,8.660603307826698
NIFTY,buy,CE,23950.0,WEEK,1,2025-04-25 12:12:00+05:30,173.0,1,1,173.78620075261645,2025-04-25 12:43:00+05:30,186.82016580906267,TARGET,13.03396505644622,7.499999999999993,977.5473792334665,75,CLOSED,173.78620075261645,0,100.0,2025-04-25 12:43:00+05:30,173.78620075261645
NIFTY,buy,PE,24300.0,WEEK,1,2025-04-25 09:30:00+05:30,165.6,1,1,413.1994951050137,2025-04-25 12:43:00+05:30,392.539520349763,STOP_LOSS,-20.659974755250687,-5.000000000000001,-1549.4981066438015,75,CLOSED,413.1994951050137,0,100.0,2025-04-25 12:43:00+05:30,413.1994951050137
NIFTY,buy,CE,23950.0,WEEK,1,2025-04-25 12:45:00+05:30,187.6,1,1,293.79553300962954,2025-04-25 14:16:00+05:30,279.1057563591481,STOP_LOSS,-14.689776650481463,-4.999999999999996,-1101.7332487861097,75,CLOSED,293.79553300962954,0,100.0,2025-04-25 14:16:00+05:30,293.79553300962954
NIFTY,buy,PE,24250.0,WEEK,1,2025-04-28 11:13:00+05:30,112.4,1,1,100.18875320184947,2025-04-28 11:33:00+05:30,95.17931554175699,STOP_LOSS,-5.009437660092473,-5.0,-375.7078245069355,75,CLOSED,100.18875320184947,0,100.0,2025-04-28 11:29:00+05:30,100.18875320184947
NIFTY,buy,CE,24150.0,WEEK,1,2025-04-28 09:30:00+05:30,130.6,1,1,272.60411104789785,2025-04-28 13:03:00+05:30,258.97390549550295,STOP_LOSS,-13.630205552394898,-5.000000000000003,-1022.2654164296173,75,CLOSED,272.60411104789785,0,100.0,2025-04-28 12:58:00+05:30,272.60411104789785
NIFTY,buy,PE,24300.0,WEEK,1,2025-04-28 13:07:00+05:30,95.65,1,1,84.70588075799965,2025-04-28 13:36:00+05:30,80.47058672009966,STOP_LOSS,-4.23529403789999,-5.000000000000009,-317.6470528424993,75,CLOSED,84.70588075799967,0,100.0,2025-04-28 13:33:00+05:30,84.70588075799967
NIFTY,buy,PE,24350.0,WEEK,1,2025-04-28 13:52:00+05:30,111.2,1,1,109.67445223776696,2025-04-28 14:17:00+05:30,104.1907296258786,STOP_LOSS,-5.4837226118883535,-5.000000000000005,-411.2791958916265,75,CLOSED,109.67445223776697,0,100.0,2025-04-28 14:17:00+05:30,109.67445223776697
NIFTY,buy,PE,24350.0,WEEK,1,2025-04-29 09:39:00+05:30,74.55,1,1,98.61942323599398,2025-04-29 10:20:00+05:30,93.68845207419427,STOP_LOSS,-4.930971161799704,-5.000000000000005,-369.8228371349778,75,CLOSED,98.61942323599398,0,100.0,2025-04-29 10:20:00+05:30,98.61942323599398
NIFTY,buy,PE,24300.0,WEEK,1,2025-04-29 10:30:00+05:30,77.6,1,1,59.31987185161119,2025-04-29 11:33:00+05:30,56.35387825903063,STOP_LOSS,-2.96599359258056,-5.0,-222.449519443542,75,CLOSED,59.31987185161119,0,100.0,2025-04-29 11:32:00+05:30,59.31987185161119
NIFTY,buy,CE,24350.0,WEEK,1,2025-04-29 11:06:00+05:30,78.0,1,1,52.63362911866139,2025-04-29 13:17:00+05:30,56.58115130256099,TARGET,3.9475221838996006,7.499999999999993,296.06416379247,75,CLOSED,52.63362911866139,0,100.0,2025-04-29 13:17:00+05:30,52.63362911866139
NIFTY,buy,PE,24350.0,WEEK,1,2025-04-29 11:53:00+05:30,85.05,1,1,66.94518567393006,2025-04-29 13:58:00+05:30,63.597926390233546,STOP_LOSS,-3.347259283696509,-5.000000000000009,-251.0444462772382,75,CLOSED,66.94518567393006,0,100.0,2025-04-29 13:55:00+05:30,66.94518567393006
NIFTY,buy,CE,24350.0,WEEK,1,2025-04-29 13:18:00+05:30,59.85,1,1,57.75525336307491,2025-04-29 14:19:00+05:30,62.086897365305525,TARGET,4.331644002230618,7.5,324.87330016729635,75,CLOSED,57.75525336307491,0,100.0,2025-04-29 14:11:00+05:30,57.75525336307491
NIFTY,buy,CE,24350.0,WEEK,1,2025-04-30 09:33:00+05:30,29.1,1,1,32.935746232469754,2025-04-30 10:02:00+05:30,31.288958920846266,STOP_LOSS,-1.6467873116234877,-5.0,-123.50904837176158,75,CLOSED,32.935746232469754,0,100.0,2025-04-30 10:02:00+05:30,32.935746232469754
