instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,level_2_target,level_2_pct,level_2_capital_pct,level_3_target,level_3_pct,level_3_capital_pct,part_1_time,part_1_price,part_2_time,part_2_price,part_3_time,part_3_price
NIFTY,buy,CE,23000.0,WEEK,1,2025-04-04 11:31:00+05:30,138.2,3,3,124.37930899999999,2025-04-04 11:47:00+05:30,105.72241265,STOP_LOSS,-18.656896349999997,-15.0,-1399.2672262499998,75,CLOSED,131.29,5.0,33.33,124.38,10.0,33.33,117.46999999999998,15.0,33.34,2025-04-04 11:35:00+05:30,131.29,2025-04-04 11:37:00+05:30,124.38,2025-04-04 11:38:00+05:30,117.46999999999998
NIFTY,buy,PE,22950.0,WEEK,1,2025-04-04 12:02:00+05:30,126.5,2,3,117.01249999999999,2025-04-04 12:35:00+05:30,128.71375,TARGET,11.701250000000016,10.000000000000014,877.5937500000011,75,CLOSED,120.175,5.0,33.33,113.85000000000001,10.0,33.33,107.52499999999999,15.0,33.34,2025-04-04 12:18:00+05:30,120.175,2025-04-04 12:24:00+05:30,113.85000000000001,,
NIFTY,buy,CE,23000.0,WEEK,1,2025-04-04 12:19:00+05:30,112.25,3,3,101.02443875,2025-04-04 13:32:00+05:30,85.87077293749999,STOP_LOSS,-15.153665812500009,-15.000000000000007,-1136.5249359375007,75,CLOSED,106.63749999999999,5.0,33.33,101.025,10.0,33.33,95.4125,15.0,33.34,2025-04-04 12:21:00+05:30,106.63749999999999,2025-04-04 12:31:00+05:30,101.025,2025-04-04 12:36:00+05:30,95.4125
NIFTY,buy,PE,22950.0,WEEK,1,2025-04-04 13:14:00+05:30,134.05,1,3,127.34750000000001,2025-04-04 13:36:00+05:30,140.08225000000002,TARGET,12.734750000000005,10.000000000000004,955.1062500000004,75,CLOSED,127.34750000000001,5.0,33.33,120.64500000000001,10.0,33.33,113.94250000000001,15.0,33.34,2025-04-04 13:19:00+05:30,127.34750000000001,,,,
NIFTY,buy,CE,22000.0,WEEK,1,2025-04-07 10:28:00+05:30,301.9,1,3,286.80499999999995,2025-04-07 10:29:00+05:30,315.48549999999994,TARGET,28.680499999999995,10.0,2151.0374999999995,75,CLOSED,286.80499999999995,5.0,33.33,271.71,10.0,33.33,256.61499999999995,15.0,33.34,2025-04-07 10:28:00+05:30,286.80499999999995,,,,
NIFTY,buy,PE,21950.0,WEEK,1,2025-04-07 10:35:00+05:30,277.9,3,3,250.10861049999997,2025-04-07 11:23:00+05:30,275.11947155,TARGET,25.010861050000045,10.00000000000002,1875.8145787500034,75,CLOSED,264.00499999999994,5.0,33.33,250.10999999999999,10.0,33.33,236.21499999999997,15.0,33.34,2025-04-07 10:35:00+05:30,264.00499999999994,2025-04-07 10:42:00+05:30,250.10999999999999,2025-04-07 10:50:00+05:30,236.21499999999997
NIFTY,buy,CE,22000.0,WEEK,1,2025-04-07 11:30:00+05:30,311.3,3,3,280.16844349999997,2025-04-07 12:34:00+05:30,238.14317697499996,STOP_LOSS,-42.025266525000006,-15.000000000000005,-3151.8949893750005,75,CLOSED,295.735,5.0,33.33,280.17,10.0,33.33,264.605,15.0,33.34,2025-04-07 11:44:00+05:30,295.735,2025-04-07 11:56:00+05:30,280.17,2025-04-07 12:04:00+05:30,264.605
NIFTY,buy,CE,21900.0,WEEK,1,2025-04-07 12:41:00+05:30,327.2,1,3,310.84,2025-04-07 12:48:00+05:30,341.924,TARGET,31.084000000000003,10.000000000000002,2331.3,75,CLOSED,310.84,5.0,33.33,294.48,10.0,33.33,278.12,15.0,33.34,2025-04-07 12:41:00+05:30,310.84,,,,
NIFTY,buy,PE,22000.0,WEEK,1,2025-04-07 11:44:00+05:30,275.75,1,3,261.9625,2025-04-07 14:36:00+05:30,288.15875,TARGET,26.19625000000002,10.000000000000009,1964.7187500000016,75,CLOSED,261.9625,5.0,33.33,248.175,10.0,33.33,234.3875,15.0,33.34,2025-04-07 14:33:00+05:30,261.9625,,,,
NIFTY,buy,CE,22450.0,WEEK,1,2025-04-08 10:28:00+05:30,152.65,3,3,137.38423675,2025-04-08 10:36:00+05:30,116.7766012375,STOP_LOSS,-20.60763551250001,-15.000000000000005,-1545.5726634375008,75,CLOSED,145.0175,5.0,33.33,137.38500000000002,10.0,33.33,129.7525,15.0,33.34,2025-04-08 10:28:00+05:30,145.0175,2025-04-08 10:32:00+05:30,137.38500000000002,2025-04-08 10:35:00+05:30,129.7525
NIFTY,buy,CE,22400.0,WEEK,1,2025-04-08 10:54:00+05:30,183.5,3,3,165.1490825,2025-04-08 10:54:00+05:30,181.66399075,TARGET,16.51490825000002,10.000000000000012,1238.6181187500015,75,CLOSED,174.325,5.0,33.33,165.15,10.0,33.33,155.975,15.0,33.34,2025-04-08 10:54:00+05:30,174.325,2025-04-08 10:54:00+05:30,165.15,2025-04-08 10:54:00+05:30,155.975
NIFTY,buy,CE,22350.0,WEEK,1,2025-04-08 10:55:00+05:30,210.55,1,3,200.0225,2025-04-08 11:01:00+05:30,220.02475000000004,TARGET,20.002250000000032,10.000000000000016,1500.1687500000023,75,CLOSED,200.0225,5.0,33.33,189.495,10.0,33.33,178.9675,15.0,33.34,2025-04-08 10:56:00+05:30,200.0225,,,,
NIFTY,buy,PE,22450.0,WEEK,1,2025-04-08 09:56:00+05:30,160.7,1,3,152.665,2025-04-08 11:11:00+05:30,167.9315,TARGET,15.266500000000008,10.000000000000005,1144.9875000000006,75,CLOSED,152.665,5.0,33.33,144.63,10.0,33.33,136.595,15.0,33.34,2025-04-08 11:09:00+05:30,152.665,,,,
NIFTY,buy,CE,22400.0,WEEK,1,2025-04-08 11:38:00+05:30,202.85,3,3,182.56398575,2025-04-08 11:47:00+05:30,200.82038432500002,TARGET,18.25639857500002,10.00000000000001,1369.2298931250016,75,CLOSED,192.70749999999998,5.0,33.33,182.565,10.0,33.33,172.42249999999999,15.0,33.34,2025-04-08 11:38:00+05:30,192.70749999999998,2025-04-08 11:42:00+05:30,182.565,2025-04-08 11:43:00+05:30,172.42249999999999
NIFTY,buy,PE,22400.0,WEEK,1,2025-04-08 11:20:00+05:30,178.8,1,3,169.86,2025-04-08 11:50:00+05:30,186.84600000000003,TARGET,16.98600000000002,10.00000000000001,1273.9500000000014,75,CLOSED,169.86,5.0,33.33,160.92000000000002,10.0,33.33,151.98000000000002,15.0,33.34,2025-04-08 11:48:00+05:30,169.86,,,,
NIFTY,buy,PE,22650.0,WEEK,1,2025-04-08 13:02:00+05:30,187.4,2,3,173.345,2025-04-08 13:21:00+05:30,190.67950000000002,TARGET,17.33450000000002,10.000000000000012,1300.0875000000015,75,CLOSED,178.03,5.0,33.33,168.66,10.0,33.33,159.29,15.0,33.34,2025-04-08 13:10:00+05:30,178.03,2025-04-08 13:11:00+05:30,168.66,,
NIFTY,buy,CE,22650.0,WEEK,1,2025-04-08 13:11:00+05:30,183.0,2,3,169.275,2025-04-08 13:25:00+05:30,186.20250000000001,TARGET,16.92750000000001,10.000000000000005,1269.5625000000007,75,CLOSED,173.85,5.0,33.33,164.70000000000002,10.0,33.33,155.54999999999998,15.0,33.34,2025-04-08 13:21:00+05:30,173.85,2025-04-08 13:21:00+05:30,164.70000000000002,,
NIFTY,buy,PE,22650.0,WEEK,1,2025-04-08 13:36:00+05:30,182.35,2,3,168.67374999999998,2025-04-08 14:33:00+05:30,185.541125,TARGET,16.86737500000001,10.000000000000005,1265.0531250000008,75,CLOSED,173.2325,5.0,33.33,164.115,10.0,33.33,154.9975,15.0,33.34,2025-04-08 14:19:00+05:30,173.2325,2025-04-08 14:25:00+05:30,164.115,,
NIFTY,buy,PE,22600.0,WEEK,1,2025-04-08 14:35:00+05:30,178.65,1,3,169.7175,2025-04-08 14:37:00+05:30,186.68925000000002,TARGET,16.971750000000014,10.000000000000009,1272.881250000001,75,CLOSED,169.7175,5.0,33.33,160.785,10.0,33.33,151.8525,15.0,33.34,2025-04-08 14:35:00+05:30,169.7175,,,,
NIFTY,buy,CE,22600.0,WEEK,1,2025-04-08 14:10:00+05:30,173.9,1,3,165.20499999999998,2025-04-08 14:46:00+05:30,181.7255,TARGET,16.520500000000027,10.000000000000018,1239.037500000002,75,CLOSED,165.20499999999998,5.0,33.33,156.51000000000002,10.0,33.33,147.815,15.0,33.34,2025-04-08 14:36:00+05:30,165.20499999999998,,,,
NIFTY,buy,PE,22400.0,WEEK,1,2025-04-09 09:58:00+05:30,87.85,3,3,79.06456075,2025-04-09 10:03:00+05:30,67.20487663749999,STOP_LOSS,-11.859684112500005,-15.000000000000007,-889.4763084375004,75,CLOSED,83.4575,5.0,33.33,79.065,10.0,33.33,74.6725,15.0,33.34,2025-04-09 09:58:00+05:30,83.4575,2025-04-09 10:00:00+05:30,79.065,2025-04-09 10:02:00+05:30,74.6725
NIFTY,buy,PE,22400.0,WEEK,1,2025-04-09 10:36:00+05:30,51.5,3,3,46.349742500000005,2025-04-09 10:41:00+05:30,39.397281125000006,STOP_LOSS,-6.952461374999999,-14.999999999999996,-521.4346031249999,75,CLOSED,48.925,5.0,33.33,46.35,10.0,33.33,43.775,15.0,33.34,2025-04-09 10:37:00+05:30,48.925,2025-04-09 10:38:00+05:30,46.35,2025-04-09 10:39:00+05:30,43.775
NIFTY,buy,PE,22350.0,WEEK,1,2025-04-09 11:04:00+05:30,22.0,3,3,19.79989,2025-04-09 11:04:00+05:30,21.779879000000005,TARGET,1.9799890000000033,10.000000000000016,148.49917500000026,75,CLOSED,20.9,5.0,33.33,19.8,10.0,33.33,18.7,15.0,33.34,2025-04-09 11:04:00+05:30,20.9,2025-04-09 11:04:00+05:30,19.8,2025-04-09 11:04:00+05:30,18.7
NIFTY,buy,CE,22400.0,WEEK,1,2025-04-09 11:21:00+05:30,18.6,3,3,16.739907000000002,2025-04-09 11:27:00+05:30,18.413897700000003,TARGET,1.673990700000001,10.000000000000005,125.54930250000007,75,CLOSED,17.67,5.0,33.33,16.740000000000002,10.0,33.33,15.81,15.0,33.34,2025-04-09 11:21:00+05:30,17.67,2025-04-09 11:23:00+05:30,16.740000000000002,2025-04-09 11:23:00+05:30,15.81
NIFTY,buy,CE,22450.0,WEEK,1,2025-04-09 12:15:00+05:30,13.2,2,3,12.21,2025-04-09 12:16:00+05:30,13.431000000000003,TARGET,1.2210000000000019,10.000000000000014,91.57500000000014,75,CLOSED,12.54,5.0,33.33,11.879999999999999,10.0,33.33,11.219999999999999,15.0,33.34,2025-04-09 12:15:00+05:30,12.54,2025-04-09 12:15:00+05:30,11.879999999999999,,
NIFTY,buy,CE,22450.0,WEEK,1,2025-04-09 12:33:00+05:30,16.95,3,3,15.25491525,2025-04-09 12:33:00+05:30,12.9666779625,STOP_LOSS,-2.2882372874999994,-14.999999999999996,-171.61779656249996,75,CLOSED,16.1025,5.0,33.33,15.254999999999999,10.0,33.33,14.407499999999999,15.0,33.34,2025-04-09 12:33:00+05:30,16.1025,2025-04-09 12:33:00+05:30,15.254999999999999,2025-04-09 12:33:00+05:30,14.407499999999999
NIFTY,buy,PE,22450.0,WEEK,1,2025-04-09 12:55:00+05:30,47.45,2,3,43.89125,2025-04-09 13:22:00+05:30,48.28037500000001,TARGET,4.389125000000007,10.000000000000016,329.1843750000005,75,CLOSED,45.0775,5.0,33.33,42.705000000000005,10.0,33.33,40.3325,15.0,33.34,2025-04-09 13:09:00+05:30,45.0775,2025-04-09 13:10:00+05:30,42.705000000000005,,
NIFTY,buy,PE,22400.0,WEEK,1,2025-04-09 13:24:00+05:30,9.5,3,3,8.5499525,2025-04-09 13:26:00+05:30,7.267459625,STOP_LOSS,-1.282492875,-15.0,-96.186965625,75,CLOSED,9.025,5.0,33.33,8.55,10.0,33.33,8.075,15.0,33.34,2025-04-09 13:24:00+05:30,9.025,2025-04-09 13:24:00+05:30,8.55,2025-04-09 13:25:00+05:30,8.075
NIFTY,buy,PE,22400.0,WEEK,1,2025-04-09 13:34:00+05:30,10.0,3,3,8.99995,2025-04-09 13:34:00+05:30,9.899945,TARGET,0.8999950000000005,10.000000000000005,67.49962500000004,75,CLOSED,9.5,5.0,33.33,9.0,10.0,33.33,8.5,15.0,33.34,2025-04-09 13:34:00+05:30,9.5,2025-04-09 13:34:00+05:30,9.0,2025-04-09 13:34:00+05:30,8.5
NIFTY,buy,PE,22400.0,WEEK,1,2025-04-09 13:56:00+05:30,9.7,2,3,8.972499999999998,2025-04-09 13:56:00+05:30,9.86975,TARGET,0.8972500000000014,10.000000000000018,67.2937500000001,75,CLOSED,9.214999999999998,5.0,33.33,8.73,10.0,33.33,8.245,15.0,33.34,2025-04-09 13:56:00+05:30,9.214999999999998,2025-04-09 13:56:00+05:30,8.73,,
NIFTY,buy,PE,22400.0,WEEK,1,2025-04-09 14:55:00+05:30,5.45,3,3,4.904972750000001,2025-04-09 14:55:00+05:30,5.395470025000001,TARGET,0.49049727500000007,10.0,36.787295625000006,75,CLOSED,5.1775,5.0,33.33,4.905,10.0,33.33,4.6325,15.0,33.34,2025-04-09 14:55:00+05:30,5.1775,2025-04-09 14:55:00+05:30,4.905,2025-04-09 14:55:00+05:30,4.6325
NIFTY,buy,PE,22800.0,WEEK,1,2025-04-11 10:07:00+05:30,214.2,1,3,203.48999999999998,2025-04-11 10:36:00+05:30,223.839,TARGET,20.349000000000018,10.00000000000001,1526.1750000000013,75,CLOSED,203.48999999999998,5.0,33.33,192.78,10.0,33.33,182.07,15.0,33.34,2025-04-11 10:12:00+05:30,203.48999999999998,,,,
NIFTY,buy,PE,22850.0,WEEK,1,2025-04-11 12:07:00+05:30,190.1,3,3,171.0890495,2025-04-11 12:38:00+05:30,188.19795445,TARGET,17.10890495000001,10.000000000000005,1283.1678712500006,75,CLOSED,180.595,5.0,33.33,171.09,10.0,33.33,161.58499999999998,15.0,33.34,2025-04-11 12:10:00+05:30,180.595,2025-04-11 12:12:00+05:30,171.09,2025-04-11 12:17:00+05:30,161.58499999999998
NIFTY,buy,CE,22800.0,WEEK,1,2025-04-11 10:57:00+05:30,248.9,1,3,236.45499999999998,2025-04-11 14:45:00+05:30,260.1005,TARGET,23.645500000000027,10.000000000000012,1773.412500000002,75,CLOSED,236.45499999999998,5.0,33.33,224.01000000000002,10.0,33.33,211.565,15.0,33.34,2025-04-11 14:13:00+05:30,236.45499999999998,,,,
NIFTY,buy,CE,23300.0,WEEK,1,2025-04-15 10:51:00+05:30,124.6,2,3,115.255,2025-04-15 12:09:00+05:30,126.7805,TARGET,11.525500000000008,10.000000000000007,864.4125000000006,75,CLOSED,118.36999999999999,5.0,33.33,112.14,10.0,33.33,105.91,15.0,33.34,2025-04-15 10:54:00+05:30,118.36999999999999,2025-04-15 11:11:00+05:30,112.14,,
NIFTY,buy,CE,23350.0,WEEK,1,2025-04-15 12:49:00+05:30,105.1,3,3,94.5894745,2025-04-15 14:09:00+05:30,80.40105332499999,STOP_LOSS,-14.188421175000002,-15.000000000000002,-1064.1315881250002,75,CLOSED,99.84499999999998,5.0,33.33,94.59,10.0,33.33,89.335,15.0,33.34,2025-04-15 12:54:00+05:30,99.84499999999998,2025-04-15 13:21:00+05:30,94.59,2025-04-15 13:30:00+05:30,89.335
NIFTY,buy,PE,23300.0,WEEK,1,2025-04-15 11:14:00+05:30,107.15,3,3,96.43446425,2025-04-15 15:00:00+05:30,95.4,EOD,-1.0344642499999992,-1.072712186504421,-77.58481874999994,75,CLOSED,101.7925,5.0,33.33,96.435,10.0,33.33,91.0775,15.0,33.34,2025-04-15 11:37:00+05:30,101.7925,2025-04-15 12:11:00+05:30,96.435,2025-04-15 12:31:00+05:30,91.0775
NIFTY,buy,CE,23350.0,WEEK,1,2025-04-16 09:37:00+05:30,54.0,1,3,51.3,2025-04-16 09:38:00+05:30,56.43,TARGET,5.130000000000003,10.000000000000005,384.75000000000017,75,CLOSED,51.3,5.0,33.33,48.6,10.0,33.33,45.9,15.0,33.34,2025-04-16 09:37:00+05:30,51.3,,,,
NIFTY,buy,PE,23350.0,WEEK,1,2025-04-16 10:08:00+05:30,82.5,1,3,78.375,2025-04-16 10:15:00+05:30,86.2125,TARGET,7.837500000000006,10.000000000000007,587.8125000000005,75,CLOSED,78.375,5.0,33.33,74.25,10.0,33.33,70.125,15.0,33.34,2025-04-16 10:08:00+05:30,78.375,,,,
NIFTY,buy,CE,23300.0,WEEK,1,2025-04-16 10:48:00+05:30,64.15,2,3,59.338750000000005,2025-04-16 11:07:00+05:30,65.272625,TARGET,5.9338750000000005,10.0,445.04062500000003,75,CLOSED,60.9425,5.0,33.33,57.73500000000001,10.0,33.33,54.5275,15.0,33.34,2025-04-16 10:55:00+05:30,60.9425,2025-04-16 11:01:00+05:30,57.73500000000001,,
NIFTY,buy,CE,23350.0,WEEK,1,2025-04-16 11:46:00+05:30,63.75,3,3,57.374681249999995,2025-04-16 12:24:00+05:30,63.112149375,TARGET,5.737468125000007,10.000000000000012,430.3101093750005,75,CLOSED,60.5625,5.0,33.33,57.375,10.0,33.33,54.1875,15.0,33.34,2025-04-16 11:52:00+05:30,60.5625,2025-04-16 11:59:00+05:30,57.375,2025-04-16 11:59:00+05:30,54.1875
NIFTY,buy,PE,23300.0,WEEK,1,2025-04-16 11:39:00+05:30,87.95,3,3,79.15456024999999,2025-04-16 12:26:00+05:30,67.28137621249999,STOP_LOSS,-11.873184037499996,-14.999999999999996,-890.4888028124997,75,CLOSED,83.5525,5.0,33.33,79.155,10.0,33.33,74.75750000000001,15.0,33.34,2025-04-16 11:43:00+05:30,83.5525,2025-04-16 11:45:00+05:30,79.155,2025-04-16 12:04:00+05:30,74.75750000000001
NIFTY,buy,PE,23350.0,WEEK,1,2025-04-16 12:56:00+05:30,93.8,1,3,89.11,2025-04-16 13:16:00+05:30,98.021,TARGET,8.911000000000001,10.000000000000002,668.325,75,CLOSED,89.11,5.0,33.33,84.42,10.0,33.33,79.72999999999999,15.0,33.34,2025-04-16 13:14:00+05:30,89.11,,,,
NIFTY,buy,CE,23350.0,WEEK,1,2025-04-16 12:34:00+05:30,59.9,3,3,53.9097005,2025-04-16 13:24:00+05:30,45.823245424999996,STOP_LOSS,-8.086455075000003,-15.000000000000007,-606.4841306250003,75,CLOSED,56.904999999999994,5.0,33.33,53.91,10.0,33.33,50.915,15.0,33.34,2025-04-16 12:58:00+05:30,56.904999999999994,2025-04-16 13:06:00+05:30,53.91,2025-04-16 13:17:00+05:30,50.915
NIFTY,buy,CE,23350.0,WEEK,1,2025-04-16 13:55:00+05:30,50.85,2,3,47.03625,2025-04-16 13:56:00+05:30,51.739875000000005,TARGET,4.703625000000002,10.000000000000005,352.7718750000002,75,CLOSED,48.3075,5.0,33.33,45.765,10.0,33.33,43.2225,15.0,33.34,2025-04-16 13:55:00+05:30,48.3075,2025-04-16 13:55:00+05:30,45.765,,
NIFTY,buy,CE,23400.0,WEEK,1,2025-04-16 14:41:00+05:30,79.25,1,3,75.2875,2025-04-16 14:47:00+05:30,82.81625,TARGET,7.528750000000002,10.000000000000004,564.6562500000002,75,CLOSED,75.2875,5.0,33.33,71.325,10.0,33.33,67.3625,15.0,33.34,2025-04-16 14:43:00+05:30,75.2875,,,,
NIFTY,buy,PE,23400.0,WEEK,1,2025-04-16 14:31:00+05:30,97.45,1,3,92.5775,2025-04-16 15:00:00+05:30,95.6,EOD,3.0224999999999937,3.264832167643319,226.68749999999955,75,CLOSED,92.5775,5.0,33.33,87.705,10.0,33.33,82.8325,15.0,33.34,2025-04-16 14:57:00+05:30,92.5775,,,,
NIFTY,buy,CE,23350.0,WEEK,1,2025-04-17 09:41:00+05:30,55.95,1,3,53.1525,2025-04-17 09:41:00+05:30,58.46775000000001,TARGET,5.315250000000006,10.00000000000001,398.64375000000047,75,CLOSED,53.1525,5.0,33.33,50.355000000000004,10.0,33.33,47.557500000000005,15.0,33.34,2025-04-17 09:41:00+05:30,53.1525,,,,
NIFTY,buy,CE,23400.0,WEEK,1,2025-04-17 09:42:00+05:30,48.2,3,3,43.37975899999999,2025-04-17 09:42:00+05:30,36.872795149999995,STOP_LOSS,-6.506963849999998,-15.0,-488.02228874999986,75,CLOSED,45.79,5.0,33.33,43.38,10.0,33.33,40.97,15.0,33.34,2025-04-17 09:42:00+05:30,45.79,2025-04-17 09:42:00+05:30,43.38,2025-04-17 09:42:00+05:30,40.97
NIFTY,buy,PE,23350.0,WEEK,1,2025-04-17 10:10:00+05:30,52.05,2,3,48.14625,2025-04-17 10:10:00+05:30,52.96087500000001,TARGET,4.814625000000007,10.000000000000012,361.0968750000005,75,CLOSED,49.4475,5.0,33.33,46.845,10.0,33.33,44.2425,15.0,33.34,2025-04-17 10:10:00+05:30,49.4475,2025-04-17 10:10:00+05:30,46.845,,
NIFTY,buy,CE,23400.0,WEEK,1,2025-04-17 10:24:00+05:30,42.8,3,3,38.519785999999996,2025-04-17 10:24:00+05:30,42.3717646,TARGET,3.8519786000000025,10.000000000000007,288.89839500000016,75,CLOSED,40.66,5.0,33.33,38.519999999999996,10.0,33.33,36.379999999999995,15.0,33.34,2025-04-17 10:24:00+05:30,40.66,2025-04-17 10:24:00+05:30,38.519999999999996,2025-04-17 10:24:00+05:30,36.379999999999995
NIFTY,buy,PE,23400.0,WEEK,1,2025-04-17 11:01:00+05:30,74.3,3,3,66.8696285,2025-04-17 11:01:00+05:30,73.55659135,TARGET,6.6869628500000005,10.0,501.52221375000005,75,CLOSED,70.585,5.0,33.33,66.87,10.0,33.33,63.154999999999994,15.0,33.34,2025-04-17 11:01:00+05:30,70.585,2025-04-17 11:01:00+05:30,66.87,2025-04-17 11:01:00+05:30,63.154999999999994
NIFTY,buy,CE,23700.0,WEEK,1,2025-04-17 12:32:00+05:30,56.45,3,3,50.80471775,2025-04-17 12:32:00+05:30,43.1840100875,STOP_LOSS,-7.620707662500003,-15.000000000000005,-571.5530746875002,75,CLOSED,53.6275,5.0,33.33,50.80500000000001,10.0,33.33,47.9825,15.0,33.34,2025-04-17 12:32:00+05:30,53.6275,2025-04-17 12:32:00+05:30,50.80500000000001,2025-04-17 12:32:00+05:30,47.9825
NIFTY,buy,CE,23800.0,WEEK,1,2025-04-17 13:39:00+05:30,26.5,2,3,24.5125,2025-04-17 13:41:00+05:30,26.96375,TARGET,2.4512500000000017,10.000000000000007,183.8437500000001,75,CLOSED,25.174999999999997,5.0,33.33,23.85,10.0,33.33,22.525,15.0,33.34,2025-04-17 13:39:00+05:30,25.174999999999997,2025-04-17 13:39:00+05:30,23.85,,
NIFTY,buy,PE,23800.0,WEEK,1,2025-04-17 14:15:00+05:30,23.1,3,3,20.7898845,2025-04-17 14:15:00+05:30,17.671401825,STOP_LOSS,-3.118482674999999,-14.999999999999996,-233.88620062499993,75,CLOSED,21.945,5.0,33.33,20.790000000000003,10.0,33.33,19.635,15.0,33.34,2025-04-17 14:15:00+05:30,21.945,2025-04-17 14:15:00+05:30,20.790000000000003,2025-04-17 14:15:00+05:30,19.635
NIFTY,buy,PE,24000.0,WEEK,1,2025-04-21 10:19:00+05:30,147.9,1,3,140.505,2025-04-21 10:22:00+05:30,154.5555,TARGET,14.0505,10.0,1053.7875,75,CLOSED,140.505,5.0,33.33,133.11,10.0,33.33,125.715,15.0,33.34,2025-04-21 10:20:00+05:30,140.505,,,,
NIFTY,buy,PE,24100.0,WEEK,1,2025-04-21 11:33:00+05:30,133.8,3,3,120.419331,2025-04-21 12:18:00+05:30,102.35643135,STOP_LOSS,-18.062899650000006,-15.000000000000005,-1354.7174737500004,75,CLOSED,127.11,5.0,33.33,120.42000000000002,10.0,33.33,113.73,15.0,33.34,2025-04-21 11:55:00+05:30,127.11,2025-04-21 11:57:00+05:30,120.42000000000002,2025-04-21 12:13:00+05:30,113.73
NIFTY,buy,CE,24150.0,WEEK,1,2025-04-22 09:34:00+05:30,114.4,1,3,108.68,2025-04-22 09:47:00+05:30,119.54800000000002,TARGET,10.86800000000001,10.000000000000007,815.1000000000007,75,CLOSED,108.68,5.0,33.33,102.96000000000001,10.0,33.33,97.24000000000001,15.0,33.34,2025-04-22 09:45:00+05:30,108.68,,,,
NIFTY,buy,PE,24150.0,WEEK,1,2025-04-22 09:54:00+05:30,115.8,2,3,107.115,2025-04-22 09:56:00+05:30,117.82650000000001,TARGET,10.711500000000015,10.000000000000014,803.3625000000011,75,CLOSED,110.00999999999999,5.0,33.33,104.22,10.0,33.33,98.42999999999999,15.0,33.34,2025-04-22 09:56:00+05:30,110.00999999999999,2025-04-22 09:56:00+05:30,104.22,,
NIFTY,buy,PE,24200.0,WEEK,1,2025-04-22 11:12:00+05:30,96.85,1,3,92.0075,2025-04-22 11:24:00+05:30,101.20825,TARGET,9.200750000000014,10.000000000000016,690.056250000001,75,CLOSED,92.0075,5.0,33.33,87.16499999999999,10.0,33.33,82.32249999999999,15.0,33.34,2025-04-22 11:14:00+05:30,92.0075,,,,
NIFTY,buy,CE,24200.0,WEEK,1,2025-04-22 10:04:00+05:30,88.9,1,3,84.455,2025-04-22 11:37:00+05:30,92.90050000000001,TARGET,8.44550000000001,10.000000000000012,633.4125000000007,75,CLOSED,84.455,5.0,33.33,80.01,10.0,33.33,75.565,15.0,33.34,2025-04-22 11:34:00+05:30,84.455,,,,
NIFTY,buy,PE,24200.0,WEEK,1,2025-04-22 12:10:00+05:30,101.9,1,3,96.805,2025-04-22 12:34:00+05:30,106.48550000000002,TARGET,9.68050000000001,10.000000000000009,726.0375000000007,75,CLOSED,96.805,5.0,33.33,91.71000000000001,10.0,33.33,86.61500000000001,15.0,33.34,2025-04-22 12:13:00+05:30,96.805,,,,
NIFTY,buy,CE,24200.0,WEEK,1,2025-04-22 11:47:00+05:30,100.4,3,3,90.359498,2025-04-22 14:46:00+05:30,76.8055733,STOP_LOSS,-13.553924699999996,-14.999999999999996,-1016.5443524999997,75,CLOSED,95.38,5.0,33.33,90.36000000000001,10.0,33.33,85.34,15.0,33.34,2025-04-22 12:10:00+05:30,95.38,2025-04-22 12:21:00+05:30,90.36000000000001,2025-04-22 13:09:00+05:30,85.34
NIFTY,buy,PE,24200.0,WEEK,1,2025-04-22 13:02:00+05:30,106.15,2,3,98.18875000000001,2025-04-22 14:47:00+05:30,108.00762500000002,TARGET,9.818875000000006,10.000000000000005,736.4156250000004,75,CLOSED,100.8425,5.0,33.33,95.53500000000001,10.0,33.33,90.2275,15.0,33.34,2025-04-22 13:14:00+05:30,100.8425,2025-04-22 13:20:00+05:30,95.53500000000001,,
NIFTY,buy,PE,24300.0,WEEK,1,2025-04-23 09:37:00+05:30,114.4,3,3,102.959428,2025-04-23 09:43:00+05:30,87.5155138,STOP_LOSS,-15.443914200000009,-15.000000000000007,-1158.2935650000006,75,CLOSED,108.68,5.0,33.33,102.96000000000001,10.0,33.33,97.24000000000001,15.0,33.34,2025-04-23 09:37:00+05:30,108.68,2025-04-23 09:40:00+05:30,102.96000000000001,2025-04-23 09:41:00+05:30,97.24000000000001
NIFTY,buy,CE,24350.0,WEEK,1,2025-04-23 09:45:00+05:30,69.75,1,3,66.2625,2025-04-23 09:46:00+05:30,72.88875000000002,TARGET,6.626250000000013,10.00000000000002,496.96875000000097,75,CLOSED,66.2625,5.0,33.33,62.775,10.0,33.33,59.2875,15.0,33.34,2025-04-23 09:45:00+05:30,66.2625,,,,
NIFTY,buy,CE,24200.0,WEEK,1,2025-04-23 11:07:00+05:30,72.0,1,3,68.39999999999999,2025-04-23 11:08:00+05:30,75.24,TARGET,6.840000000000003,10.000000000000005,513.0000000000002,75,CLOSED,68.39999999999999,5.0,33.33,64.8,10.0,33.33,61.199999999999996,15.0,33.34,2025-04-23 11:07:00+05:30,68.39999999999999,,,,
