instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,part_1_time,part_1_price
NIFTY,buy,PE,24600.0,WEEK,1,2025-05-13 13:58:00+05:30,170.0,1,1,170.0,2025-05-13 14:08:00+05:30,168.01188632615543,STOP_LOSS,-1.9881136738445662,-1.1694786316732744,-149.10852553834246,75,CLOSED,170.0,0,100.0,2025-05-13 13:58:00+05:30,170.0
NIFTY,buy,PE,24600.0,WEEK,1,2025-05-13 14:15:00+05:30,176.45,1,1,176.45,2025-05-13 14:36:00+05:30,176.1760364902617,STOP_LOSS,-0.2739635097382802,-0.1552641029970418,-20.547263230371016,75,CLOSED,176.45,0,100.0,2025-05-13 14:15:00+05:30,176.45
NIFTY,buy,CE,24600.0,WEEK,1,2025-05-13 14:24:00+05:30,153.75,1,1,153.75,2025-05-13 14:47:00+05:30,169.125,TARGET,15.375,10.0,1153.125,75,CLOSED,153.75,0,100.0,2025-05-13 14:24:00+05:30,153.75
NIFTY,buy,CE,24600.0,WEEK,1,2025-05-13 14:48:00+05:30,158.6,1,1,158.6,2025-05-13 15:04:00+05:30,151.91041409542675,STOP_LOSS,-6.689585904573249,-4.217897796073928,-501.71894284299367,75,CLOSED,158.6,0,100.0,2025-05-13 14:48:00+05:30,158.6
NIFTY,buy,PE,24600.0,WEEK,1,2025-05-13 15:04:00+05:30,167.0,1,1,167.0,2025-05-13 15:15:00+05:30,159.65,EOD,-7.349999999999994,-4.401197604790416,-551.2499999999995,75,CLOSED,167.0,0,100.0,2025-05-13 15:04:00+05:30,167.0
NIFTY,buy,PE,24700.0,WEEK,1,2025-05-14 10:33:00+05:30,102.75,1,1,102.75,2025-05-14 10:51:00+05:30,113.025,TARGET,10.275000000000006,10.000000000000005,770.6250000000005,75,CLOSED,102.75,0,100.0,2025-05-14 10:33:00+05:30,102.75
NIFTY,buy,PE,24700.0,WEEK,1,2025-05-14 10:52:00+05:30,116.0,1,1,116.0,2025-05-14 11:22:00+05:30,101.00242578853033,STOP_LOSS,-14.997574211469669,-12.928943285749714,-1124.818065860225,75,CLOSED,116.0,0,100.0,2025-05-14 10:52:00+05:30,116.0
NIFTY,buy,PE,24700.0,WEEK,1,2025-05-14 11:43:00+05:30,114.85,1,1,114.85,2025-05-14 11:46:00+05:30,126.33500000000001,TARGET,11.485000000000014,10.000000000000012,861.375000000001,75,CLOSED,114.85,0,100.0,2025-05-14 11:43:00+05:30,114.85
NIFTY,buy,PE,24650.0,WEEK,1,2025-05-14 11:47:00+05:30,105.3,1,1,105.3,2025-05-14 11:49:00+05:30,115.83000000000001,TARGET,10.530000000000015,10.000000000000014,789.7500000000011,75,CLOSED,105.3,0,100.0,2025-05-14 11:47:00+05:30,105.3
NIFTY,buy,PE,24650.0,WEEK,1,2025-05-14 11:50:00+05:30,109.85,1,1,109.85,2025-05-14 12:13:00+05:30,106.5518761481002,STOP_LOSS,-3.2981238518997884,-3.0023885770594343,-247.35928889248413,75,CLOSED,109.85,0,100.0,2025-05-14 11:50:00+05:30,109.85
NIFTY,buy,PE,24650.0,WEEK,1,2025-05-14 12:37:00+05:30,112.4,1,1,112.4,2025-05-14 12:39:00+05:30,123.64000000000001,TARGET,11.240000000000009,10.000000000000007,843.0000000000007,75,CLOSED,112.4,0,100.0,2025-05-14 12:37:00+05:30,112.4
NIFTY,buy,PE,24600.0,WEEK,1,2025-05-14 12:40:00+05:30,100.7,1,1,100.7,2025-05-14 12:49:00+05:30,110.77000000000001,TARGET,10.070000000000007,10.000000000000007,755.2500000000006,75,CLOSED,100.7,0,100.0,2025-05-14 12:40:00+05:30,100.7
NIFTY,buy,PE,24550.0,WEEK,1,2025-05-14 12:50:00+05:30,106.5,1,1,106.5,2025-05-14 12:51:00+05:30,117.15,TARGET,10.650000000000006,10.000000000000005,798.7500000000005,75,CLOSED,106.5,0,100.0,2025-05-14 12:50:00+05:30,106.5
NIFTY,buy,PE,24550.0,WEEK,1,2025-05-14 12:52:00+05:30,116.95,1,1,116.95,2025-05-14 13:03:00+05:30,110.51617172750717,STOP_LOSS,-6.433828272492832,-5.501349527569758,-482.53712043696237,75,CLOSED,116.95,0,100.0,2025-05-14 12:52:00+05:30,116.95
NIFTY,buy,CE,24650.0,WEEK,1,2025-05-14 13:03:00+05:30,77.45,1,1,77.45,2025-05-14 13:17:00+05:30,85.19500000000001,TARGET,7.7450000000000045,10.000000000000005,580.8750000000003,75,CLOSED,77.45,0,100.0,2025-05-14 13:03:00+05:30,77.45
NIFTY,buy,CE,24650.0,WEEK,1,2025-05-14 13:25:00+05:30,95.85,1,1,95.85,2025-05-14 13:44:00+05:30,71.71689523162352,STOP_LOSS,-24.13310476837647,-25.177991411973366,-1809.9828576282353,75,CLOSED,95.85,0,100.0,2025-05-14 13:25:00+05:30,95.85
NIFTY,buy,CE,24650.0,WEEK,1,2025-05-14 14:21:00+05:30,74.45,1,1,74.45,2025-05-14 14:31:00+05:30,72.74335919603377,STOP_LOSS,-1.7066408039662377,-2.2923315029768134,-127.99806029746783,75,CLOSED,74.45,0,100.0,2025-05-14 14:21:00+05:30,74.45
NIFTY,buy,PE,24600.0,WEEK,1,2025-05-14 14:31:00+05:30,116.1,1,1,116.1,2025-05-14 14:33:00+05:30,127.71000000000001,TARGET,11.610000000000014,10.000000000000012,870.750000000001,75,CLOSED,116.1,0,100.0,2025-05-14 14:31:00+05:30,116.1
NIFTY,buy,PE,24600.0,WEEK,1,2025-05-14 14:34:00+05:30,118.1,1,1,118.1,2025-05-14 14:41:00+05:30,113.4670180955145,STOP_LOSS,-4.63298190448549,-3.9229313331799243,-347.4736428364117,75,CLOSED,118.1,0,100.0,2025-05-14 14:34:00+05:30,118.1
NIFTY,buy,CE,24650.0,WEEK,1,2025-05-14 14:41:00+05:30,83.5,1,1,83.5,2025-05-14 14:42:00+05:30,91.85000000000001,TARGET,8.350000000000009,10.00000000000001,626.2500000000007,75,CLOSED,83.5,0,100.0,2025-05-14 14:41:00+05:30,83.5
NIFTY,buy,CE,24650.0,WEEK,1,2025-05-14 14:43:00+05:30,77.95,1,1,77.95,2025-05-14 15:02:00+05:30,85.745,TARGET,7.795000000000002,10.000000000000002,584.6250000000001,75,CLOSED,77.95,0,100.0,2025-05-14 14:43:00+05:30,77.95
NIFTY,buy,CE,24650.0,WEEK,1,2025-05-14 15:03:00+05:30,83.6,1,1,83.6,2025-05-14 15:15:00+05:30,79.1,EOD,-4.5,-5.382775119617225,-337.5,75,CLOSED,83.6,0,100.0,2025-05-14 15:03:00+05:30,83.6
NIFTY,buy,PE,24600.0,WEEK,1,2025-05-15 09:34:00+05:30,71.2,1,1,71.2,2025-05-15 09:35:00+05:30,78.32000000000001,TARGET,7.1200000000000045,10.000000000000005,534.0000000000003,75,CLOSED,71.2,0,100.0,2025-05-15 09:34:00+05:30,71.2
NIFTY,buy,PE,24600.0,WEEK,1,2025-05-15 09:36:00+05:30,87.05,1,1,87.05,2025-05-15 09:37:00+05:30,95.75500000000001,TARGET,8.705000000000013,10.000000000000014,652.8750000000009,75,CLOSED,87.05,0,100.0,2025-05-15 09:36:00+05:30,87.05
NIFTY,buy,PE,24550.0,WEEK,1,2025-05-15 09:38:00+05:30,68.15,1,1,68.15,2025-05-15 09:43:00+05:30,74.96500000000002,TARGET,6.815000000000012,10.000000000000018,511.1250000000009,75,CLOSED,68.15,0,100.0,2025-05-15 09:38:00+05:30,68.15
NIFTY,buy,PE,24550.0,WEEK,1,2025-05-15 09:44:00+05:30,80.35,1,1,80.35,2025-05-15 09:45:00+05:30,88.385,TARGET,8.03500000000001,10.000000000000014,602.6250000000008,75,CLOSED,80.35,0,100.0,2025-05-15 09:44:00+05:30,80.35
NIFTY,buy,CE,24550.0,WEEK,1,2025-05-15 09:53:00+05:30,86.45,1,1,86.45,2025-05-15 10:07:00+05:30,54.77028770928475,STOP_LOSS,-31.67971229071525,-36.64512699909225,-2375.978421803644,75,CLOSED,86.45,0,100.0,2025-05-15 09:53:00+05:30,86.45
NIFTY,buy,CE,24550.0,WEEK,1,2025-05-15 10:11:00+05:30,68.35,1,1,68.35,2025-05-15 10:12:00+05:30,75.185,TARGET,6.835000000000008,10.000000000000012,512.6250000000006,75,CLOSED,68.35,0,100.0,2025-05-15 10:11:00+05:30,68.35
NIFTY,buy,CE,24550.0,WEEK,1,2025-05-15 10:13:00+05:30,85.3,1,1,85.3,2025-05-15 10:15:00+05:30,93.83,TARGET,8.530000000000001,10.000000000000002,639.7500000000001,75,CLOSED,85.3,0,100.0,2025-05-15 10:13:00+05:30,85.3
NIFTY,buy,CE,24600.0,WEEK,1,2025-05-15 10:16:00+05:30,72.65,1,1,72.65,2025-05-15 10:31:00+05:30,79.915,TARGET,7.265000000000001,10.0,544.875,75,CLOSED,72.65,0,100.0,2025-05-15 10:16:00+05:30,72.65
NIFTY,buy,PE,24500.0,WEEK,1,2025-05-15 09:46:00+05:30,81.5,1,1,81.5,2025-05-15 10:31:00+05:30,77.19442398798364,STOP_LOSS,-4.30557601201636,-5.282915352167312,-322.918200901227,75,CLOSED,81.5,0,100.0,2025-05-15 09:46:00+05:30,81.5
NIFTY,buy,CE,24600.0,WEEK,1,2025-05-15 10:32:00+05:30,77.25,1,1,77.25,2025-05-15 10:33:00+05:30,84.97500000000001,TARGET,7.7250000000000085,10.000000000000012,579.3750000000007,75,CLOSED,77.25,0,100.0,2025-05-15 10:32:00+05:30,77.25
NIFTY,buy,CE,24600.0,WEEK,1,2025-05-15 10:34:00+05:30,99.85,1,1,99.85,2025-05-15 10:36:00+05:30,109.83500000000001,TARGET,9.985000000000014,10.000000000000014,748.875000000001,75,CLOSED,99.85,0,100.0,2025-05-15 10:34:00+05:30,99.85
NIFTY,buy,CE,24650.0,WEEK,1,2025-05-15 10:37:00+05:30,91.35,1,1,91.35,2025-05-15 10:39:00+05:30,100.485,TARGET,9.135000000000005,10.000000000000005,685.1250000000003,75,CLOSED,91.35,0,100.0,2025-05-15 10:37:00+05:30,91.35
NIFTY,buy,CE,24750.0,WEEK,1,2025-05-15 10:40:00+05:30,108.65,1,1,108.65,2025-05-15 10:41:00+05:30,119.51500000000001,TARGET,10.865000000000009,10.000000000000007,814.8750000000007,75,CLOSED,108.65,0,100.0,2025-05-15 10:40:00+05:30,108.65
NIFTY,buy,CE,24750.0,WEEK,1,2025-05-15 10:42:00+05:30,116.35,1,1,116.35,2025-05-15 10:44:00+05:30,127.985,TARGET,11.635000000000005,10.000000000000005,872.6250000000003,75,CLOSED,116.35,0,100.0,2025-05-15 10:42:00+05:30,116.35
NIFTY,buy,CE,24750.0,WEEK,1,2025-05-15 10:45:00+05:30,100.05,1,1,100.05,2025-05-15 10:46:00+05:30,110.055,TARGET,10.00500000000001,10.00000000000001,750.3750000000007,75,CLOSED,100.05,0,100.0,2025-05-15 10:45:00+05:30,100.05
NIFTY,buy,CE,24750.0,WEEK,1,2025-05-15 10:56:00+05:30,90.2,1,1,90.2,2025-05-15 10:58:00+05:30,99.22000000000001,TARGET,9.02000000000001,10.000000000000012,676.5000000000008,75,CLOSED,90.2,0,100.0,2025-05-15 10:56:00+05:30,90.2
NIFTY,buy,CE,24800.0,WEEK,1,2025-05-15 10:59:00+05:30,100.55,1,1,100.55,2025-05-15 11:03:00+05:30,63.07425485391458,STOP_LOSS,-37.475745146085416,-37.27075598815059,-2810.680885956406,75,CLOSED,100.55,0,100.0,2025-05-15 10:59:00+05:30,100.55
NIFTY,buy,PE,24650.0,WEEK,1,2025-05-15 11:11:00+05:30,96.25,1,1,96.25,2025-05-15 11:13:00+05:30,105.87500000000001,TARGET,9.625000000000014,10.000000000000014,721.875000000001,75,CLOSED,96.25,0,100.0,2025-05-15 11:11:00+05:30,96.25
NIFTY,buy,PE,24600.0,WEEK,1,2025-05-15 11:14:00+05:30,88.05,1,1,88.05,2025-05-15 11:18:00+05:30,59.89606345124755,STOP_LOSS,-28.153936548752448,-31.974942133733613,-2111.545241156434,75,CLOSED,88.05,0,100.0,2025-05-15 11:14:00+05:30,88.05
NIFTY,buy,PE,24650.0,WEEK,1,2025-05-15 11:21:00+05:30,103.85,1,1,103.85,2025-05-15 11:22:00+05:30,114.235,TARGET,10.385000000000005,10.000000000000005,778.8750000000003,75,CLOSED,103.85,0,100.0,2025-05-15 11:21:00+05:30,103.85
NIFTY,buy,PE,24600.0,WEEK,1,2025-05-15 11:23:00+05:30,84.6,1,1,84.6,2025-05-15 11:36:00+05:30,93.06,TARGET,8.460000000000008,10.00000000000001,634.5000000000006,75,CLOSED,84.6,0,100.0,2025-05-15 11:23:00+05:30,84.6
NIFTY,buy,CE,24650.0,WEEK,1,2025-05-15 12:07:00+05:30,112.45,1,1,112.45,2025-05-15 12:08:00+05:30,123.69500000000001,TARGET,11.245000000000005,10.000000000000004,843.3750000000003,75,CLOSED,112.45,0,100.0,2025-05-15 12:07:00+05:30,112.45
NIFTY,buy,PE,24600.0,WEEK,1,2025-05-15 11:38:00+05:30,91.25,1,1,91.25,2025-05-15 12:08:00+05:30,63.49823727801105,STOP_LOSS,-27.751762721988953,-30.41289065423447,-2081.3822041491717,75,CLOSED,91.25,0,100.0,2025-05-15 11:38:00+05:30,91.25
NIFTY,buy,CE,24700.0,WEEK,1,2025-05-15 12:09:00+05:30,107.8,1,1,107.8,2025-05-15 12:13:00+05:30,72.11334051267063,STOP_LOSS,-35.686659487329365,-33.10450787321834,-2676.4994615497026,75,CLOSED,107.8,0,100.0,2025-05-15 12:09:00+05:30,107.8
NIFTY,buy,CE,24700.0,WEEK,1,2025-05-15 12:15:00+05:30,102.35,1,1,102.35,2025-05-15 12:16:00+05:30,112.58500000000001,TARGET,10.235000000000014,10.000000000000014,767.625000000001,75,CLOSED,102.35,0,100.0,2025-05-15 12:15:00+05:30,102.35
NIFTY,buy,CE,24700.0,WEEK,1,2025-05-15 12:17:00+05:30,104.15,1,1,104.15,2025-05-15 12:24:00+05:30,99.6001713811501,STOP_LOSS,-4.549828618849901,-4.3685344396062415,-341.23714641374255,75,CLOSED,104.15,0,100.0,2025-05-15 12:17:00+05:30,104.15
NIFTY,buy,CE,24700.0,WEEK,1,2025-05-15 12:55:00+05:30,82.5,1,1,82.5,2025-05-15 13:00:00+05:30,90.75000000000001,TARGET,8.250000000000014,10.000000000000018,618.750000000001,75,CLOSED,82.5,0,100.0,2025-05-15 12:55:00+05:30,82.5
NIFTY,buy,CE,24700.0,WEEK,1,2025-05-15 13:01:00+05:30,94.4,1,1,94.4,2025-05-15 13:03:00+05:30,103.84000000000002,TARGET,9.440000000000012,10.000000000000012,708.0000000000009,75,CLOSED,94.4,0,100.0,2025-05-15 13:01:00+05:30,94.4
NIFTY,buy,CE,24750.0,WEEK,1,2025-05-15 13:04:00+05:30,86.35,1,1,86.35,2025-05-15 13:06:00+05:30,94.985,TARGET,8.635000000000005,10.000000000000005,647.6250000000003,75,CLOSED,86.35,0,100.0,2025-05-15 13:04:00+05:30,86.35
NIFTY,buy,CE,24800.0,WEEK,1,2025-05-15 13:07:00+05:30,94.2,1,1,94.2,2025-05-15 13:08:00+05:30,103.62,TARGET,9.420000000000002,10.000000000000002,706.5000000000001,75,CLOSED,94.2,0,100.0,2025-05-15 13:07:00+05:30,94.2
NIFTY,buy,CE,24800.0,WEEK,1,2025-05-15 13:09:00+05:30,102.8,1,1,102.8,2025-05-15 13:10:00+05:30,113.08000000000001,TARGET,10.280000000000015,10.000000000000016,771.0000000000011,75,CLOSED,102.8,0,100.0,2025-05-15 13:09:00+05:30,102.8
NIFTY,buy,CE,24850.0,WEEK,1,2025-05-15 13:11:00+05:30,81.95,1,1,81.95,2025-05-15 13:13:00+05:30,90.14500000000001,TARGET,8.195000000000007,10.000000000000009,614.6250000000006,75,CLOSED,81.95,0,100.0,2025-05-15 13:11:00+05:30,81.95
NIFTY,buy,CE,24900.0,WEEK,1,2025-05-15 13:14:00+05:30,80.15,1,1,80.15,2025-05-15 13:15:00+05:30,88.16500000000002,TARGET,8.015000000000015,10.000000000000018,601.1250000000011,75,CLOSED,80.15,0,100.0,2025-05-15 13:14:00+05:30,80.15
NIFTY,buy,CE,24850.0,WEEK,1,2025-05-15 13:16:00+05:30,101.8,1,1,101.8,2025-05-15 13:25:00+05:30,111.98,TARGET,10.180000000000007,10.000000000000007,763.5000000000005,75,CLOSED,101.8,0,100.0,2025-05-15 13:16:00+05:30,101.8
NIFTY,buy,CE,24900.0,WEEK,1,2025-05-15 13:26:00+05:30,75.25,1,1,75.25,2025-05-15 13:29:00+05:30,82.775,TARGET,7.525000000000006,10.000000000000007,564.3750000000005,75,CLOSED,75.25,0,100.0,2025-05-15 13:26:00+05:30,75.25
NIFTY,buy,CE,24950.0,WEEK,1,2025-05-15 13:30:00+05:30,69.8,1,1,69.8,2025-05-15 13:31:00+05:30,76.78,TARGET,6.980000000000004,10.000000000000005,523.5000000000003,75,CLOSED,69.8,0,100.0,2025-05-15 13:30:00+05:30,69.8
NIFTY,buy,CE,24950.0,WEEK,1,2025-05-15 13:32:00+05:30,82.75,1,1,82.75,2025-05-15 13:34:00+05:30,91.025,TARGET,8.275000000000006,10.000000000000007,620.6250000000005,75,CLOSED,82.75,0,100.0,2025-05-15 13:32:00+05:30,82.75
NIFTY,buy,CE,24950.0,WEEK,1,2025-05-15 13:35:00+05:30,73.5,1,1,73.5,2025-05-15 13:36:00+05:30,80.85000000000001,TARGET,7.3500000000000085,10.000000000000012,551.2500000000007,75,CLOSED,73.5,0,100.0,2025-05-15 13:35:00+05:30,73.5
NIFTY,buy,CE,25000.0,WEEK,1,2025-05-15 13:37:00+05:30,52.75,1,1,52.75,2025-05-15 13:38:00+05:30,58.025000000000006,TARGET,5.275000000000006,10.00000000000001,395.62500000000045,75,CLOSED,52.75,0,100.0,2025-05-15 13:37:00+05:30,52.75
NIFTY,buy,CE,25000.0,WEEK,1,2025-05-15 13:39:00+05:30,61.05,1,1,61.05,2025-05-15 13:40:00+05:30,67.155,TARGET,6.105000000000004,10.000000000000007,457.8750000000003,75,CLOSED,61.05,0,100.0,2025-05-15 13:39:00+05:30,61.05
NIFTY,buy,CE,25000.0,WEEK,1,2025-05-15 13:41:00+05:30,60.8,1,1,60.8,2025-05-15 13:42:00+05:30,66.88,TARGET,6.079999999999998,9.999999999999998,455.9999999999999,75,CLOSED,60.8,0,100.0,2025-05-15 13:41:00+05:30,60.8
NIFTY,buy,CE,25000.0,WEEK,1,2025-05-15 13:43:00+05:30,65.95,1,1,65.95,2025-05-15 13:45:00+05:30,72.54500000000002,TARGET,6.595000000000013,10.00000000000002,494.62500000000097,75,CLOSED,65.95,0,100.0,2025-05-15 13:43:00+05:30,65.95
NIFTY,buy,CE,25050.0,WEEK,1,2025-05-15 13:46:00+05:30,59.05,1,1,59.05,2025-05-15 13:47:00+05:30,64.955,TARGET,5.905000000000001,10.000000000000002,442.8750000000001,75,CLOSED,59.05,0,100.0,2025-05-15 13:46:00+05:30,59.05
NIFTY,buy,CE,25050.0,WEEK,1,2025-05-15 13:48:00+05:30,84.55,1,1,84.55,2025-05-15 13:52:00+05:30,93.00500000000001,TARGET,8.455000000000013,10.000000000000016,634.1250000000009,75,CLOSED,84.55,0,100.0,2025-05-15 13:48:00+05:30,84.55
NIFTY,buy,CE,25050.0,WEEK,1,2025-05-15 13:53:00+05:30,82.65,1,1,82.65,2025-05-15 13:59:00+05:30,90.91500000000002,TARGET,8.265000000000015,10.000000000000018,619.8750000000011,75,CLOSED,82.65,0,100.0,2025-05-15 13:53:00+05:30,82.65
NIFTY,buy,CE,25050.0,WEEK,1,2025-05-16 09:30:00+05:30,202.35,1,1,202.35,2025-05-16 09:40:00+05:30,161.67824951549954,STOP_LOSS,-40.67175048450045,-20.09970372349911,-3050.3812863375338,75,CLOSED,202.35,0,100.0,2025-05-16 09:30:00+05:30,202.35
NIFTY,buy,PE,25000.0,WEEK,1,2025-05-16 09:40:00+05:30,198.25,1,1,198.25,2025-05-16 09:42:00+05:30,154.94484638915168,STOP_LOSS,-43.30515361084832,-21.843709261461953,-3247.886520813624,75,CLOSED,198.25,0,100.0,2025-05-16 09:40:00+05:30,198.25
NIFTY,buy,PE,25000.0,WEEK,1,2025-05-16 09:43:00+05:30,176.6,1,1,176.6,2025-05-16 09:54:00+05:30,194.26000000000002,TARGET,17.660000000000025,10.000000000000014,1324.5000000000018,75,CLOSED,176.6,0,100.0,2025-05-16 09:43:00+05:30,176.6
NIFTY,buy,PE,25000.0,WEEK,1,2025-05-16 09:55:00+05:30,193.55,1,1,193.55,2025-05-16 10:21:00+05:30,161.48895933422773,STOP_LOSS,-32.06104066577228,-16.564732971207587,-2404.578049932921,75,CLOSED,193.55,0,100.0,2025-05-16 09:55:00+05:30,193.55
NIFTY,buy,CE,25050.0,WEEK,1,2025-05-16 10:20:00+05:30,186.15,1,1,186.15,2025-05-16 10:37:00+05:30,182.54059789578943,STOP_LOSS,-3.6094021042105737,-1.9389750761270876,-270.70515781579303,75,CLOSED,186.15,0,100.0,2025-05-16 10:20:00+05:30,186.15
NIFTY,buy,PE,25000.0,WEEK,1,2025-05-16 10:23:00+05:30,184.25,1,1,184.25,2025-05-16 11:08:00+05:30,202.675,TARGET,18.42500000000001,10.000000000000005,1381.875000000001,75,CLOSED,184.25,0,100.0,2025-05-16 10:23:00+05:30,184.25
NIFTY,buy,PE,24950.0,WEEK,1,2025-05-16 11:09:00+05:30,177.8,1,1,177.8,2025-05-16 11:33:00+05:30,176.3959715572872,STOP_LOSS,-1.4040284427128142,-0.7896672906146311,-105.30213320346107,75,CLOSED,177.8,0,100.0,2025-05-16 11:09:00+05:30,177.8
NIFTY,buy,CE,25000.0,WEEK,1,2025-05-16 11:32:00+05:30,186.35,1,1,186.35,2025-05-16 11:55:00+05:30,184.65210188286096,STOP_LOSS,-1.697898117139033,-0.9111339507051425,-127.34235878542748,75,CLOSED,186.35,0,100.0,2025-05-16 11:32:00+05:30,186.35
NIFTY,buy,CE,25000.0,WEEK,1,2025-05-16 12:33:00+05:30,184.05,1,1,184.05,2025-05-16 12:57:00+05:30,178.6569786779213,STOP_LOSS,-5.3930213220787095,-2.930193600694762,-404.4765991559032,75,CLOSED,184.05,0,100.0,2025-05-16 12:33:00+05:30,184.05
NIFTY,buy,PE,25000.0,WEEK,1,2025-05-16 13:42:00+05:30,164.0,1,1,164.0,2025-05-16 13:48:00+05:30,156.24786922576905,STOP_LOSS,-7.752130774230949,-4.726909008677408,-581.4098080673211,75,CLOSED,164.0,0,100.0,2025-05-16 13:42:00+05:30,164.0
NIFTY,buy,CE,25000.0,WEEK,1,2025-05-16 13:17:00+05:30,192.4,1,1,192.4,2025-05-16 14:16:00+05:30,187.08715321934753,STOP_LOSS,-5.312846780652478,-2.761354875599001,-398.46350854893586,75,CLOSED,192.4,0,100.0,2025-05-16 13:17:00+05:30,192.4
NIFTY,buy,PE,25000.0,WEEK,1,2025-05-16 14:29:00+05:30,166.5,1,1,166.5,2025-05-16 14:39:00+05:30,156.89304578969742,STOP_LOSS,-9.606954210302575,-5.769942468650195,-720.5215657726932,75,CLOSED,166.5,0,100.0,2025-05-16 14:29:00+05:30,166.5
NIFTY,buy,CE,25050.0,WEEK,1,2025-05-16 15:09:00+05:30,172.25,1,1,172.25,2025-05-16 15:15:00+05:30,171.4,EOD,-0.8499999999999943,-0.4934687953555845,-63.749999999999574,75,CLOSED,172.25,0,100.0,2025-05-16 15:09:00+05:30,172.25
NIFTY,buy,CE,25050.0,WEEK,1,2025-05-19 09:31:00+05:30,170.65,1,1,170.65,2025-05-19 09:38:00+05:30,145.5675924670305,STOP_LOSS,-25.082407532969512,-14.698158530893354,-1881.1805649727135,75,CLOSED,170.65,0,100.0,2025-05-19 09:31:00+05:30,170.65
NIFTY,buy,CE,25050.0,WEEK,1,2025-05-19 10:09:00+05:30,158.8,1,1,158.8,2025-05-19 10:16:00+05:30,174.68000000000004,TARGET,15.880000000000024,10.000000000000014,1191.0000000000018,75,CLOSED,158.8,0,100.0,2025-05-19 10:09:00+05:30,158.8
NIFTY,buy,CE,25050.0,WEEK,1,2025-05-19 10:17:00+05:30,169.3,1,1,169.3,2025-05-19 10:27:00+05:30,152.32773095576908,STOP_LOSS,-16.972269044230927,-10.024966948748332,-1272.9201783173196,75,CLOSED,169.3,0,100.0,2025-05-19 10:17:00+05:30,169.3
NIFTY,buy,CE,25050.0,WEEK,1,2025-05-19 10:33:00+05:30,163.35,1,1,163.35,2025-05-19 11:28:00+05:30,163.3169991671645,STOP_LOSS,-0.03300083283548361,-0.02020253004927065,-2.4750624626612705,75,CLOSED,163.35,0,100.0,2025-05-19 10:33:00+05:30,163.35
NIFTY,buy,PE,25000.0,WEEK,1,2025-05-19 11:44:00+05:30,158.0,1,1,158.0,2025-05-19 12:03:00+05:30,173.8,TARGET,15.800000000000011,10.000000000000007,1185.000000000001,75,CLOSED,158.0,0,100.0,2025-05-19 11:44:00+05:30,158.0
NIFTY,buy,PE,25000.0,WEEK,1,2025-05-19 12:04:00+05:30,171.65,1,1,171.65,2025-05-19 12:19:00+05:30,158.75725209911562,STOP_LOSS,-12.892747900884387,-7.5110678129242,-966.9560925663291,75,CLOSED,171.65,0,100.0,2025-05-19 12:04:00+05:30,171.65
NIFTY,buy,PE,25000.0,WEEK,1,2025-05-19 13:07:00+05:30,157.5,1,1,157.5,2025-05-19 14:00:00+05:30,173.25,TARGET,15.75,10.0,1181.25,75,CLOSED,157.5,0,100.0,2025-05-19 13:07:00+05:30,157.5
NIFTY,buy,PE,24950.0,WEEK,1,2025-05-19 14:01:00+05:30,154.5,1,1,154.5,2025-05-19 14:05:00+05:30,169.95000000000002,TARGET,15.450000000000017,10.000000000000012,1158.7500000000014,75,CLOSED,154.5,0,100.0,2025-05-19 14:01:00+05:30,154.5
NIFTY,buy,PE,24950.0,WEEK,1,2025-05-19 14:06:00+05:30,171.45,1,1,171.45,2025-05-19 14:17:00+05:30,161.33895763546641,STOP_LOSS,-10.111042364533574,-5.897370874618591,-758.3281773400181,75,CLOSED,171.45,0,100.0,2025-05-19 14:06:00+05:30,171.45
NIFTY,buy,PE,24900.0,WEEK,1,2025-05-19 14:47:00+05:30,151.3,1,1,151.3,2025-05-19 15:01:00+05:30,149.56519716404972,STOP_LOSS,-1.7348028359502905,-1.146598040945334,-130.1102126962718,75,CLOSED,151.3,0,100.0,2025-05-19 14:47:00+05:30,151.3
NIFTY,buy,PE,24900.0,WEEK,1,2025-05-20 09:45:00+05:30,129.7,1,1,129.7,2025-05-20 09:52:00+05:30,142.67,TARGET,12.969999999999999,10.0,972.7499999999999,75,CLOSED,129.7,0,100.0,2025-05-20 09:45:00+05:30,129.7
NIFTY,buy,PE,24850.0,WEEK,1,2025-05-20 09:53:00+05:30,128.45,1,1,128.45,2025-05-20 10:11:00+05:30,105.28459773338507,STOP_LOSS,-23.16540226661492,-18.034567743569422,-1737.405169996119,75,CLOSED,128.45,0,100.0,2025-05-20 09:53:00+05:30,128.45
NIFTY,buy,CE,24950.0,WEEK,1,2025-05-20 10:36:00+05:30,126.85,1,1,126.85,2025-05-20 10:45:00+05:30,139.535,TARGET,12.685000000000002,10.000000000000002,951.3750000000002,75,CLOSED,126.85,0,100.0,2025-05-20 10:36:00+05:30,126.85
NIFTY,buy,CE,24950.0,WEEK,1,2025-05-20 10:46:00+05:30,149.8,1,1,149.8,2025-05-20 10:55:00+05:30,149.76967871332812,STOP_LOSS,-0.030321286671892267,-0.020241179353733155,-2.27409650039192,75,CLOSED,149.8,0,100.0,2025-05-20 10:46:00+05:30,149.8
