instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,part_1_time,part_1_price
NIFTY,sell,PE,25750.0,WEEK,1,2026-01-09 11:53:00+05:30,77.85,1,1,77.85,2026-01-09 11:53:00+05:30,81.74249999999999,STOP_LOSS,-3.8924999999999983,-4.999999999999998,-291.9374999999999,75,CLOSED,77.85,0,100.0,2026-01-09 11:53:00+05:30,77.85
NIFTY,sell,PE,25700.0,WEEK,1,2026-01-09 12:44:00+05:30,88.35,1,1,88.35,2026-01-09 12:49:00+05:30,92.7675,STOP_LOSS,-4.417500000000004,-5.000000000000005,-331.3125000000003,75,CLOSED,88.35,0,100.0,2026-01-09 12:44:00+05:30,88.35
NIFTY,sell,PE,25650.0,WEEK,1,2026-01-09 14:43:00+05:30,80.7,1,1,80.7,2026-01-09 14:43:00+05:30,84.73500000000001,STOP_LOSS,-4.035000000000011,-5.000000000000013,-302.6250000000008,75,CLOSED,80.7,0,100.0,2026-01-09 14:43:00+05:30,80.7
NIFTY,sell,PE,25550.0,WEEK,1,2026-01-12 10:47:00+05:30,67.75,1,1,67.75,2026-01-12 10:47:00+05:30,71.1375,STOP_LOSS,-3.387500000000003,-5.000000000000004,-254.06250000000023,75,CLOSED,67.75,0,100.0,2026-01-12 10:47:00+05:30,67.75
NIFTY,sell,PE,25500.0,WEEK,1,2026-01-12 11:18:00+05:30,59.85,1,1,59.85,2026-01-12 11:18:00+05:30,62.8425,STOP_LOSS,-2.9924999999999997,-5.0,-224.43749999999997,75,CLOSED,59.85,0,100.0,2026-01-12 11:18:00+05:30,59.85
NIFTY,sell,PE,25500.0,WEEK,1,2026-01-12 11:35:00+05:30,71.95,1,1,71.95,2026-01-12 11:35:00+05:30,75.5475,STOP_LOSS,-3.5974999999999966,-4.999999999999995,-269.8124999999998,75,CLOSED,71.95,0,100.0,2026-01-12 11:35:00+05:30,71.95
NIFTY,sell,CE,25650.0,WEEK,1,2026-01-12 12:28:00+05:30,93.4,1,1,93.4,2026-01-12 12:28:00+05:30,98.07000000000001,STOP_LOSS,-4.670000000000002,-5.000000000000002,-350.2500000000001,75,CLOSED,93.4,0,100.0,2026-01-12 12:28:00+05:30,93.4
NIFTY,sell,CE,25650.0,WEEK,1,2026-01-12 12:31:00+05:30,107.75,1,1,107.75,2026-01-12 12:31:00+05:30,113.1375,STOP_LOSS,-5.387500000000003,-5.000000000000003,-404.0625000000002,75,CLOSED,107.75,0,100.0,2026-01-12 12:31:00+05:30,107.75
NIFTY,sell,CE,25700.0,WEEK,1,2026-01-12 12:35:00+05:30,91.9,1,1,91.9,2026-01-12 12:35:00+05:30,87.305,TARGET,4.594999999999999,4.999999999999998,344.6249999999999,75,CLOSED,91.9,0,100.0,2026-01-12 12:35:00+05:30,91.9
NIFTY,sell,CE,25700.0,WEEK,1,2026-01-12 12:37:00+05:30,88.85,1,1,88.85,2026-01-12 12:37:00+05:30,93.2925,STOP_LOSS,-4.44250000000001,-5.0000000000000115,-333.18750000000074,75,CLOSED,88.85,0,100.0,2026-01-12 12:37:00+05:30,88.85
NIFTY,sell,CE,25750.0,WEEK,1,2026-01-12 12:43:00+05:30,85.3,1,1,85.3,2026-01-12 12:43:00+05:30,89.565,STOP_LOSS,-4.265000000000001,-5.000000000000001,-319.87500000000006,75,CLOSED,85.3,0,100.0,2026-01-12 12:43:00+05:30,85.3
NIFTY,sell,CE,25800.0,WEEK,1,2026-01-13 10:34:00+05:30,57.75,1,1,57.75,2026-01-13 10:34:00+05:30,60.6375,STOP_LOSS,-2.887500000000003,-5.000000000000005,-216.56250000000023,75,CLOSED,57.75,0,100.0,2026-01-13 10:34:00+05:30,57.75
NIFTY,sell,PE,25750.0,WEEK,1,2026-01-13 11:55:00+05:30,36.0,1,1,36.0,2026-01-13 11:55:00+05:30,34.199999999999996,TARGET,1.8000000000000043,5.000000000000012,135.0000000000003,75,CLOSED,36.0,0,100.0,2026-01-13 11:55:00+05:30,36.0
NIFTY,sell,PE,25800.0,WEEK,1,2026-01-13 11:56:00+05:30,50.8,1,1,50.8,2026-01-13 11:56:00+05:30,53.339999999999996,STOP_LOSS,-2.539999999999999,-4.999999999999999,-190.49999999999994,75,CLOSED,50.8,0,100.0,2026-01-13 11:56:00+05:30,50.8
NIFTY,sell,PE,25750.0,WEEK,1,2026-01-13 12:09:00+05:30,44.05,1,1,44.05,2026-01-13 12:09:00+05:30,46.2525,STOP_LOSS,-2.2025000000000006,-5.000000000000002,-165.18750000000006,75,CLOSED,44.05,0,100.0,2026-01-13 12:09:00+05:30,44.05
NIFTY,sell,PE,25700.0,WEEK,1,2026-01-13 12:15:00+05:30,32.0,1,1,32.0,2026-01-13 12:15:00+05:30,33.6,STOP_LOSS,-1.6000000000000014,-5.000000000000004,-120.00000000000011,75,CLOSED,32.0,0,100.0,2026-01-13 12:15:00+05:30,32.0
NIFTY,sell,PE,25700.0,WEEK,1,2026-01-13 12:51:00+05:30,53.95,1,1,53.95,2026-01-13 12:51:00+05:30,56.64750000000001,STOP_LOSS,-2.697500000000005,-5.000000000000009,-202.3125000000004,75,CLOSED,53.95,0,100.0,2026-01-13 12:51:00+05:30,53.95
NIFTY,sell,PE,25650.0,WEEK,1,2026-01-13 13:03:00+05:30,39.95,1,1,39.95,2026-01-13 13:03:00+05:30,41.947500000000005,STOP_LOSS,-1.9975000000000023,-5.000000000000005,-149.81250000000017,75,CLOSED,39.95,0,100.0,2026-01-13 13:03:00+05:30,39.95
NIFTY,sell,PE,25650.0,WEEK,1,2026-01-13 14:13:00+05:30,35.75,1,1,35.75,2026-01-13 14:13:00+05:30,37.5375,STOP_LOSS,-1.7875000000000014,-5.0000000000000036,-134.0625000000001,75,CLOSED,35.75,0,100.0,2026-01-13 14:13:00+05:30,35.75
NIFTY,sell,CE,25700.0,WEEK,1,2026-01-14 11:00:00+05:30,149.3,1,1,149.3,2026-01-14 11:00:00+05:30,156.76500000000001,STOP_LOSS,-7.465000000000003,-5.000000000000002,-559.8750000000002,75,CLOSED,149.3,0,100.0,2026-01-14 11:00:00+05:30,149.3
NIFTY,sell,PE,25700.0,WEEK,1,2026-01-14 13:26:00+05:30,102.05,1,1,102.05,2026-01-14 13:29:00+05:30,107.1525,STOP_LOSS,-5.102500000000006,-5.000000000000006,-382.68750000000045,75,CLOSED,102.05,0,100.0,2026-01-14 13:26:00+05:30,102.05
NIFTY,sell,PE,25700.0,WEEK,1,2026-01-14 13:35:00+05:30,107.75,1,1,107.75,2026-01-14 13:36:00+05:30,113.1375,STOP_LOSS,-5.387500000000003,-5.000000000000003,-404.0625000000002,75,CLOSED,107.75,0,100.0,2026-01-14 13:35:00+05:30,107.75
NIFTY,sell,PE,25650.0,WEEK,1,2026-01-14 13:47:00+05:30,107.75,1,1,107.75,2026-01-14 13:51:00+05:30,113.1375,STOP_LOSS,-5.387500000000003,-5.000000000000003,-404.0625000000002,75,CLOSED,107.75,0,100.0,2026-01-14 13:47:00+05:30,107.75
NIFTY,sell,PE,25650.0,WEEK,1,2026-01-14 13:59:00+05:30,121.0,1,1,121.0,2026-01-14 14:00:00+05:30,114.94999999999999,TARGET,6.050000000000011,5.000000000000009,453.75000000000085,75,CLOSED,121.0,0,100.0,2026-01-14 13:59:00+05:30,121.0
NIFTY,sell,CE,25700.0,WEEK,1,2026-01-14 14:44:00+05:30,116.4,1,1,116.4,2026-01-14 14:45:00+05:30,122.22000000000001,STOP_LOSS,-5.820000000000007,-5.000000000000006,-436.50000000000057,75,CLOSED,116.4,0,100.0,2026-01-14 14:44:00+05:30,116.4
NIFTY,sell,CE,25850.0,WEEK,1,2026-01-16 10:31:00+05:30,132.6,1,1,132.6,2026-01-16 10:31:00+05:30,139.23,STOP_LOSS,-6.6299999999999955,-4.9999999999999964,-497.24999999999966,75,CLOSED,132.6,0,100.0,2026-01-16 10:31:00+05:30,132.6
NIFTY,sell,PE,25800.0,WEEK,1,2026-01-16 11:14:00+05:30,87.9,1,1,87.9,2026-01-16 11:14:00+05:30,92.29500000000002,STOP_LOSS,-4.39500000000001,-5.0000000000000115,-329.6250000000008,75,CLOSED,87.9,0,100.0,2026-01-16 11:14:00+05:30,87.9
NIFTY,sell,CE,25800.0,WEEK,1,2026-01-16 12:15:00+05:30,139.05,1,1,139.05,2026-01-16 12:19:00+05:30,132.0975,TARGET,6.952500000000015,5.00000000000001,521.4375000000011,75,CLOSED,139.05,0,100.0,2026-01-16 12:15:00+05:30,139.05
NIFTY,sell,PE,25750.0,WEEK,1,2026-01-16 12:32:00+05:30,86.05,1,1,86.05,2026-01-16 12:32:00+05:30,90.3525,STOP_LOSS,-4.302500000000009,-5.000000000000011,-322.6875000000007,75,CLOSED,86.05,0,100.0,2026-01-16 12:32:00+05:30,86.05
NIFTY,sell,PE,25700.0,WEEK,1,2026-01-16 13:27:00+05:30,102.5,1,1,102.5,2026-01-16 13:27:00+05:30,107.625,STOP_LOSS,-5.125,-5.0,-384.375,75,CLOSED,102.5,0,100.0,2026-01-16 13:27:00+05:30,102.5
NIFTY,sell,CE,25550.0,WEEK,1,2026-01-19 11:04:00+05:30,88.75,1,1,88.75,2026-01-19 11:06:00+05:30,84.3125,TARGET,4.4375,5.0,332.8125,75,CLOSED,88.75,0,100.0,2026-01-19 11:04:00+05:30,88.75
NIFTY,sell,CE,25550.0,WEEK,1,2026-01-19 12:19:00+05:30,78.15,1,1,78.15,2026-01-19 12:19:00+05:30,82.0575,STOP_LOSS,-3.907499999999999,-4.999999999999998,-293.0624999999999,75,CLOSED,78.15,0,100.0,2026-01-19 12:19:00+05:30,78.15
NIFTY,sell,CE,25600.0,WEEK,1,2026-01-19 13:58:00+05:30,70.45,1,1,70.45,2026-01-19 13:58:00+05:30,73.97250000000001,STOP_LOSS,-3.522500000000008,-5.0000000000000115,-264.18750000000057,75,CLOSED,70.45,0,100.0,2026-01-19 13:58:00+05:30,70.45
NIFTY,sell,CE,25600.0,WEEK,1,2026-01-19 14:03:00+05:30,80.1,1,1,80.1,2026-01-19 14:03:00+05:30,84.105,STOP_LOSS,-4.00500000000001,-5.000000000000012,-300.37500000000074,75,CLOSED,80.1,0,100.0,2026-01-19 14:03:00+05:30,80.1
NIFTY,sell,CE,25600.0,WEEK,1,2026-01-19 14:06:00+05:30,86.75,1,1,86.75,2026-01-19 14:06:00+05:30,91.0875,STOP_LOSS,-4.337500000000006,-5.000000000000006,-325.31250000000045,75,CLOSED,86.75,0,100.0,2026-01-19 14:06:00+05:30,86.75
NIFTY,sell,PE,25450.0,WEEK,1,2026-01-20 12:12:00+05:30,43.6,1,1,43.6,2026-01-20 12:12:00+05:30,45.78,STOP_LOSS,-2.1799999999999997,-4.999999999999999,-163.49999999999997,75,CLOSED,43.6,0,100.0,2026-01-20 12:12:00+05:30,43.6
NIFTY,sell,PE,25400.0,WEEK,1,2026-01-20 13:37:00+05:30,35.75,1,1,35.75,2026-01-20 13:37:00+05:30,37.5375,STOP_LOSS,-1.7875000000000014,-5.0000000000000036,-134.0625000000001,75,CLOSED,35.75,0,100.0,2026-01-20 13:37:00+05:30,35.75
NIFTY,sell,PE,25400.0,WEEK,1,2026-01-20 13:39:00+05:30,36.5,1,1,36.5,2026-01-20 13:39:00+05:30,38.325,STOP_LOSS,-1.8250000000000028,-5.000000000000008,-136.87500000000023,75,CLOSED,36.5,0,100.0,2026-01-20 13:39:00+05:30,36.5
NIFTY,sell,PE,25350.0,WEEK,1,2026-01-20 13:41:00+05:30,17.0,1,1,17.0,2026-01-20 13:41:00+05:30,17.85,STOP_LOSS,-0.8500000000000014,-5.000000000000009,-63.75000000000011,75,CLOSED,17.0,0,100.0,2026-01-20 13:41:00+05:30,17.0
NIFTY,sell,PE,25400.0,WEEK,1,2026-01-20 14:04:00+05:30,37.45,1,1,37.45,2026-01-20 14:04:00+05:30,39.322500000000005,STOP_LOSS,-1.8725000000000023,-5.000000000000006,-140.43750000000017,75,CLOSED,37.45,0,100.0,2026-01-20 14:04:00+05:30,37.45
NIFTY,sell,CE,25400.0,WEEK,1,2026-01-20 14:30:00+05:30,24.2,1,1,24.2,2026-01-20 14:30:00+05:30,25.41,STOP_LOSS,-1.2100000000000009,-5.0000000000000036,-90.75000000000006,75,CLOSED,24.2,0,100.0,2026-01-20 14:30:00+05:30,24.2
NIFTY,sell,PE,25100.0,WEEK,1,2026-01-21 10:32:00+05:30,133.8,1,1,133.8,2026-01-21 10:39:00+05:30,140.49,STOP_LOSS,-6.689999999999998,-4.999999999999998,-501.74999999999983,75,CLOSED,133.8,0,100.0,2026-01-21 10:32:00+05:30,133.8
NIFTY,sell,PE,24950.0,WEEK,1,2026-01-21 10:57:00+05:30,152.3,1,1,152.3,2026-01-21 10:57:00+05:30,159.91500000000002,STOP_LOSS,-7.615000000000009,-5.000000000000006,-571.1250000000007,75,CLOSED,152.3,0,100.0,2026-01-21 10:57:00+05:30,152.3
NIFTY,sell,CE,25100.0,WEEK,1,2026-01-21 12:05:00+05:30,196.5,1,1,196.5,2026-01-21 12:14:00+05:30,206.32500000000002,STOP_LOSS,-9.825000000000017,-5.000000000000009,-736.8750000000013,75,CLOSED,196.5,0,100.0,2026-01-21 12:05:00+05:30,196.5
NIFTY,sell,CE,25150.0,WEEK,1,2026-01-21 12:21:00+05:30,187.25,1,1,187.25,2026-01-21 12:21:00+05:30,196.6125,STOP_LOSS,-9.362500000000011,-5.000000000000006,-702.1875000000009,75,CLOSED,187.25,0,100.0,2026-01-21 12:21:00+05:30,187.25
NIFTY,sell,CE,25200.0,WEEK,1,2026-01-21 12:24:00+05:30,172.6,1,1,172.6,2026-01-21 12:25:00+05:30,163.97,TARGET,8.629999999999995,4.999999999999997,647.2499999999997,75,CLOSED,172.6,0,100.0,2026-01-21 12:24:00+05:30,172.6
NIFTY,sell,CE,25200.0,WEEK,1,2026-01-21 12:38:00+05:30,192.75,1,1,192.75,2026-01-21 12:39:00+05:30,202.38750000000002,STOP_LOSS,-9.637500000000017,-5.000000000000009,-722.8125000000013,75,CLOSED,192.75,0,100.0,2026-01-21 12:38:00+05:30,192.75
NIFTY,sell,CE,25200.0,WEEK,1,2026-01-21 12:42:00+05:30,199.6,1,1,199.6,2026-01-21 12:42:00+05:30,209.58,STOP_LOSS,-9.980000000000018,-5.000000000000009,-748.5000000000014,75,CLOSED,199.6,0,100.0,2026-01-21 12:42:00+05:30,199.6
NIFTY,sell,CE,25250.0,WEEK,1,2026-01-21 12:50:00+05:30,195.8,1,1,195.8,2026-01-21 12:50:00+05:30,205.59000000000003,STOP_LOSS,-9.79000000000002,-5.00000000000001,-734.2500000000016,75,CLOSED,195.8,0,100.0,2026-01-21 12:50:00+05:30,195.8
NIFTY,sell,CE,25300.0,WEEK,1,2026-01-21 12:54:00+05:30,182.0,1,1,182.0,2026-01-21 12:56:00+05:30,172.9,TARGET,9.099999999999994,4.9999999999999964,682.4999999999995,75,CLOSED,182.0,0,100.0,2026-01-21 12:54:00+05:30,182.0
NIFTY,sell,PE,25150.0,WEEK,1,2026-01-21 14:01:00+05:30,156.8,1,1,156.8,2026-01-21 14:01:00+05:30,148.96,TARGET,7.840000000000003,5.000000000000002,588.0000000000002,75,CLOSED,156.8,0,100.0,2026-01-21 14:01:00+05:30,156.8
NIFTY,sell,PE,25300.0,WEEK,1,2026-01-22 10:34:00+05:30,117.6,1,1,117.6,2026-01-22 10:34:00+05:30,123.48,STOP_LOSS,-5.88000000000001,-5.000000000000009,-441.00000000000074,75,CLOSED,117.6,0,100.0,2026-01-22 10:34:00+05:30,117.6
NIFTY,sell,PE,25250.0,WEEK,1,2026-01-22 11:00:00+05:30,134.75,1,1,134.75,2026-01-22 11:00:00+05:30,141.4875,STOP_LOSS,-6.737500000000011,-5.000000000000009,-505.31250000000085,75,CLOSED,134.75,0,100.0,2026-01-22 11:00:00+05:30,134.75
NIFTY,sell,PE,25250.0,WEEK,1,2026-01-22 11:02:00+05:30,140.75,1,1,140.75,2026-01-22 11:03:00+05:30,133.7125,TARGET,7.037499999999994,4.9999999999999964,527.8124999999995,75,CLOSED,140.75,0,100.0,2026-01-22 11:02:00+05:30,140.75
NIFTY,sell,PE,25200.0,WEEK,1,2026-01-22 11:08:00+05:30,121.85,1,1,121.85,2026-01-22 11:08:00+05:30,127.9425,STOP_LOSS,-6.092500000000001,-5.000000000000001,-456.9375000000001,75,CLOSED,121.85,0,100.0,2026-01-22 11:08:00+05:30,121.85
NIFTY,sell,PE,25200.0,WEEK,1,2026-01-22 11:48:00+05:30,134.25,1,1,134.25,2026-01-22 11:48:00+05:30,140.9625,STOP_LOSS,-6.712500000000006,-5.000000000000004,-503.43750000000045,75,CLOSED,134.25,0,100.0,2026-01-22 11:48:00+05:30,134.25
NIFTY,sell,CE,25250.0,WEEK,1,2026-01-22 14:41:00+05:30,166.95,1,1,166.95,2026-01-22 14:41:00+05:30,175.29749999999999,STOP_LOSS,-8.347499999999997,-4.999999999999998,-626.0624999999998,75,CLOSED,166.95,0,100.0,2026-01-22 14:41:00+05:30,166.95
NIFTY,sell,CE,25300.0,WEEK,1,2026-01-23 10:32:00+05:30,125.25,1,1,125.25,2026-01-23 10:32:00+05:30,131.51250000000002,STOP_LOSS,-6.262500000000017,-5.000000000000013,-469.68750000000125,75,CLOSED,125.25,0,100.0,2026-01-23 10:32:00+05:30,125.25
NIFTY,sell,PE,25200.0,WEEK,1,2026-01-23 11:51:00+05:30,98.75,1,1,98.75,2026-01-23 11:51:00+05:30,103.6875,STOP_LOSS,-4.9375,-5.0,-370.3125,75,CLOSED,98.75,0,100.0,2026-01-23 11:51:00+05:30,98.75
NIFTY,sell,PE,25150.0,WEEK,1,2026-01-23 13:18:00+05:30,84.3,1,1,84.3,2026-01-23 13:18:00+05:30,88.515,STOP_LOSS,-4.215000000000003,-5.000000000000004,-316.1250000000002,75,CLOSED,84.3,0,100.0,2026-01-23 13:18:00+05:30,84.3
NIFTY,sell,PE,25150.0,WEEK,1,2026-01-23 13:25:00+05:30,94.7,1,1,94.7,2026-01-23 13:25:00+05:30,99.435,STOP_LOSS,-4.734999999999999,-5.0,-355.12499999999994,75,CLOSED,94.7,0,100.0,2026-01-23 13:25:00+05:30,94.7
NIFTY,sell,PE,25100.0,WEEK,1,2026-01-23 13:40:00+05:30,106.5,1,1,106.5,2026-01-23 13:40:00+05:30,111.825,STOP_LOSS,-5.325000000000003,-5.000000000000003,-399.3750000000002,75,CLOSED,106.5,0,100.0,2026-01-23 13:40:00+05:30,106.5
NIFTY,sell,PE,25050.0,WEEK,1,2026-01-23 13:45:00+05:30,99.05,1,1,99.05,2026-01-23 13:45:00+05:30,104.0025,STOP_LOSS,-4.952500000000001,-5.000000000000001,-371.43750000000006,75,CLOSED,99.05,0,100.0,2026-01-23 13:45:00+05:30,99.05
NIFTY,sell,PE,25050.0,WEEK,1,2026-01-27 10:49:00+05:30,77.8,1,1,77.8,2026-01-27 10:49:00+05:30,81.69,STOP_LOSS,-3.8900000000000006,-5.000000000000001,-291.75000000000006,75,CLOSED,77.8,0,100.0,2026-01-27 10:49:00+05:30,77.8
NIFTY,sell,PE,25000.0,WEEK,1,2026-01-27 10:55:00+05:30,77.3,1,1,77.3,2026-01-27 10:55:00+05:30,81.165,STOP_LOSS,-3.865000000000009,-5.000000000000012,-289.8750000000007,75,CLOSED,77.3,0,100.0,2026-01-27 10:55:00+05:30,77.3
NIFTY,sell,PE,25000.0,WEEK,1,2026-01-27 10:57:00+05:30,71.35,1,1,71.35,2026-01-27 10:57:00+05:30,74.9175,STOP_LOSS,-3.5675000000000097,-5.000000000000014,-267.56250000000074,75,CLOSED,71.35,0,100.0,2026-01-27 10:57:00+05:30,71.35
NIFTY,sell,CE,25100.0,WEEK,1,2026-01-27 11:48:00+05:30,88.55,1,1,88.55,2026-01-27 11:48:00+05:30,92.9775,STOP_LOSS,-4.427500000000009,-5.000000000000011,-332.0625000000007,75,CLOSED,88.55,0,100.0,2026-01-27 11:48:00+05:30,88.55
NIFTY,sell,PE,25050.0,WEEK,1,2026-01-27 13:40:00+05:30,52.2,1,1,52.2,2026-01-27 13:40:00+05:30,54.81,STOP_LOSS,-2.6099999999999994,-4.999999999999999,-195.74999999999994,75,CLOSED,52.2,0,100.0,2026-01-27 13:40:00+05:30,52.2
NIFTY,sell,CE,25100.0,WEEK,1,2026-01-27 14:41:00+05:30,39.7,1,1,39.7,2026-01-27 14:41:00+05:30,41.685,STOP_LOSS,-1.9849999999999994,-4.999999999999998,-148.87499999999994,75,CLOSED,39.7,0,100.0,2026-01-27 14:41:00+05:30,39.7
NIFTY,sell,CE,25100.0,WEEK,1,2026-01-27 14:43:00+05:30,44.05,1,1,44.05,2026-01-27 14:43:00+05:30,46.2525,STOP_LOSS,-2.2025000000000006,-5.000000000000002,-165.18750000000006,75,CLOSED,44.05,0,100.0,2026-01-27 14:43:00+05:30,44.05
NIFTY,sell,CE,25350.0,WEEK,1,2026-01-28 11:33:00+05:30,242.15,1,1,242.15,2026-01-28 11:37:00+05:30,230.0425,TARGET,12.107500000000016,5.000000000000006,908.0625000000011,75,CLOSED,242.15,0,100.0,2026-01-28 11:33:00+05:30,242.15
NIFTY,sell,PE,25300.0,WEEK,1,2026-01-28 12:26:00+05:30,205.05,1,1,205.05,2026-01-28 12:40:00+05:30,215.3025,STOP_LOSS,-10.252499999999998,-4.999999999999999,-768.9374999999998,75,CLOSED,205.05,0,100.0,2026-01-28 12:26:00+05:30,205.05
NIFTY,sell,PE,25250.0,WEEK,1,2026-01-28 13:24:00+05:30,204.6,1,1,204.6,2026-01-28 13:24:00+05:30,214.83,STOP_LOSS,-10.230000000000018,-5.000000000000009,-767.2500000000014,75,CLOSED,204.6,0,100.0,2026-01-28 13:24:00+05:30,204.6
NIFTY,sell,PE,25200.0,WEEK,1,2026-01-28 13:45:00+05:30,200.65,1,1,200.65,2026-01-28 13:48:00+05:30,210.6825,STOP_LOSS,-10.032499999999999,-5.0,-752.4374999999999,75,CLOSED,200.65,0,100.0,2026-01-28 13:45:00+05:30,200.65
NIFTY,sell,PE,25200.0,WEEK,1,2026-01-28 13:49:00+05:30,206.55,1,1,206.55,2026-01-28 13:53:00+05:30,196.2225,TARGET,10.327500000000015,5.000000000000007,774.5625000000011,75,CLOSED,206.55,0,100.0,2026-01-28 13:49:00+05:30,206.55
NIFTY,sell,CE,25250.0,WEEK,1,2026-01-29 11:01:00+05:30,205.5,1,1,205.5,2026-01-29 11:11:00+05:30,215.775,STOP_LOSS,-10.275000000000006,-5.000000000000003,-770.6250000000005,75,CLOSED,205.5,0,100.0,2026-01-29 11:01:00+05:30,205.5
NIFTY,sell,CE,25250.0,WEEK,1,2026-01-29 11:18:00+05:30,222.6,1,1,222.6,2026-01-29 11:22:00+05:30,233.73,STOP_LOSS,-11.129999999999995,-4.999999999999998,-834.7499999999997,75,CLOSED,222.6,0,100.0,2026-01-29 11:18:00+05:30,222.6
NIFTY,sell,CE,25300.0,WEEK,1,2026-01-29 11:24:00+05:30,205.0,1,1,205.0,2026-01-29 11:26:00+05:30,194.75,TARGET,10.25,5.0,768.75,75,CLOSED,205.0,0,100.0,2026-01-29 11:24:00+05:30,205.0
NIFTY,sell,CE,25300.0,WEEK,1,2026-01-29 12:53:00+05:30,212.75,1,1,212.75,2026-01-29 12:55:00+05:30,223.38750000000002,STOP_LOSS,-10.637500000000017,-5.000000000000008,-797.8125000000013,75,CLOSED,212.75,0,100.0,2026-01-29 12:53:00+05:30,212.75
NIFTY,sell,CE,25350.0,WEEK,1,2026-01-29 13:05:00+05:30,197.9,1,1,197.9,2026-01-29 13:06:00+05:30,207.79500000000002,STOP_LOSS,-9.89500000000001,-5.000000000000005,-742.1250000000008,75,CLOSED,197.9,0,100.0,2026-01-29 13:05:00+05:30,197.9
NIFTY,sell,CE,25350.0,WEEK,1,2026-01-29 13:09:00+05:30,208.95,1,1,208.95,2026-01-29 13:18:00+05:30,198.50249999999997,TARGET,10.44750000000002,5.000000000000009,783.5625000000015,75,CLOSED,208.95,0,100.0,2026-01-29 13:09:00+05:30,208.95
NIFTY,sell,CE,25400.0,WEEK,1,2026-01-29 13:46:00+05:30,209.9,1,1,209.9,2026-01-29 13:49:00+05:30,220.395,STOP_LOSS,-10.495000000000005,-5.000000000000003,-787.1250000000003,75,CLOSED,209.9,0,100.0,2026-01-29 13:46:00+05:30,209.9
NIFTY,sell,CE,25400.0,WEEK,1,2026-01-29 13:51:00+05:30,218.4,1,1,218.4,2026-01-29 14:06:00+05:30,207.48,TARGET,10.920000000000016,5.000000000000007,819.0000000000011,75,CLOSED,218.4,0,100.0,2026-01-29 13:51:00+05:30,218.4
NIFTY,sell,PE,25250.0,WEEK,1,2026-01-30 11:12:00+05:30,192.8,1,1,192.8,2026-01-30 11:25:00+05:30,183.16,TARGET,9.640000000000015,5.000000000000007,723.0000000000011,75,CLOSED,192.8,0,100.0,2026-01-30 11:12:00+05:30,192.8
NIFTY,sell,CE,25300.0,WEEK,1,2026-01-30 12:17:00+05:30,198.4,1,1,198.4,2026-01-30 12:23:00+05:30,208.32000000000002,STOP_LOSS,-9.920000000000016,-5.000000000000008,-744.0000000000011,75,CLOSED,198.4,0,100.0,2026-01-30 12:17:00+05:30,198.4
NIFTY,sell,CE,25300.0,WEEK,1,2026-01-30 12:25:00+05:30,208.3,1,1,208.3,2026-01-30 12:36:00+05:30,197.885,TARGET,10.41500000000002,5.000000000000009,781.1250000000016,75,CLOSED,208.3,0,100.0,2026-01-30 12:25:00+05:30,208.3
NIFTY,sell,PE,25250.0,WEEK,1,2026-01-30 13:10:00+05:30,198.55,1,1,198.55,2026-01-30 13:15:00+05:30,208.47750000000002,STOP_LOSS,-9.927500000000009,-5.000000000000004,-744.5625000000007,75,CLOSED,198.55,0,100.0,2026-01-30 13:10:00+05:30,198.55
NIFTY,sell,PE,25250.0,WEEK,1,2026-01-30 13:17:00+05:30,209.2,1,1,209.2,2026-01-30 13:17:00+05:30,219.66,STOP_LOSS,-10.460000000000008,-5.0000000000000036,-784.5000000000006,75,CLOSED,209.2,0,100.0,2026-01-30 13:17:00+05:30,209.2
NIFTY,sell,CE,25300.0,WEEK,1,2026-01-30 13:47:00+05:30,206.6,1,1,206.6,2026-01-30 13:53:00+05:30,216.93,STOP_LOSS,-10.330000000000013,-5.000000000000006,-774.7500000000009,75,CLOSED,206.6,0,100.0,2026-01-30 13:47:00+05:30,206.6
NIFTY,sell,CE,25350.0,WEEK,1,2026-01-30 14:03:00+05:30,211.1,1,1,211.1,2026-01-30 14:06:00+05:30,221.655,STOP_LOSS,-10.555000000000007,-5.000000000000003,-791.6250000000005,75,CLOSED,211.1,0,100.0,2026-01-30 14:03:00+05:30,211.1
NIFTY,sell,CE,25350.0,WEEK,1,2026-01-30 14:10:00+05:30,222.25,1,1,222.25,2026-01-30 14:23:00+05:30,211.1375,TARGET,11.112500000000011,5.000000000000005,833.4375000000009,75,CLOSED,222.25,0,100.0,2026-01-30 14:10:00+05:30,222.25
NIFTY,sell,PE,25300.0,WEEK,1,2026-01-30 14:44:00+05:30,197.2,1,1,197.2,2026-01-30 14:45:00+05:30,197.95,EOD,-0.75,-0.3803245436105477,-56.25,75,CLOSED,197.2,0,100.0,2026-01-30 14:44:00+05:30,197.2
NIFTY,sell,CE,25400.0,WEEK,1,2026-02-01 11:12:00+05:30,216.95,1,1,216.95,2026-02-01 11:14:00+05:30,206.1025,TARGET,10.847499999999997,4.999999999999999,813.5624999999998,75,CLOSED,216.95,0,100.0,2026-02-01 11:12:00+05:30,216.95
