instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,part_1_time,part_1_price
SENSEX,buy,PE,74400.0,WEEK,1,2025-03-07 11:48:00+05:30,379.9,1,1,376.1402560033009,2025-03-07 12:56:00+05:30,357.33324320313585,STOP_LOSS,-18.80701280016507,-5.000000000000006,-376.1402560033014,20,CLOSED,376.14025600330086,0,100.0,2025-03-07 12:50:00+05:30,376.14025600330086
SENSEX,buy,PE,74300.0,WEEK,1,2025-03-07 13:10:00+05:30,348.0,1,1,314.7896662912832,2025-03-07 13:20:00+05:30,299.05018297671904,STOP_LOSS,-15.739483314564154,-4.999999999999998,-314.7896662912831,20,CLOSED,314.7896662912832,0,100.0,2025-03-07 13:16:00+05:30,314.7896662912832
SENSEX,buy,PE,74300.0,WEEK,1,2025-03-07 13:52:00+05:30,354.6,1,1,303.8061339572775,2025-03-07 14:21:00+05:30,288.6158272594136,STOP_LOSS,-15.190306697863889,-5.000000000000004,-303.8061339572778,20,CLOSED,303.8061339572775,0,100.0,2025-03-07 14:14:00+05:30,303.8061339572775
SENSEX,buy,CE,74600.0,WEEK,1,2025-03-10 09:43:00+05:30,226.1,1,1,210.66902685411375,2025-03-10 10:03:00+05:30,226.4692038681723,TARGET,15.800177014058534,7.500000000000001,316.0035402811707,20,CLOSED,210.66902685411375,0,100.0,2025-03-10 10:03:00+05:30,210.66902685411375
SENSEX,buy,CE,74600.0,WEEK,1,2025-03-10 11:40:00+05:30,209.9,1,1,177.40813762665871,2025-03-10 11:57:00+05:30,168.53773074532577,STOP_LOSS,-8.87040688133294,-5.000000000000003,-177.4081376266588,20,CLOSED,177.40813762665871,0,100.0,2025-03-10 11:49:00+05:30,177.40813762665871
SENSEX,buy,PE,74500.0,WEEK,1,2025-03-10 11:25:00+05:30,224.95,1,1,214.13132243864874,2025-03-10 12:28:00+05:30,203.4247563167163,STOP_LOSS,-10.70656612193244,-5.000000000000002,-214.1313224386488,20,CLOSED,214.13132243864874,0,100.0,2025-03-10 12:25:00+05:30,214.13132243864874
SENSEX,buy,PE,74500.0,WEEK,1,2025-03-10 12:30:00+05:30,234.85,1,1,214.13132243864874,2025-03-10 12:34:00+05:30,203.4247563167163,STOP_LOSS,-10.70656612193244,-5.000000000000002,-214.1313224386488,20,CLOSED,214.13132243864874,0,100.0,2025-03-10 12:32:00+05:30,214.13132243864874
SENSEX,buy,CE,74600.0,WEEK,1,2025-03-10 13:06:00+05:30,151.0,1,1,128.07749871338106,2025-03-10 13:19:00+05:30,121.673623777712,STOP_LOSS,-6.403874935669066,-5.00000000000001,-128.07749871338132,20,CLOSED,128.07749871338106,0,100.0,2025-03-10 13:15:00+05:30,128.07749871338106
SENSEX,buy,PE,74500.0,WEEK,1,2025-03-10 13:40:00+05:30,224.35,1,1,247.25521772725955,2025-03-10 14:03:00+05:30,265.799359056804,TARGET,18.54414132954446,7.499999999999997,370.8828265908892,20,CLOSED,247.25521772725955,0,100.0,2025-03-10 14:02:00+05:30,247.25521772725955
SENSEX,buy,PE,74400.0,WEEK,1,2025-03-10 14:04:00+05:30,218.5,1,1,194.95068488312182,2025-03-10 14:12:00+05:30,185.20315063896572,STOP_LOSS,-9.7475342441561,-5.000000000000004,-194.950684883122,20,CLOSED,194.95068488312182,0,100.0,2025-03-10 14:10:00+05:30,194.95068488312182
SENSEX,buy,PE,73900.0,WEEK,1,2025-03-11 12:07:00+05:30,62.6,1,1,38.803655374852326,2025-03-11 12:18:00+05:30,41.71392952796625,TARGET,2.9102741531139245,7.5,58.20548306227849,20,CLOSED,38.803655374852326,0,100.0,2025-03-11 12:18:00+05:30,38.803655374852326
SENSEX,buy,CE,73900.0,WEEK,1,2025-03-11 10:45:00+05:30,122.4,1,1,122.27685213743409,2025-03-11 12:27:00+05:30,116.16300953056238,STOP_LOSS,-6.113842606871714,-5.000000000000007,-122.27685213743428,20,CLOSED,122.27685213743409,0,100.0,2025-03-11 12:27:00+05:30,122.27685213743409
SENSEX,buy,CE,74000.0,WEEK,1,2025-03-11 12:39:00+05:30,66.9,1,1,39.29329533359727,2025-03-11 12:59:00+05:30,42.24029248361707,TARGET,2.946997150019797,7.5000000000000036,58.93994300039594,20,CLOSED,39.29329533359727,0,100.0,2025-03-11 12:59:00+05:30,39.29329533359727
SENSEX,buy,CE,74000.0,WEEK,1,2025-03-11 13:20:00+05:30,52.65,1,1,53.91687152990225,2025-03-11 13:33:00+05:30,57.96063689464492,TARGET,4.043765364742669,7.5,80.87530729485337,20,CLOSED,53.91687152990226,0,100.0,2025-03-11 13:33:00+05:30,53.91687152990226
SENSEX,buy,CE,74000.0,WEEK,1,2025-03-11 13:37:00+05:30,67.2,1,1,99.90083654360825,2025-03-11 14:32:00+05:30,107.39339928437886,TARGET,7.492562740770609,7.49999999999999,149.85125481541218,20,CLOSED,99.90083654360825,0,100.0,2025-03-11 14:32:00+05:30,99.90083654360825
SENSEX,buy,PE,74000.0,WEEK,1,2025-03-12 09:30:00+05:30,452.9,1,1,377.12074871054165,2025-03-12 09:44:00+05:30,405.4048048638323,TARGET,28.284056153290635,7.500000000000003,565.6811230658127,20,CLOSED,377.12074871054165,0,100.0,2025-03-12 09:41:00+05:30,377.12074871054165
SENSEX,buy,PE,74000.0,WEEK,1,2025-03-12 09:45:00+05:30,432.65,1,1,428.0367522322273,2025-03-12 10:00:00+05:30,406.6349146206159,STOP_LOSS,-21.40183761161137,-5.000000000000002,-428.0367522322274,20,CLOSED,428.0367522322273,0,100.0,2025-03-12 10:00:00+05:30,428.0367522322273
SENSEX,buy,PE,74000.0,WEEK,1,2025-03-12 10:01:00+05:30,444.05,1,1,561.9295130958075,2025-03-12 12:20:00+05:30,604.074226577993,TARGET,42.14471348218558,7.5000000000000036,842.8942696437116,20,CLOSED,561.9295130958075,0,100.0,2025-03-12 12:15:00+05:30,561.9295130958075
SENSEX,buy,PE,73600.0,WEEK,1,2025-03-12 12:46:00+05:30,396.5,1,1,363.8816831578595,2025-03-12 12:57:00+05:30,345.68759899996655,STOP_LOSS,-18.194084157892974,-4.999999999999999,-363.88168315785947,20,CLOSED,363.8816831578595,0,100.0,2025-03-12 12:53:00+05:30,363.8816831578595
SENSEX,buy,CE,73700.0,WEEK,1,2025-03-12 12:56:00+05:30,463.1,1,1,524.6605525192947,2025-03-12 13:55:00+05:30,498.4275248933299,STOP_LOSS,-26.23302762596478,-5.000000000000009,-524.6605525192956,20,CLOSED,524.6605525192947,0,100.0,2025-03-12 13:35:00+05:30,524.6605525192947
SENSEX,buy,PE,73800.0,WEEK,1,2025-03-12 13:52:00+05:30,400.55,1,1,359.6605808952186,2025-03-12 14:11:00+05:30,341.67755185045763,STOP_LOSS,-17.98302904476094,-5.000000000000003,-359.6605808952188,20,CLOSED,359.6605808952186,0,100.0,2025-03-12 14:02:00+05:30,359.6605808952186
SENSEX,buy,CE,73900.0,WEEK,1,2025-03-12 14:10:00+05:30,455.15,1,1,530.7064422039815,2025-03-12 15:15:00+05:30,526.85,EOD,-3.856442203981487,-0.7266620295706211,-77.12884407962974,20,CLOSED,530.7064422039815,0,100.0,2025-03-12 14:58:00+05:30,530.7064422039815
SENSEX,buy,PE,74200.0,WEEK,1,2025-03-13 10:50:00+05:30,315.75,1,1,335.8609011345783,2025-03-13 11:12:00+05:30,319.06785607784934,STOP_LOSS,-16.793045056728943,-5.000000000000009,-335.86090113457885,20,CLOSED,335.8609011345783,0,100.0,2025-03-13 11:07:00+05:30,335.8609011345783
SENSEX,buy,CE,74200.0,WEEK,1,2025-03-13 09:57:00+05:30,392.85,1,1,331.2197290025787,2025-03-13 11:29:00+05:30,314.6587425524497,STOP_LOSS,-16.56098645012895,-5.000000000000005,-331.219729002579,20,CLOSED,331.2197290025787,0,100.0,2025-03-13 11:18:00+05:30,331.2197290025787
SENSEX,buy,CE,74300.0,WEEK,1,2025-03-17 09:30:00+05:30,225.3,1,1,246.98724963733525,2025-03-17 09:43:00+05:30,265.51129336013537,TARGET,18.524043722800116,7.4999999999999885,370.4808744560023,20,CLOSED,246.98724963733525,0,100.0,2025-03-17 09:43:00+05:30,246.98724963733525
SENSEX,buy,PE,74200.0,WEEK,1,2025-03-17 10:16:00+05:30,251.75,1,1,267.7492739225241,2025-03-17 10:55:00+05:30,254.36181022639786,STOP_LOSS,-13.387463696126218,-5.000000000000005,-267.74927392252437,20,CLOSED,267.7492739225241,0,100.0,2025-03-17 10:45:00+05:30,267.7492739225241
SENSEX,buy,CE,74200.0,WEEK,1,2025-03-17 11:37:00+05:30,236.45,1,1,253.8022607026255,2025-03-17 12:15:00+05:30,241.1121476674942,STOP_LOSS,-12.690113035131276,-5.0,-253.80226070262552,20,CLOSED,253.80226070262552,0,100.0,2025-03-17 12:12:00+05:30,253.80226070262552
SENSEX,buy,PE,74100.0,WEEK,1,2025-03-17 11:55:00+05:30,202.95,1,1,261.83682088660225,2025-03-17 13:24:00+05:30,248.74497984227213,STOP_LOSS,-13.091841044330124,-5.000000000000004,-261.8368208866025,20,CLOSED,261.83682088660225,0,100.0,2025-03-17 13:15:00+05:30,261.83682088660225
SENSEX,buy,CE,74100.0,WEEK,1,2025-03-17 13:24:00+05:30,234.15,1,1,212.26020421500206,2025-03-17 13:53:00+05:30,228.1797195311272,TARGET,15.919515316125143,7.499999999999994,318.39030632250285,20,CLOSED,212.26020421500206,0,100.0,2025-03-17 13:49:00+05:30,212.26020421500206
SENSEX,buy,CE,74100.0,WEEK,1,2025-03-17 13:55:00+05:30,254.1,1,1,283.7916834469497,2025-03-17 14:58:00+05:30,269.6020992746022,STOP_LOSS,-14.189584172347509,-5.000000000000008,-283.7916834469502,20,CLOSED,283.7916834469497,0,100.0,2025-03-17 14:57:00+05:30,283.7916834469497
SENSEX,buy,PE,74100.0,WEEK,1,2025-03-17 14:40:00+05:30,218.7,1,1,185.55795462327058,2025-03-17 15:00:00+05:30,199.47480122001585,TARGET,13.916846596745273,7.4999999999999885,278.33693193490546,20,CLOSED,185.55795462327055,0,100.0,2025-03-17 14:54:00+05:30,185.55795462327055
SENSEX,buy,CE,74600.0,WEEK,1,2025-03-18 09:30:00+05:30,278.4,1,1,511.98694577920855,2025-03-18 11:10:00+05:30,486.3875984902481,STOP_LOSS,-25.599347288960473,-5.000000000000009,-511.98694577920946,20,CLOSED,511.98694577920855,0,100.0,2025-03-18 11:10:00+05:30,511.98694577920855
SENSEX,buy,CE,75000.0,WEEK,1,2025-03-18 11:11:00+05:30,184.75,1,1,151.38012496125396,2025-03-18 11:47:00+05:30,162.733634333348,TARGET,11.353509372094038,7.499999999999994,227.07018744188076,20,CLOSED,151.38012496125396,0,100.0,2025-03-18 11:46:00+05:30,151.38012496125396
SENSEX,buy,CE,75000.0,WEEK,1,2025-03-18 11:58:00+05:30,175.9,1,1,151.38012496125396,2025-03-18 12:18:00+05:30,143.81111871319126,STOP_LOSS,-7.569006248062692,-4.9999999999999964,-151.38012496125384,20,CLOSED,151.38012496125396,0,100.0,2025-03-18 12:17:00+05:30,151.38012496125396
SENSEX,buy,CE,75000.0,WEEK,1,2025-03-18 13:14:00+05:30,91.1,1,1,125.73008570578409,2025-03-18 13:28:00+05:30,135.1598421337179,TARGET,9.429756427933796,7.499999999999991,188.59512855867592,20,CLOSED,125.73008570578409,0,100.0,2025-03-18 13:28:00+05:30,125.73008570578409
SENSEX,buy,PE,75000.0,WEEK,1,2025-03-18 12:23:00+05:30,93.05,1,1,33.27230987923945,2025-03-18 14:11:00+05:30,31.608694385277477,STOP_LOSS,-1.6636154939619736,-5.000000000000003,-33.27230987923947,20,CLOSED,33.27230987923945,0,100.0,2025-03-18 14:11:00+05:30,33.27230987923945
SENSEX,buy,CE,75400.0,WEEK,1,2025-03-19 09:31:00+05:30,543.3,1,1,458.6408639816871,2025-03-19 09:38:00+05:30,493.03892878031365,TARGET,34.398064798626535,7.5,687.9612959725307,20,CLOSED,458.6408639816872,0,100.0,2025-03-19 09:36:00+05:30,458.6408639816872
SENSEX,buy,PE,75300.0,WEEK,1,2025-03-19 09:30:00+05:30,419.9,1,1,376.0505458010777,2025-03-19 10:10:00+05:30,404.2543367361585,TARGET,28.203790935080804,7.499999999999994,564.0758187016161,20,CLOSED,376.05054580107765,0,100.0,2025-03-19 09:47:00+05:30,376.05054580107765
SENSEX,buy,PE,75400.0,WEEK,1,2025-03-19 10:51:00+05:30,408.6,1,1,365.1052297365979,2025-03-19 11:44:00+05:30,392.4881219668427,TARGET,27.382892230244806,7.49999999999999,547.6578446048961,20,CLOSED,365.1052297365979,0,100.0,2025-03-19 11:41:00+05:30,365.1052297365979
SENSEX,buy,CE,75300.0,WEEK,1,2025-03-19 09:43:00+05:30,570.45,1,1,612.4967225136746,2025-03-19 11:46:00+05:30,581.8718863879909,STOP_LOSS,-30.624836125683714,-4.999999999999997,-612.4967225136743,20,CLOSED,612.4967225136746,0,100.0,2025-03-19 11:11:00+05:30,612.4967225136746
SENSEX,buy,PE,75400.0,WEEK,1,2025-03-19 11:45:00+05:30,407.15,1,1,372.98648735363696,2025-03-19 12:09:00+05:30,400.9604739051597,TARGET,27.973986551522728,7.4999999999999885,559.4797310304546,20,CLOSED,372.98648735363696,0,100.0,2025-03-19 11:52:00+05:30,372.98648735363696
SENSEX,buy,PE,75400.0,WEEK,1,2025-03-19 12:12:00+05:30,405.4,1,1,367.2245731517447,2025-03-19 12:49:00+05:30,348.86334449415745,STOP_LOSS,-18.361228657587276,-5.000000000000011,-367.2245731517455,20,CLOSED,367.22457315174466,0,100.0,2025-03-19 12:23:00+05:30,367.22457315174466
SENSEX,buy,CE,75500.0,WEEK,1,2025-03-19 12:49:00+05:30,542.3,1,1,514.6195862512186,2025-03-19 13:09:00+05:30,488.88860693865763,STOP_LOSS,-25.730979312560976,-5.000000000000009,-514.6195862512195,20,CLOSED,514.6195862512186,0,100.0,2025-03-19 13:06:00+05:30,514.6195862512186
SENSEX,buy,PE,75400.0,WEEK,1,2025-03-19 13:09:00+05:30,385.0,1,1,362.520217976831,2025-03-19 13:38:00+05:30,344.39420707798945,STOP_LOSS,-18.12601089884157,-5.000000000000006,-362.5202179768314,20,CLOSED,362.520217976831,0,100.0,2025-03-19 13:16:00+05:30,362.520217976831
SENSEX,buy,CE,76000.0,WEEK,1,2025-03-20 09:30:00+05:30,435.25,1,1,449.5835118318988,2025-03-20 13:08:00+05:30,483.30227521929123,TARGET,33.718763387392414,7.500000000000001,674.3752677478483,20,CLOSED,449.5835118318988,0,100.0,2025-03-20 13:04:00+05:30,449.5835118318988
SENSEX,buy,PE,75800.0,WEEK,1,2025-03-20 10:06:00+05:30,372.75,1,1,154.16527189757866,2025-03-20 14:27:00+05:30,146.45700830269973,STOP_LOSS,-7.708263594878929,-4.999999999999997,-154.16527189757858,20,CLOSED,154.16527189757866,0,100.0,2025-03-20 14:22:00+05:30,154.16527189757866
SENSEX,buy,CE,76100.0,WEEK,1,2025-03-20 13:09:00+05:30,418.0,1,1,601.8724022237055,2025-03-20 15:10:00+05:30,571.7787821125203,STOP_LOSS,-30.09362011118526,-4.999999999999997,-601.8724022237052,20,CLOSED,601.8724022237055,0,100.0,2025-03-20 14:22:00+05:30,601.8724022237055
SENSEX,buy,CE,76400.0,WEEK,1,2025-03-21 09:32:00+05:30,389.8,1,1,726.8950737046994,2025-03-21 11:23:00+05:30,690.5503200194644,STOP_LOSS,-36.34475368523499,-5.000000000000003,-726.8950737046998,20,CLOSED,726.8950737046994,0,100.0,2025-03-21 11:22:00+05:30,726.8950737046994
SENSEX,buy,PE,76800.0,WEEK,1,2025-03-21 11:42:00+05:30,320.15,1,1,282.56525321360596,2025-03-21 12:03:00+05:30,268.43699055292564,STOP_LOSS,-14.12826266068032,-5.000000000000008,-282.5652532136064,20,CLOSED,282.56525321360596,0,100.0,2025-03-21 12:00:00+05:30,282.56525321360596
SENSEX,buy,CE,76900.0,WEEK,1,2025-03-21 11:32:00+05:30,393.8,1,1,377.669283731342,2025-03-21 12:12:00+05:30,405.9944800111926,TARGET,28.325196279850616,7.499999999999991,566.5039255970123,20,CLOSED,377.669283731342,0,100.0,2025-03-21 12:03:00+05:30,377.669283731342
SENSEX,buy,CE,76900.0,WEEK,1,2025-03-21 12:15:00+05:30,386.5,1,1,442.8266690183617,2025-03-21 13:31:00+05:30,420.6853355674436,STOP_LOSS,-22.141333450918125,-5.000000000000009,-442.8266690183625,20,CLOSED,442.8266690183617,0,100.0,2025-03-21 13:21:00+05:30,442.8266690183617
SENSEX,buy,PE,77000.0,WEEK,1,2025-03-21 13:14:00+05:30,329.25,1,1,326.71375702232154,2025-03-21 13:33:00+05:30,351.21728879899564,TARGET,24.503531776674095,7.499999999999993,490.0706355334819,20,CLOSED,326.71375702232154,0,100.0,2025-03-21 13:32:00+05:30,326.71375702232154
SENSEX,buy,PE,76800.0,WEEK,1,2025-03-21 13:34:00+05:30,260.75,1,1,256.20967573902647,2025-03-21 14:47:00+05:30,243.39919195207514,STOP_LOSS,-12.810483786951323,-5.0,-256.20967573902647,20,CLOSED,256.20967573902647,0,100.0,2025-03-21 14:47:00+05:30,256.20967573902647
SENSEX,buy,CE,76800.0,WEEK,1,2025-03-21 14:07:00+05:30,405.85,1,1,400.3266299023476,2025-03-21 15:13:00+05:30,430.3511271450236,TARGET,30.024497242676034,7.499999999999991,600.4899448535207,20,CLOSED,400.3266299023476,0,100.0,2025-03-21 14:46:00+05:30,400.3266299023476
SENSEX,buy,CE,77400.0,WEEK,1,2025-03-24 09:48:00+05:30,315.4,1,1,594.194026846766,2025-03-24 11:14:00+05:30,638.7585788602734,TARGET,44.56455201350741,7.499999999999994,891.2910402701482,20,CLOSED,594.194026846766,0,100.0,2025-03-24 11:11:00+05:30,594.194026846766
SENSEX,buy,PE,77200.0,WEEK,1,2025-03-24 09:34:00+05:30,272.0,1,1,117.82361575203932,2025-03-24 11:42:00+05:30,126.66038693344225,TARGET,8.836771181402938,7.49999999999999,176.73542362805875,20,CLOSED,117.82361575203932,0,100.0,2025-03-24 11:39:00+05:30,117.82361575203932
SENSEX,buy,CE,77900.0,WEEK,1,2025-03-24 12:17:00+05:30,316.55,1,1,286.46077148979464,2025-03-24 12:36:00+05:30,307.9453293515292,TARGET,21.484557861734572,7.499999999999991,429.69115723469145,20,CLOSED,286.46077148979464,0,100.0,2025-03-24 12:34:00+05:30,286.46077148979464
SENSEX,buy,PE,77700.0,WEEK,1,2025-03-24 11:43:00+05:30,301.5,1,1,198.81738590708977,2025-03-24 12:36:00+05:30,188.87651661173527,STOP_LOSS,-9.940869295354503,-5.000000000000007,-198.81738590709006,20,CLOSED,198.81738590708977,0,100.0,2025-03-24 12:35:00+05:30,198.81738590708977
SENSEX,buy,PE,77800.0,WEEK,1,2025-03-24 12:57:00+05:30,255.35,1,1,217.26549879643215,2025-03-24 13:13:00+05:30,206.40222385661053,STOP_LOSS,-10.863274939821622,-5.000000000000006,-217.26549879643244,20,CLOSED,217.26549879643215,0,100.0,2025-03-24 13:08:00+05:30,217.26549879643215
SENSEX,buy,CE,77900.0,WEEK,1,2025-03-24 12:37:00+05:30,309.85,1,1,306.5357367748198,2025-03-24 13:16:00+05:30,329.52591703293126,TARGET,22.99018025811148,7.499999999999998,459.8036051622296,20,CLOSED,306.5357367748198,0,100.0,2025-03-24 13:09:00+05:30,306.5357367748198
SENSEX,buy,PE,77800.0,WEEK,1,2025-03-24 13:46:00+05:30,250.95,1,1,161.91301530501306,2025-03-24 14:31:00+05:30,153.8173645397624,STOP_LOSS,-8.095650765250667,-5.000000000000009,-161.91301530501335,20,CLOSED,161.91301530501306,0,100.0,2025-03-24 14:31:00+05:30,161.91301530501306
SENSEX,buy,CE,78000.0,WEEK,1,2025-03-24 13:17:00+05:30,279.35,1,1,336.0160612950832,2025-03-24 14:38:00+05:30,361.2172658922144,TARGET,25.20120459713121,7.49999999999999,504.0240919426242,20,CLOSED,336.0160612950832,0,100.0,2025-03-24 14:35:00+05:30,336.0160612950832
SENSEX,buy,CE,78500.0,WEEK,1,2025-03-25 09:49:00+05:30,228.8,1,1,277.6106593857719,2025-03-25 10:09:00+05:30,298.43145883970476,TARGET,20.820799453932864,7.49999999999999,416.4159890786573,20,CLOSED,277.6106593857719,0,100.0,2025-03-25 10:09:00+05:30,277.6106593857719
SENSEX,buy,PE,78600.0,WEEK,1,2025-03-25 10:09:00+05:30,203.35,1,1,291.1397357848474,2025-03-25 10:16:00+05:30,276.582748995605,STOP_LOSS,-14.556986789242387,-5.000000000000006,-291.13973578484774,20,CLOSED,291.1397357848474,0,100.0,2025-03-25 10:16:00+05:30,291.1397357848474
SENSEX,buy,PE,78300.0,WEEK,1,2025-03-25 10:36:00+05:30,162.85,1,1,207.80067652172468,2025-03-25 12:32:00+05:30,223.38572726085403,TARGET,15.585050739129343,7.499999999999996,311.70101478258687,20,CLOSED,207.80067652172468,0,100.0,2025-03-25 12:31:00+05:30,207.80067652172468
SENSEX,buy,CE,78100.0,WEEK,1,2025-03-25 11:57:00+05:30,169.15,1,1,77.83033107358933,2025-03-25 13:35:00+05:30,73.93881451990987,STOP_LOSS,-3.891516553679466,-4.999999999999999,-77.83033107358932,20,CLOSED,77.83033107358933,0,100.0,2025-03-25 13:35:00+05:30,77.83033107358933
SENSEX,buy,PE,77900.0,WEEK,1,2025-03-25 13:16:00+05:30,74.65,1,1,11.379725060895382,2025-03-25 14:44:00+05:30,10.810738807850612,STOP_LOSS,-0.5689862530447698,-5.000000000000006,-11.379725060895396,20,CLOSED,11.379725060895382,0,100.0,2025-03-25 14:44:00+05:30,11.379725060895382
SENSEX,buy,PE,78000.0,WEEK,1,2025-03-26 09:30:00+05:30,456.0,1,1,395.54808174847744,2025-03-26 10:01:00+05:30,425.21418787961323,TARGET,29.66610613113579,7.499999999999996,593.3221226227158,20,CLOSED,395.54808174847744,0,100.0,2025-03-26 09:56:00+05:30,395.54808174847744
SENSEX,buy,CE,78000.0,WEEK,1,2025-03-26 10:34:00+05:30,620.45,1,1,480.5611720461842,2025-03-26 12:43:00+05:30,456.533113443875,STOP_LOSS,-24.028058602309216,-5.000000000000001,-480.5611720461843,20,CLOSED,480.5611720461842,0,100.0,2025-03-26 12:36:00+05:30,480.5611720461842
SENSEX,buy,PE,77800.0,WEEK,1,2025-03-26 11:02:00+05:30,380.3,1,1,387.1047058209502,2025-03-26 13:02:00+05:30,416.13755875752145,TARGET,29.03285293657126,7.499999999999998,580.6570587314252,20,CLOSED,387.1047058209502,0,100.0,2025-03-26 12:34:00+05:30,387.1047058209502
SENSEX,buy,CE,77800.0,WEEK,1,2025-03-26 12:48:00+05:30,623.2,1,1,558.5865764095518,2025-03-26 13:05:00+05:30,530.6572475890741,STOP_LOSS,-27.92932882047762,-5.000000000000006,-558.5865764095524,20,CLOSED,558.5865764095518,0,100.0,2025-03-26 13:03:00+05:30,558.5865764095518
SENSEX,buy,PE,77700.0,WEEK,1,2025-03-26 13:04:00+05:30,390.65,1,1,409.79676753687943,2025-03-26 13:35:00+05:30,440.5315251021454,TARGET,30.734757565265966,7.500000000000003,614.6951513053193,20,CLOSED,409.79676753687943,0,100.0,2025-03-26 13:25:00+05:30,409.79676753687943
SENSEX,buy,PE,77400.0,WEEK,1,2025-03-26 13:43:00+05:30,346.9,1,1,323.06164612944673,2025-03-26 14:04:00+05:30,306.9085638229744,STOP_LOSS,-16.153082306472356,-5.000000000000006,-323.0616461294471,20,CLOSED,323.06164612944673,0,100.0,2025-03-26 13:55:00+05:30,323.06164612944673
SENSEX,buy,CE,77500.0,WEEK,1,2025-03-26 14:05:00+05:30,672.65,1,1,606.6630486343105,2025-03-26 14:28:00+05:30,652.1627772818838,TARGET,45.499728647573306,7.5000000000000036,909.9945729514661,20,CLOSED,606.6630486343105,0,100.0,2025-03-26 14:19:00+05:30,606.6630486343105
SENSEX,buy,CE,77500.0,WEEK,1,2025-03-27 09:30:00+05:30,555.0,1,1,624.2570599903506,2025-03-27 11:43:00+05:30,671.0763394896269,TARGET,46.81927949927626,7.499999999999994,936.3855899855253,20,CLOSED,624.2570599903506,0,100.0,2025-03-27 11:25:00+05:30,624.2570599903506
SENSEX,buy,CE,77700.0,WEEK,1,2025-03-27 11:48:00+05:30,545.05,1,1,510.6485730393997,2025-03-27 12:28:00+05:30,485.1161443874297,STOP_LOSS,-25.532428651970008,-5.000000000000004,-510.64857303940016,20,CLOSED,510.6485730393997,0,100.0,2025-03-27 11:54:00+05:30,510.6485730393997
SENSEX,buy,PE,77600.0,WEEK,1,2025-03-27 10:49:00+05:30,336.9,1,1,302.79002043158545,2025-03-27 13:00:00+05:30,287.65051941000615,STOP_LOSS,-15.139501021579292,-5.000000000000006,-302.79002043158584,20,CLOSED,302.79002043158545,0,100.0,2025-03-27 12:53:00+05:30,302.79002043158545
SENSEX,buy,CE,77700.0,WEEK,1,2025-03-27 12:50:00+05:30,500.95,1,1,489.6280600905095,2025-03-27 14:49:00+05:30,526.3501645972977,TARGET,36.72210450678824,7.500000000000005,734.4420901357648,20,CLOSED,489.62806009050956,0,100.0,2025-03-27 13:38:00+05:30,489.62806009050956
SENSEX,buy,PE,77400.0,WEEK,1,2025-03-28 09:30:00+05:30,270.05,1,1,265.2507936136574,2025-03-28 12:45:00+05:30,285.1446031346817,TARGET,19.89380952102431,7.500000000000003,397.8761904204862,20,CLOSED,265.2507936136574,0,100.0,2025-03-28 12:44:00+05:30,265.2507936136574
SENSEX,buy,PE,77200.0,WEEK,1,2025-03-28 13:04:00+05:30,235.0,1,1,214.7668140091639,2025-03-28 13:41:00+05:30,204.0284733087057,STOP_LOSS,-10.738340700458195,-5.0,-214.7668140091639,20,CLOSED,214.7668140091639,0,100.0,2025-03-28 13:41:00+05:30,214.7668140091639
