instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,part_1_time,part_1_price
SENSEX,buy,CE,78200.0,WEEK,1,2025-03-25 11:59:00+05:30,152.0,1,1,152.0,2025-03-25 11:59:00+05:30,144.4,STOP_LOSS,-7.599999999999994,-4.9999999999999964,-151.9999999999999,20,CLOSED,152.0,0,100.0,2025-03-25 11:59:00+05:30,152.0
SENSEX,buy,CE,78200.0,WEEK,1,2025-03-25 12:00:00+05:30,168.0,1,1,168.0,2025-03-25 12:00:00+05:30,159.6,STOP_LOSS,-8.400000000000006,-5.000000000000003,-168.0000000000001,20,CLOSED,168.0,0,100.0,2025-03-25 12:00:00+05:30,168.0
SENSEX,buy,PE,78000.0,WEEK,1,2025-03-25 12:17:00+05:30,99.2,1,1,99.2,2025-03-25 12:17:00+05:30,94.24,STOP_LOSS,-4.960000000000008,-5.000000000000008,-99.20000000000016,20,CLOSED,99.2,0,100.0,2025-03-25 12:17:00+05:30,99.2
SENSEX,buy,PE,78000.0,WEEK,1,2025-03-25 12:18:00+05:30,115.4,1,1,115.4,2025-03-25 12:18:00+05:30,109.63,STOP_LOSS,-5.77000000000001,-5.000000000000009,-115.4000000000002,20,CLOSED,115.4,0,100.0,2025-03-25 12:18:00+05:30,115.4
SENSEX,buy,PE,78000.0,WEEK,1,2025-03-25 12:19:00+05:30,114.0,1,1,114.0,2025-03-25 12:19:00+05:30,125.4,TARGET,11.400000000000006,10.000000000000005,228.0000000000001,20,CLOSED,114.0,0,100.0,2025-03-25 12:19:00+05:30,114.0
SENSEX,buy,PE,78000.0,WEEK,1,2025-03-25 12:20:00+05:30,121.1,1,1,121.1,2025-03-25 12:20:00+05:30,115.04499999999999,STOP_LOSS,-6.055000000000007,-5.000000000000006,-121.10000000000014,20,CLOSED,121.1,0,100.0,2025-03-25 12:20:00+05:30,121.1
SENSEX,buy,PE,78000.0,WEEK,1,2025-03-25 13:01:00+05:30,74.45,1,1,74.45,2025-03-25 13:01:00+05:30,70.7275,STOP_LOSS,-3.7224999999999966,-4.999999999999996,-74.44999999999993,20,CLOSED,74.45,0,100.0,2025-03-25 13:01:00+05:30,74.45
SENSEX,buy,PE,77900.0,WEEK,1,2025-03-25 13:16:00+05:30,74.65,1,1,74.65,2025-03-25 13:16:00+05:30,70.9175,STOP_LOSS,-3.7325000000000017,-5.000000000000002,-74.65000000000003,20,CLOSED,74.65,0,100.0,2025-03-25 13:16:00+05:30,74.65
SENSEX,buy,PE,77900.0,WEEK,1,2025-03-25 13:17:00+05:30,101.8,1,1,101.8,2025-03-25 13:17:00+05:30,96.71,STOP_LOSS,-5.090000000000003,-5.0000000000000036,-101.80000000000007,20,CLOSED,101.8,0,100.0,2025-03-25 13:17:00+05:30,101.8
SENSEX,buy,CE,78100.0,WEEK,1,2025-03-25 13:36:00+05:30,91.95,1,1,91.95,2025-03-25 13:36:00+05:30,87.35249999999999,STOP_LOSS,-4.597500000000011,-5.0000000000000115,-91.95000000000022,20,CLOSED,91.95,0,100.0,2025-03-25 13:36:00+05:30,91.95
SENSEX,buy,CE,78100.0,WEEK,1,2025-03-25 13:37:00+05:30,101.9,1,1,101.9,2025-03-25 13:37:00+05:30,112.09000000000002,TARGET,10.190000000000012,10.000000000000012,203.80000000000024,20,CLOSED,101.9,0,100.0,2025-03-25 13:37:00+05:30,101.9
SENSEX,buy,CE,78100.0,WEEK,1,2025-03-25 13:38:00+05:30,110.25,1,1,110.25,2025-03-25 13:38:00+05:30,104.7375,STOP_LOSS,-5.512500000000003,-5.000000000000003,-110.25000000000006,20,CLOSED,110.25,0,100.0,2025-03-25 13:38:00+05:30,110.25
SENSEX,buy,CE,78100.0,WEEK,1,2025-03-25 13:39:00+05:30,126.3,1,1,126.3,2025-03-25 13:39:00+05:30,119.98499999999999,STOP_LOSS,-6.315000000000012,-5.000000000000009,-126.30000000000024,20,CLOSED,126.3,0,100.0,2025-03-25 13:39:00+05:30,126.3
SENSEX,buy,CE,78200.0,WEEK,1,2025-03-25 13:49:00+05:30,93.25,1,1,93.25,2025-03-25 13:49:00+05:30,88.58749999999999,STOP_LOSS,-4.6625000000000085,-5.000000000000009,-93.25000000000017,20,CLOSED,93.25,0,100.0,2025-03-25 13:49:00+05:30,93.25
SENSEX,buy,CE,78200.0,WEEK,1,2025-03-25 13:50:00+05:30,108.8,1,1,108.8,2025-03-25 13:50:00+05:30,103.36,STOP_LOSS,-5.439999999999998,-4.999999999999998,-108.79999999999995,20,CLOSED,108.8,0,100.0,2025-03-25 13:50:00+05:30,108.8
SENSEX,buy,PE,78100.0,WEEK,1,2025-03-25 14:44:00+05:30,57.75,1,1,57.75,2025-03-25 14:44:00+05:30,54.8625,STOP_LOSS,-2.887500000000003,-5.000000000000005,-57.75000000000006,20,CLOSED,57.75,0,100.0,2025-03-25 14:44:00+05:30,57.75
SENSEX,buy,PE,78000.0,WEEK,1,2025-03-25 14:45:00+05:30,38.25,1,1,38.25,2025-03-25 14:45:00+05:30,36.3375,STOP_LOSS,-1.9125000000000014,-5.0000000000000036,-38.25000000000003,20,CLOSED,38.25,0,100.0,2025-03-25 14:45:00+05:30,38.25
SENSEX,buy,PE,78000.0,WEEK,1,2025-03-25 14:52:00+05:30,53.25,1,1,53.25,2025-03-25 14:52:00+05:30,50.5875,STOP_LOSS,-2.6625000000000014,-5.000000000000003,-53.25000000000003,20,CLOSED,53.25,0,100.0,2025-03-25 14:52:00+05:30,53.25
SENSEX,buy,PE,78000.0,WEEK,1,2025-03-25 14:54:00+05:30,54.8,1,1,54.8,2025-03-25 14:54:00+05:30,52.059999999999995,STOP_LOSS,-2.740000000000002,-5.0000000000000036,-54.80000000000004,20,CLOSED,54.8,0,100.0,2025-03-25 14:54:00+05:30,54.8
SENSEX,buy,PE,77900.0,WEEK,1,2025-03-26 09:35:00+05:30,421.75,1,1,421.75,2025-03-26 09:35:00+05:30,400.66249999999997,STOP_LOSS,-21.087500000000034,-5.000000000000008,-421.7500000000007,20,CLOSED,421.75,0,100.0,2025-03-26 09:35:00+05:30,421.75
SENSEX,buy,PE,77800.0,WEEK,1,2025-03-26 09:45:00+05:30,416.45,1,1,416.45,2025-03-26 09:45:00+05:30,395.6275,STOP_LOSS,-20.82249999999999,-4.999999999999998,-416.4499999999998,20,CLOSED,416.45,0,100.0,2025-03-26 09:45:00+05:30,416.45
SENSEX,buy,CE,78000.0,WEEK,1,2025-03-26 09:57:00+05:30,597.8,1,1,597.8,2025-03-26 10:00:00+05:30,567.91,STOP_LOSS,-29.889999999999986,-4.999999999999998,-597.7999999999997,20,CLOSED,597.8,0,100.0,2025-03-26 09:57:00+05:30,597.8
SENSEX,buy,CE,78000.0,WEEK,1,2025-03-26 10:34:00+05:30,620.45,1,1,620.45,2025-03-26 10:34:00+05:30,589.4275,STOP_LOSS,-31.022500000000036,-5.000000000000006,-620.4500000000007,20,CLOSED,620.45,0,100.0,2025-03-26 10:34:00+05:30,620.45
SENSEX,buy,CE,78100.0,WEEK,1,2025-03-26 10:35:00+05:30,590.6,1,1,590.6,2025-03-26 10:35:00+05:30,561.07,STOP_LOSS,-29.529999999999973,-4.999999999999996,-590.5999999999995,20,CLOSED,590.6,0,100.0,2025-03-26 10:35:00+05:30,590.6
SENSEX,buy,CE,78100.0,WEEK,1,2025-03-26 10:36:00+05:30,584.85,1,1,584.85,2025-03-26 10:39:00+05:30,555.6075,STOP_LOSS,-29.242500000000064,-5.000000000000011,-584.8500000000013,20,CLOSED,584.85,0,100.0,2025-03-26 10:36:00+05:30,584.85
SENSEX,buy,PE,78000.0,WEEK,1,2025-03-26 10:56:00+05:30,400.75,1,1,400.75,2025-03-26 11:02:00+05:30,440.82500000000005,TARGET,40.075000000000045,10.000000000000012,801.5000000000009,20,CLOSED,400.75,0,100.0,2025-03-26 10:56:00+05:30,400.75
SENSEX,buy,PE,77800.0,WEEK,1,2025-03-26 11:03:00+05:30,372.8,1,1,372.8,2025-03-26 11:07:00+05:30,354.15999999999997,STOP_LOSS,-18.640000000000043,-5.0000000000000115,-372.80000000000086,20,CLOSED,372.8,0,100.0,2025-03-26 11:03:00+05:30,372.8
SENSEX,buy,CE,77900.0,WEEK,1,2025-03-26 11:22:00+05:30,592.55,1,1,592.55,2025-03-26 11:40:00+05:30,562.9224999999999,STOP_LOSS,-29.627500000000055,-5.000000000000009,-592.5500000000011,20,CLOSED,592.55,0,100.0,2025-03-26 11:22:00+05:30,592.55
SENSEX,buy,PE,77800.0,WEEK,1,2025-03-26 11:40:00+05:30,376.6,1,1,376.6,2025-03-26 11:40:00+05:30,357.77,STOP_LOSS,-18.83000000000004,-5.000000000000011,-376.6000000000008,20,CLOSED,376.6,0,100.0,2025-03-26 11:40:00+05:30,376.6
SENSEX,buy,PE,77700.0,WEEK,1,2025-03-26 11:58:00+05:30,384.25,1,1,384.25,2025-03-26 11:58:00+05:30,365.03749999999997,STOP_LOSS,-19.212500000000034,-5.000000000000009,-384.2500000000007,20,CLOSED,384.25,0,100.0,2025-03-26 11:58:00+05:30,384.25
SENSEX,buy,PE,77700.0,WEEK,1,2025-03-26 11:59:00+05:30,391.8,1,1,391.8,2025-03-26 12:08:00+05:30,372.21,STOP_LOSS,-19.590000000000032,-5.000000000000008,-391.80000000000064,20,CLOSED,391.8,0,100.0,2025-03-26 11:59:00+05:30,391.8
SENSEX,buy,CE,77800.0,WEEK,1,2025-03-26 12:48:00+05:30,623.2,1,1,623.2,2025-03-26 12:48:00+05:30,592.04,STOP_LOSS,-31.160000000000082,-5.000000000000012,-623.2000000000016,20,CLOSED,623.2,0,100.0,2025-03-26 12:48:00+05:30,623.2
SENSEX,buy,CE,77800.0,WEEK,1,2025-03-26 12:49:00+05:30,611.7,1,1,611.7,2025-03-26 12:55:00+05:30,581.115,STOP_LOSS,-30.585000000000036,-5.000000000000006,-611.7000000000007,20,CLOSED,611.7,0,100.0,2025-03-26 12:49:00+05:30,611.7
SENSEX,buy,PE,77700.0,WEEK,1,2025-03-26 13:04:00+05:30,390.65,1,1,390.65,2025-03-26 13:10:00+05:30,429.71500000000003,TARGET,39.065000000000055,10.000000000000014,781.3000000000011,20,CLOSED,390.65,0,100.0,2025-03-26 13:04:00+05:30,390.65
SENSEX,buy,PE,77500.0,WEEK,1,2025-03-26 13:18:00+05:30,387.35,1,1,387.35,2025-03-26 13:18:00+05:30,367.9825,STOP_LOSS,-19.367500000000007,-5.000000000000002,-387.35000000000014,20,CLOSED,387.35,0,100.0,2025-03-26 13:18:00+05:30,387.35
SENSEX,buy,PE,77500.0,WEEK,1,2025-03-26 13:19:00+05:30,376.45,1,1,376.45,2025-03-26 13:20:00+05:30,357.6275,STOP_LOSS,-18.82249999999999,-4.999999999999997,-376.4499999999998,20,CLOSED,376.45,0,100.0,2025-03-26 13:19:00+05:30,376.45
SENSEX,buy,PE,77400.0,WEEK,1,2025-03-26 13:44:00+05:30,359.15,1,1,359.15,2025-03-26 13:47:00+05:30,341.19249999999994,STOP_LOSS,-17.95750000000004,-5.0000000000000115,-359.1500000000008,20,CLOSED,359.15,0,100.0,2025-03-26 13:44:00+05:30,359.15
SENSEX,buy,CE,77500.0,WEEK,1,2025-03-26 14:04:00+05:30,652.5,1,1,652.5,2025-03-26 14:18:00+05:30,619.875,STOP_LOSS,-32.625,-5.0,-652.5,20,CLOSED,652.5,0,100.0,2025-03-26 14:04:00+05:30,652.5
SENSEX,buy,PE,77400.0,WEEK,1,2025-03-26 14:51:00+05:30,346.4,1,1,346.4,2025-03-26 14:55:00+05:30,381.04,TARGET,34.64000000000004,10.000000000000012,692.8000000000009,20,CLOSED,346.4,0,100.0,2025-03-26 14:51:00+05:30,346.4
SENSEX,buy,PE,77300.0,WEEK,1,2025-03-26 14:56:00+05:30,347.05,1,1,347.05,2025-03-26 15:09:00+05:30,329.6975,STOP_LOSS,-17.35250000000002,-5.000000000000006,-347.0500000000004,20,CLOSED,347.05,0,100.0,2025-03-26 14:56:00+05:30,347.05
SENSEX,buy,CE,77600.0,WEEK,1,2025-03-27 09:59:00+05:30,563.6,1,1,563.6,2025-03-27 09:59:00+05:30,535.42,STOP_LOSS,-28.180000000000064,-5.0000000000000115,-563.6000000000013,20,CLOSED,563.6,0,100.0,2025-03-27 09:59:00+05:30,563.6
SENSEX,buy,PE,77600.0,WEEK,1,2025-03-27 10:50:00+05:30,351.0,1,1,351.0,2025-03-27 10:50:00+05:30,333.45,STOP_LOSS,-17.55000000000001,-5.000000000000003,-351.0000000000002,20,CLOSED,351.0,0,100.0,2025-03-27 10:50:00+05:30,351.0
SENSEX,buy,PE,77600.0,WEEK,1,2025-03-27 10:51:00+05:30,349.4,1,1,349.4,2025-03-27 10:52:00+05:30,331.92999999999995,STOP_LOSS,-17.470000000000027,-5.000000000000008,-349.40000000000055,20,CLOSED,349.4,0,100.0,2025-03-27 10:51:00+05:30,349.4
SENSEX,buy,PE,77600.0,WEEK,1,2025-03-27 11:20:00+05:30,306.4,1,1,306.4,2025-03-27 11:35:00+05:30,291.08,STOP_LOSS,-15.319999999999993,-4.999999999999998,-306.39999999999986,20,CLOSED,306.4,0,100.0,2025-03-27 11:20:00+05:30,306.4
SENSEX,buy,CE,77700.0,WEEK,1,2025-03-27 11:43:00+05:30,539.25,1,1,539.25,2025-03-27 11:54:00+05:30,512.2875,STOP_LOSS,-26.962499999999977,-4.9999999999999964,-539.2499999999995,20,CLOSED,539.25,0,100.0,2025-03-27 11:43:00+05:30,539.25
SENSEX,buy,PE,77600.0,WEEK,1,2025-03-27 12:00:00+05:30,301.8,1,1,301.8,2025-03-27 12:09:00+05:30,286.71,STOP_LOSS,-15.090000000000032,-5.000000000000011,-301.80000000000064,20,CLOSED,301.8,0,100.0,2025-03-27 12:00:00+05:30,301.8
SENSEX,buy,PE,77600.0,WEEK,1,2025-03-27 12:30:00+05:30,301.25,1,1,301.25,2025-03-27 12:38:00+05:30,286.1875,STOP_LOSS,-15.0625,-5.0,-301.25,20,CLOSED,301.25,0,100.0,2025-03-27 12:30:00+05:30,301.25
SENSEX,buy,CE,77600.0,WEEK,1,2025-03-27 13:26:00+05:30,562.75,1,1,562.75,2025-03-27 14:32:00+05:30,534.6125,STOP_LOSS,-28.137500000000045,-5.000000000000008,-562.7500000000009,20,CLOSED,562.75,0,100.0,2025-03-27 13:26:00+05:30,562.75
SENSEX,buy,PE,77700.0,WEEK,1,2025-03-27 14:30:00+05:30,309.05,1,1,309.05,2025-03-27 14:44:00+05:30,293.5975,STOP_LOSS,-15.452499999999986,-4.999999999999996,-309.0499999999997,20,CLOSED,309.05,0,100.0,2025-03-27 14:30:00+05:30,309.05
SENSEX,buy,CE,77700.0,WEEK,1,2025-03-27 14:50:00+05:30,537.55,1,1,537.55,2025-03-27 15:00:00+05:30,510.67249999999996,STOP_LOSS,-26.877499999999998,-5.0,-537.55,20,CLOSED,537.55,0,100.0,2025-03-27 14:50:00+05:30,537.55
SENSEX,buy,PE,77400.0,WEEK,1,2025-03-28 09:34:00+05:30,282.45,1,1,282.45,2025-03-28 09:34:00+05:30,268.3275,STOP_LOSS,-14.122500000000002,-5.000000000000001,-282.45000000000005,20,CLOSED,282.45,0,100.0,2025-03-28 09:34:00+05:30,282.45
SENSEX,buy,PE,77400.0,WEEK,1,2025-03-28 09:35:00+05:30,308.25,1,1,308.25,2025-03-28 09:35:00+05:30,292.8375,STOP_LOSS,-15.412500000000023,-5.000000000000007,-308.25000000000045,20,CLOSED,308.25,0,100.0,2025-03-28 09:35:00+05:30,308.25
SENSEX,buy,PE,77400.0,WEEK,1,2025-03-28 09:36:00+05:30,311.2,1,1,311.2,2025-03-28 09:36:00+05:30,295.64,STOP_LOSS,-15.560000000000002,-5.000000000000001,-311.20000000000005,20,CLOSED,311.2,0,100.0,2025-03-28 09:36:00+05:30,311.2
SENSEX,buy,PE,77400.0,WEEK,1,2025-03-28 09:38:00+05:30,329.55,1,1,329.55,2025-03-28 09:38:00+05:30,313.0725,STOP_LOSS,-16.47750000000002,-5.000000000000006,-329.5500000000004,20,CLOSED,329.55,0,100.0,2025-03-28 09:38:00+05:30,329.55
SENSEX,buy,CE,77400.0,WEEK,1,2025-03-28 09:53:00+05:30,418.05,1,1,418.05,2025-03-28 09:55:00+05:30,397.1475,STOP_LOSS,-20.902500000000032,-5.000000000000007,-418.05000000000064,20,CLOSED,418.05,0,100.0,2025-03-28 09:53:00+05:30,418.05
SENSEX,buy,CE,77400.0,WEEK,1,2025-03-28 09:56:00+05:30,419.0,1,1,419.0,2025-03-28 09:56:00+05:30,398.04999999999995,STOP_LOSS,-20.950000000000045,-5.000000000000011,-419.0000000000009,20,CLOSED,419.0,0,100.0,2025-03-28 09:56:00+05:30,419.0
SENSEX,buy,CE,77500.0,WEEK,1,2025-03-28 09:58:00+05:30,384.9,1,1,384.9,2025-03-28 09:58:00+05:30,365.655,STOP_LOSS,-19.245000000000005,-5.000000000000002,-384.9000000000001,20,CLOSED,384.9,0,100.0,2025-03-28 09:58:00+05:30,384.9
SENSEX,buy,CE,77500.0,WEEK,1,2025-03-28 09:59:00+05:30,393.5,1,1,393.5,2025-03-28 10:01:00+05:30,373.825,STOP_LOSS,-19.67500000000001,-5.000000000000003,-393.5000000000002,20,CLOSED,393.5,0,100.0,2025-03-28 09:59:00+05:30,393.5
SENSEX,buy,CE,77400.0,WEEK,1,2025-03-28 10:27:00+05:30,437.45,1,1,437.45,2025-03-28 10:30:00+05:30,481.19500000000005,TARGET,43.74500000000006,10.000000000000014,874.9000000000012,20,CLOSED,437.45,0,100.0,2025-03-28 10:27:00+05:30,437.45
SENSEX,buy,CE,77500.0,WEEK,1,2025-03-28 10:31:00+05:30,474.25,1,1,474.25,2025-03-28 10:31:00+05:30,450.53749999999997,STOP_LOSS,-23.712500000000034,-5.000000000000007,-474.2500000000007,20,CLOSED,474.25,0,100.0,2025-03-28 10:31:00+05:30,474.25
SENSEX,buy,CE,77600.0,WEEK,1,2025-03-28 10:32:00+05:30,424.8,1,1,424.8,2025-03-28 10:32:00+05:30,403.56,STOP_LOSS,-21.24000000000001,-5.000000000000002,-424.8000000000002,20,CLOSED,424.8,0,100.0,2025-03-28 10:32:00+05:30,424.8
SENSEX,buy,CE,77600.0,WEEK,1,2025-03-28 10:33:00+05:30,438.5,1,1,438.5,2025-03-28 10:34:00+05:30,482.35,TARGET,43.85000000000002,10.000000000000005,877.0000000000005,20,CLOSED,438.5,0,100.0,2025-03-28 10:33:00+05:30,438.5
SENSEX,buy,PE,77600.0,WEEK,1,2025-03-28 11:05:00+05:30,250.0,1,1,250.0,2025-03-28 11:05:00+05:30,237.5,STOP_LOSS,-12.5,-5.0,-250.0,20,CLOSED,250.0,0,100.0,2025-03-28 11:05:00+05:30,250.0
SENSEX,buy,PE,77600.0,WEEK,1,2025-03-28 11:07:00+05:30,254.2,1,1,254.2,2025-03-28 11:10:00+05:30,241.48999999999998,STOP_LOSS,-12.710000000000008,-5.000000000000003,-254.20000000000016,20,CLOSED,254.2,0,100.0,2025-03-28 11:07:00+05:30,254.2
SENSEX,buy,PE,77600.0,WEEK,1,2025-03-28 11:12:00+05:30,266.8,1,1,266.8,2025-03-28 11:12:00+05:30,253.46,STOP_LOSS,-13.340000000000003,-5.000000000000001,-266.80000000000007,20,CLOSED,266.8,0,100.0,2025-03-28 11:12:00+05:30,266.8
SENSEX,buy,PE,77600.0,WEEK,1,2025-03-28 11:13:00+05:30,273.25,1,1,273.25,2025-03-28 11:20:00+05:30,259.5875,STOP_LOSS,-13.662500000000023,-5.000000000000009,-273.25000000000045,20,CLOSED,273.25,0,100.0,2025-03-28 11:13:00+05:30,273.25
SENSEX,buy,PE,77500.0,WEEK,1,2025-03-28 11:25:00+05:30,261.55,1,1,261.55,2025-03-28 11:25:00+05:30,248.4725,STOP_LOSS,-13.077500000000015,-5.000000000000005,-261.5500000000003,20,CLOSED,261.55,0,100.0,2025-03-28 11:25:00+05:30,261.55
SENSEX,buy,CE,77600.0,WEEK,1,2025-03-28 12:09:00+05:30,343.65,1,1,343.65,2025-03-28 12:14:00+05:30,326.4675,STOP_LOSS,-17.182500000000005,-5.000000000000002,-343.6500000000001,20,CLOSED,343.65,0,100.0,2025-03-28 12:09:00+05:30,343.65
SENSEX,buy,PE,77500.0,WEEK,1,2025-03-28 12:16:00+05:30,248.2,1,1,248.2,2025-03-28 12:16:00+05:30,235.79,STOP_LOSS,-12.409999999999997,-4.999999999999999,-248.19999999999993,20,CLOSED,248.2,0,100.0,2025-03-28 12:16:00+05:30,248.2
SENSEX,buy,PE,77500.0,WEEK,1,2025-03-28 12:17:00+05:30,254.45,1,1,254.45,2025-03-28 12:17:00+05:30,241.7275,STOP_LOSS,-12.722499999999997,-4.999999999999999,-254.44999999999993,20,CLOSED,254.45,0,100.0,2025-03-28 12:17:00+05:30,254.45
SENSEX,buy,PE,77500.0,WEEK,1,2025-03-28 12:18:00+05:30,287.9,1,1,287.9,2025-03-28 12:18:00+05:30,273.50499999999994,STOP_LOSS,-14.395000000000039,-5.000000000000014,-287.9000000000008,20,CLOSED,287.9,0,100.0,2025-03-28 12:18:00+05:30,287.9
SENSEX,buy,PE,77500.0,WEEK,1,2025-03-28 12:19:00+05:30,287.35,1,1,287.35,2025-03-28 12:26:00+05:30,316.08500000000004,TARGET,28.735000000000014,10.000000000000004,574.7000000000003,20,CLOSED,287.35,0,100.0,2025-03-28 12:19:00+05:30,287.35
SENSEX,buy,PE,77200.0,WEEK,1,2025-03-28 13:04:00+05:30,235.0,1,1,235.0,2025-03-28 13:04:00+05:30,223.25,STOP_LOSS,-11.75,-5.0,-235.0,20,CLOSED,235.0,0,100.0,2025-03-28 13:04:00+05:30,235.0
SENSEX,buy,PE,77200.0,WEEK,1,2025-03-28 13:05:00+05:30,231.9,1,1,231.9,2025-03-28 13:07:00+05:30,220.305,STOP_LOSS,-11.594999999999999,-5.0,-231.89999999999998,20,CLOSED,231.9,0,100.0,2025-03-28 13:05:00+05:30,231.9
SENSEX,buy,CE,77400.0,WEEK,1,2025-03-28 13:33:00+05:30,280.05,1,1,280.05,2025-03-28 13:33:00+05:30,266.0475,STOP_LOSS,-14.002499999999998,-4.999999999999999,-280.04999999999995,20,CLOSED,280.05,0,100.0,2025-03-28 13:33:00+05:30,280.05
SENSEX,buy,CE,77400.0,WEEK,1,2025-03-28 13:34:00+05:30,284.45,1,1,284.45,2025-03-28 13:39:00+05:30,270.22749999999996,STOP_LOSS,-14.222500000000025,-5.000000000000009,-284.4500000000005,20,CLOSED,284.45,0,100.0,2025-03-28 13:34:00+05:30,284.45
SENSEX,buy,PE,77200.0,WEEK,1,2025-03-28 13:48:00+05:30,256.8,1,1,256.8,2025-03-28 13:48:00+05:30,243.96,STOP_LOSS,-12.840000000000003,-5.000000000000001,-256.80000000000007,20,CLOSED,256.8,0,100.0,2025-03-28 13:48:00+05:30,256.8
SENSEX,buy,PE,77200.0,WEEK,1,2025-03-28 13:49:00+05:30,248.9,1,1,248.9,2025-03-28 13:56:00+05:30,236.45499999999998,STOP_LOSS,-12.445000000000022,-5.000000000000009,-248.90000000000043,20,CLOSED,248.9,0,100.0,2025-03-28 13:49:00+05:30,248.9
SENSEX,buy,CE,77300.0,WEEK,1,2025-03-28 14:11:00+05:30,273.75,1,1,273.75,2025-03-28 14:11:00+05:30,260.0625,STOP_LOSS,-13.6875,-5.0,-273.75,20,CLOSED,273.75,0,100.0,2025-03-28 14:11:00+05:30,273.75
SENSEX,buy,CE,77300.0,WEEK,1,2025-03-28 14:12:00+05:30,280.45,1,1,280.45,2025-03-28 14:16:00+05:30,308.495,TARGET,28.045000000000016,10.000000000000005,560.9000000000003,20,CLOSED,280.45,0,100.0,2025-03-28 14:12:00+05:30,280.45
SENSEX,buy,CE,77400.0,WEEK,1,2025-03-28 14:17:00+05:30,269.8,1,1,269.8,2025-03-28 14:17:00+05:30,256.31,STOP_LOSS,-13.490000000000009,-5.000000000000003,-269.8000000000002,20,CLOSED,269.8,0,100.0,2025-03-28 14:17:00+05:30,269.8
SENSEX,buy,CE,77400.0,WEEK,1,2025-03-28 14:18:00+05:30,269.3,1,1,269.3,2025-03-28 14:22:00+05:30,255.835,STOP_LOSS,-13.465000000000003,-5.000000000000001,-269.30000000000007,20,CLOSED,269.3,0,100.0,2025-03-28 14:18:00+05:30,269.3
SENSEX,buy,CE,77500.0,WEEK,1,2025-03-28 14:24:00+05:30,248.75,1,1,248.75,2025-03-28 14:24:00+05:30,236.3125,STOP_LOSS,-12.4375,-5.0,-248.75,20,CLOSED,248.75,0,100.0,2025-03-28 14:24:00+05:30,248.75
SENSEX,buy,CE,77600.0,WEEK,1,2025-03-28 14:29:00+05:30,239.45,1,1,239.45,2025-03-28 14:29:00+05:30,227.4775,STOP_LOSS,-11.972499999999997,-4.999999999999999,-239.44999999999993,20,CLOSED,239.45,0,100.0,2025-03-28 14:29:00+05:30,239.45
SENSEX,buy,CE,77600.0,WEEK,1,2025-03-28 14:30:00+05:30,248.3,1,1,248.3,2025-03-28 14:30:00+05:30,235.885,STOP_LOSS,-12.41500000000002,-5.000000000000008,-248.3000000000004,20,CLOSED,248.3,0,100.0,2025-03-28 14:30:00+05:30,248.3
SENSEX,buy,PE,77600.0,WEEK,1,2025-03-28 15:00:00+05:30,279.9,1,1,279.9,2025-03-28 15:00:00+05:30,265.905,STOP_LOSS,-13.995000000000005,-5.000000000000003,-279.9000000000001,20,CLOSED,279.9,0,100.0,2025-03-28 15:00:00+05:30,279.9
SENSEX,buy,PE,77500.0,WEEK,1,2025-03-28 15:01:00+05:30,244.5,1,1,244.5,2025-03-28 15:11:00+05:30,232.27499999999998,STOP_LOSS,-12.225000000000023,-5.000000000000009,-244.50000000000045,20,CLOSED,244.5,0,100.0,2025-03-28 15:01:00+05:30,244.5
SENSEX,buy,CE,77300.0,WEEK,1,2025-04-01 09:34:00+05:30,203.45,1,1,203.45,2025-04-01 09:34:00+05:30,223.79500000000002,TARGET,20.345000000000027,10.000000000000014,406.90000000000055,20,CLOSED,203.45,0,100.0,2025-04-01 09:34:00+05:30,203.45
SENSEX,buy,CE,77400.0,WEEK,1,2025-04-01 09:39:00+05:30,206.8,1,1,206.8,2025-04-01 09:39:00+05:30,196.46,STOP_LOSS,-10.340000000000003,-5.000000000000002,-206.80000000000007,20,CLOSED,206.8,0,100.0,2025-04-01 09:39:00+05:30,206.8
SENSEX,buy,CE,77400.0,WEEK,1,2025-04-01 09:40:00+05:30,247.25,1,1,247.25,2025-04-01 09:40:00+05:30,234.8875,STOP_LOSS,-12.362500000000011,-5.000000000000004,-247.25000000000023,20,CLOSED,247.25,0,100.0,2025-04-01 09:40:00+05:30,247.25
SENSEX,buy,CE,77500.0,WEEK,1,2025-04-01 09:41:00+05:30,229.85,1,1,229.85,2025-04-01 09:41:00+05:30,218.3575,STOP_LOSS,-11.492500000000007,-5.000000000000003,-229.85000000000014,20,CLOSED,229.85,0,100.0,2025-04-01 09:41:00+05:30,229.85
SENSEX,buy,PE,77300.0,WEEK,1,2025-04-01 09:51:00+05:30,194.4,1,1,194.4,2025-04-01 09:51:00+05:30,184.68,STOP_LOSS,-9.719999999999999,-5.0,-194.39999999999998,20,CLOSED,194.4,0,100.0,2025-04-01 09:51:00+05:30,194.4
SENSEX,buy,PE,77200.0,WEEK,1,2025-04-01 10:01:00+05:30,180.2,1,1,180.2,2025-04-01 10:01:00+05:30,171.18999999999997,STOP_LOSS,-9.01000000000002,-5.0000000000000115,-180.2000000000004,20,CLOSED,180.2,0,100.0,2025-04-01 10:01:00+05:30,180.2
