instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,part_1_time,part_1_price
SENSEX,sell,CE,81800.0,WEEK,1,2026-01-21 12:15:00+05:30,355.45,1,1,355.45,2026-01-21 12:15:00+05:30,373.2225,STOP_LOSS,-17.772500000000036,-5.000000000000011,-355.4500000000007,20,CLOSED,355.45,0,100.0,2026-01-21 12:15:00+05:30,355.45
SENSEX,sell,CE,81900.0,WEEK,1,2026-01-21 12:21:00+05:30,354.55,1,1,354.55,2026-01-21 12:21:00+05:30,372.27750000000003,STOP_LOSS,-17.72750000000002,-5.000000000000006,-354.5500000000004,20,CLOSED,354.55,0,100.0,2026-01-21 12:21:00+05:30,354.55
SENSEX,sell,CE,81900.0,WEEK,1,2026-01-21 12:25:00+05:30,363.55,1,1,363.55,2026-01-21 12:25:00+05:30,381.7275,STOP_LOSS,-18.17750000000001,-5.000000000000003,-363.5500000000002,20,CLOSED,363.55,0,100.0,2026-01-21 12:25:00+05:30,363.55
SENSEX,sell,CE,82200.0,WEEK,1,2026-01-21 12:42:00+05:30,344.3,1,1,344.3,2026-01-21 12:42:00+05:30,361.51500000000004,STOP_LOSS,-17.215000000000032,-5.000000000000009,-344.30000000000064,20,CLOSED,344.3,0,100.0,2026-01-21 12:42:00+05:30,344.3
SENSEX,sell,CE,82300.0,WEEK,1,2026-01-21 12:47:00+05:30,356.85,1,1,356.85,2026-01-21 12:47:00+05:30,374.69250000000005,STOP_LOSS,-17.84250000000003,-5.000000000000008,-356.8500000000006,20,CLOSED,356.85,0,100.0,2026-01-21 12:47:00+05:30,356.85
SENSEX,sell,CE,82300.0,WEEK,1,2026-01-21 12:50:00+05:30,377.8,1,1,377.8,2026-01-21 12:50:00+05:30,396.69000000000005,STOP_LOSS,-18.890000000000043,-5.0000000000000115,-377.80000000000086,20,CLOSED,377.8,0,100.0,2026-01-21 12:50:00+05:30,377.8
SENSEX,sell,CE,82300.0,WEEK,1,2026-01-21 12:55:00+05:30,414.65,1,1,414.65,2026-01-21 12:56:00+05:30,393.91749999999996,TARGET,20.732500000000016,5.000000000000004,414.6500000000003,20,CLOSED,414.65,0,100.0,2026-01-21 12:55:00+05:30,414.65
SENSEX,sell,PE,82300.0,WEEK,1,2026-01-22 10:33:00+05:30,245.75,1,1,245.75,2026-01-22 10:33:00+05:30,258.0375,STOP_LOSS,-12.287500000000023,-5.000000000000009,-245.75000000000045,20,CLOSED,245.75,0,100.0,2026-01-22 10:33:00+05:30,245.75
SENSEX,sell,PE,82100.0,WEEK,1,2026-01-22 11:00:00+05:30,214.1,1,1,214.1,2026-01-22 11:00:00+05:30,224.805,STOP_LOSS,-10.705000000000013,-5.000000000000006,-214.10000000000025,20,CLOSED,214.1,0,100.0,2026-01-22 11:00:00+05:30,214.1
SENSEX,sell,CE,82200.0,WEEK,1,2026-01-22 11:26:00+05:30,252.6,1,1,252.6,2026-01-22 11:26:00+05:30,265.23,STOP_LOSS,-12.630000000000024,-5.000000000000009,-252.60000000000048,20,CLOSED,252.6,0,100.0,2026-01-22 11:26:00+05:30,252.6
SENSEX,sell,PE,82000.0,WEEK,1,2026-01-22 11:48:00+05:30,220.2,1,1,220.2,2026-01-22 11:48:00+05:30,231.21,STOP_LOSS,-11.01000000000002,-5.000000000000009,-220.2000000000004,20,CLOSED,220.2,0,100.0,2026-01-22 11:48:00+05:30,220.2
SENSEX,sell,PE,81900.0,WEEK,1,2026-01-22 14:14:00+05:30,107.85,1,1,107.85,2026-01-22 14:14:00+05:30,113.24249999999999,STOP_LOSS,-5.392499999999998,-4.999999999999999,-107.84999999999997,20,CLOSED,107.85,0,100.0,2026-01-22 14:14:00+05:30,107.85
SENSEX,sell,CE,82300.0,WEEK,1,2026-01-22 14:39:00+05:30,130.05,1,1,130.05,2026-01-22 14:39:00+05:30,136.5525,STOP_LOSS,-6.502499999999998,-4.999999999999997,-130.04999999999995,20,CLOSED,130.05,0,100.0,2026-01-22 14:39:00+05:30,130.05
SENSEX,sell,CE,82300.0,WEEK,1,2026-01-22 14:41:00+05:30,102.75,1,1,102.75,2026-01-22 14:41:00+05:30,107.8875,STOP_LOSS,-5.137500000000003,-5.000000000000003,-102.75000000000006,20,CLOSED,102.75,0,100.0,2026-01-22 14:41:00+05:30,102.75
SENSEX,sell,PE,82000.0,WEEK,1,2026-01-23 11:51:00+05:30,440.7,1,1,440.7,2026-01-23 11:51:00+05:30,462.735,STOP_LOSS,-22.035000000000025,-5.000000000000006,-440.7000000000005,20,CLOSED,440.7,0,100.0,2026-01-23 11:51:00+05:30,440.7
SENSEX,sell,PE,81800.0,WEEK,1,2026-01-23 13:18:00+05:30,381.85,1,1,381.85,2026-01-23 13:18:00+05:30,400.94250000000005,STOP_LOSS,-19.09250000000003,-5.000000000000007,-381.8500000000006,20,CLOSED,381.85,0,100.0,2026-01-23 13:18:00+05:30,381.85
SENSEX,sell,PE,81800.0,WEEK,1,2026-01-23 13:25:00+05:30,412.9,1,1,412.9,2026-01-23 13:27:00+05:30,433.545,STOP_LOSS,-20.64500000000004,-5.000000000000009,-412.9000000000008,20,CLOSED,412.9,0,100.0,2026-01-23 13:25:00+05:30,412.9
SENSEX,sell,PE,81600.0,WEEK,1,2026-01-23 13:40:00+05:30,442.9,1,1,442.9,2026-01-23 13:40:00+05:30,465.045,STOP_LOSS,-22.14500000000004,-5.000000000000009,-442.9000000000008,20,CLOSED,442.9,0,100.0,2026-01-23 13:40:00+05:30,442.9
SENSEX,sell,PE,81500.0,WEEK,1,2026-01-23 13:45:00+05:30,442.95,1,1,442.95,2026-01-23 13:45:00+05:30,465.0975,STOP_LOSS,-22.147500000000036,-5.000000000000009,-442.9500000000007,20,CLOSED,442.95,0,100.0,2026-01-23 13:45:00+05:30,442.95
SENSEX,sell,PE,81400.0,WEEK,1,2026-01-27 10:49:00+05:30,414.8,1,1,414.8,2026-01-27 10:49:00+05:30,435.54,STOP_LOSS,-20.74000000000001,-5.000000000000003,-414.8000000000002,20,CLOSED,414.8,0,100.0,2026-01-27 10:49:00+05:30,414.8
SENSEX,sell,PE,81300.0,WEEK,1,2026-01-27 10:57:00+05:30,425.4,1,1,425.4,2026-01-27 10:57:00+05:30,446.67,STOP_LOSS,-21.27000000000004,-5.000000000000009,-425.4000000000008,20,CLOSED,425.4,0,100.0,2026-01-27 10:57:00+05:30,425.4
SENSEX,sell,CE,81700.0,WEEK,1,2026-01-27 11:48:00+05:30,514.6,1,1,514.6,2026-01-27 11:48:00+05:30,540.33,STOP_LOSS,-25.730000000000018,-5.000000000000003,-514.6000000000004,20,CLOSED,514.6,0,100.0,2026-01-27 11:48:00+05:30,514.6
SENSEX,sell,PE,81500.0,WEEK,1,2026-01-27 12:50:00+05:30,403.05,1,1,403.05,2026-01-27 12:50:00+05:30,423.20250000000004,STOP_LOSS,-20.152500000000032,-5.000000000000008,-403.05000000000064,20,CLOSED,403.05,0,100.0,2026-01-27 12:50:00+05:30,403.05
SENSEX,sell,PE,81400.0,WEEK,1,2026-01-27 13:40:00+05:30,361.5,1,1,361.5,2026-01-27 13:40:00+05:30,379.575,STOP_LOSS,-18.07499999999999,-4.9999999999999964,-361.4999999999998,20,CLOSED,361.5,0,100.0,2026-01-27 13:40:00+05:30,361.5
SENSEX,sell,CE,81600.0,WEEK,1,2026-01-27 14:41:00+05:30,486.75,1,1,486.75,2026-01-27 14:41:00+05:30,511.08750000000003,STOP_LOSS,-24.337500000000034,-5.000000000000007,-486.7500000000007,20,CLOSED,486.75,0,100.0,2026-01-27 14:41:00+05:30,486.75
SENSEX,sell,CE,81600.0,WEEK,1,2026-01-27 14:43:00+05:30,501.65,1,1,501.65,2026-01-27 14:44:00+05:30,476.56749999999994,TARGET,25.08250000000004,5.000000000000008,501.6500000000008,20,CLOSED,501.65,0,100.0,2026-01-27 14:43:00+05:30,501.65
SENSEX,sell,CE,82400.0,WEEK,1,2026-01-28 11:29:00+05:30,335.5,1,1,335.5,2026-01-28 11:35:00+05:30,318.72499999999997,TARGET,16.775000000000034,5.00000000000001,335.5000000000007,20,CLOSED,335.5,0,100.0,2026-01-28 11:29:00+05:30,335.5
SENSEX,sell,PE,82200.0,WEEK,1,2026-01-28 12:26:00+05:30,276.1,1,1,276.1,2026-01-28 12:26:00+05:30,289.90500000000003,STOP_LOSS,-13.805000000000007,-5.000000000000003,-276.10000000000014,20,CLOSED,276.1,0,100.0,2026-01-28 12:26:00+05:30,276.1
SENSEX,sell,PE,82100.0,WEEK,1,2026-01-28 12:33:00+05:30,252.5,1,1,252.5,2026-01-28 12:34:00+05:30,239.875,TARGET,12.625,5.0,252.5,20,CLOSED,252.5,0,100.0,2026-01-28 12:33:00+05:30,252.5
SENSEX,sell,PE,82100.0,WEEK,1,2026-01-28 12:43:00+05:30,255.15,1,1,255.15,2026-01-28 12:43:00+05:30,267.9075,STOP_LOSS,-12.757500000000022,-5.000000000000009,-255.15000000000043,20,CLOSED,255.15,0,100.0,2026-01-28 12:43:00+05:30,255.15
SENSEX,sell,CE,82200.0,WEEK,1,2026-01-28 13:18:00+05:30,295.5,1,1,295.5,2026-01-28 13:19:00+05:30,280.72499999999997,TARGET,14.775000000000034,5.0000000000000115,295.5000000000007,20,CLOSED,295.5,0,100.0,2026-01-28 13:18:00+05:30,295.5
SENSEX,sell,PE,82000.0,WEEK,1,2026-01-28 13:24:00+05:30,272.45,1,1,272.45,2026-01-28 13:24:00+05:30,286.0725,STOP_LOSS,-13.622500000000002,-5.000000000000001,-272.45000000000005,20,CLOSED,272.45,0,100.0,2026-01-28 13:24:00+05:30,272.45
SENSEX,sell,PE,82000.0,WEEK,1,2026-01-28 13:26:00+05:30,272.95,1,1,272.95,2026-01-28 13:26:00+05:30,259.30249999999995,TARGET,13.647500000000036,5.000000000000013,272.9500000000007,20,CLOSED,272.95,0,100.0,2026-01-28 13:26:00+05:30,272.95
SENSEX,sell,PE,81900.0,WEEK,1,2026-01-28 13:49:00+05:30,300.3,1,1,300.3,2026-01-28 13:50:00+05:30,315.315,STOP_LOSS,-15.014999999999986,-4.999999999999996,-300.2999999999997,20,CLOSED,300.3,0,100.0,2026-01-28 13:49:00+05:30,300.3
SENSEX,sell,PE,81900.0,WEEK,1,2026-01-28 13:51:00+05:30,311.9,1,1,311.9,2026-01-28 13:51:00+05:30,296.30499999999995,TARGET,15.595000000000027,5.000000000000009,311.90000000000055,20,CLOSED,311.9,0,100.0,2026-01-28 13:51:00+05:30,311.9
SENSEX,sell,CE,82000.0,WEEK,1,2026-01-28 14:31:00+05:30,321.3,1,1,321.3,2026-01-28 14:33:00+05:30,305.235,TARGET,16.064999999999998,4.999999999999999,321.29999999999995,20,CLOSED,321.3,0,100.0,2026-01-28 14:31:00+05:30,321.3
SENSEX,sell,CE,82000.0,WEEK,1,2026-01-29 11:01:00+05:30,193.4,1,1,193.4,2026-01-29 11:01:00+05:30,203.07000000000002,STOP_LOSS,-9.670000000000016,-5.000000000000008,-193.40000000000032,20,CLOSED,193.4,0,100.0,2026-01-29 11:01:00+05:30,193.4
SENSEX,sell,CE,82100.0,WEEK,1,2026-01-29 11:24:00+05:30,212.3,1,1,212.3,2026-01-29 11:24:00+05:30,222.91500000000002,STOP_LOSS,-10.615000000000009,-5.0000000000000036,-212.30000000000018,20,CLOSED,212.3,0,100.0,2026-01-29 11:24:00+05:30,212.3
SENSEX,sell,CE,82300.0,WEEK,1,2026-01-29 12:53:00+05:30,161.95,1,1,161.95,2026-01-29 12:53:00+05:30,170.04749999999999,STOP_LOSS,-8.097499999999997,-4.999999999999998,-161.94999999999993,20,CLOSED,161.95,0,100.0,2026-01-29 12:53:00+05:30,161.95
SENSEX,sell,CE,82400.0,WEEK,1,2026-01-29 13:05:00+05:30,150.2,1,1,150.2,2026-01-29 13:05:00+05:30,157.71,STOP_LOSS,-7.510000000000019,-5.000000000000013,-150.2000000000004,20,CLOSED,150.2,0,100.0,2026-01-29 13:05:00+05:30,150.2
SENSEX,sell,CE,82400.0,WEEK,1,2026-01-29 13:09:00+05:30,167.55,1,1,167.55,2026-01-29 13:09:00+05:30,175.9275,STOP_LOSS,-8.377499999999998,-4.999999999999998,-167.54999999999995,20,CLOSED,167.55,0,100.0,2026-01-29 13:09:00+05:30,167.55
SENSEX,sell,PE,82100.0,WEEK,1,2026-01-30 11:13:00+05:30,695.0,1,1,695.0,2026-01-30 11:17:00+05:30,729.75,STOP_LOSS,-34.75,-5.0,-695.0,20,CLOSED,695.0,0,100.0,2026-01-30 11:13:00+05:30,695.0
SENSEX,sell,CE,82200.0,WEEK,1,2026-01-30 12:25:00+05:30,769.85,1,1,769.85,2026-01-30 13:01:00+05:30,731.3575,TARGET,38.492500000000064,5.000000000000008,769.8500000000013,20,CLOSED,769.85,0,100.0,2026-01-30 12:25:00+05:30,769.85
SENSEX,sell,PE,82100.0,WEEK,1,2026-01-30 13:10:00+05:30,725.0,1,1,725.0,2026-01-30 13:15:00+05:30,761.25,STOP_LOSS,-36.25,-5.0,-725.0,20,CLOSED,725.0,0,100.0,2026-01-30 13:10:00+05:30,725.0
SENSEX,sell,PE,82000.0,WEEK,1,2026-01-30 13:17:00+05:30,714.05,1,1,714.05,2026-01-30 13:35:00+05:30,678.3475,TARGET,35.702499999999986,4.999999999999998,714.0499999999997,20,CLOSED,714.05,0,100.0,2026-01-30 13:17:00+05:30,714.05
SENSEX,sell,CE,82200.0,WEEK,1,2026-01-30 13:47:00+05:30,773.5,1,1,773.5,2026-01-30 13:54:00+05:30,812.1750000000001,STOP_LOSS,-38.67500000000007,-5.000000000000009,-773.5000000000014,20,CLOSED,773.5,0,100.0,2026-01-30 13:47:00+05:30,773.5
SENSEX,sell,CE,82300.0,WEEK,1,2026-01-30 14:03:00+05:30,827.15,1,1,827.15,2026-01-30 14:09:00+05:30,868.5075,STOP_LOSS,-41.35750000000007,-5.000000000000009,-827.1500000000015,20,CLOSED,827.15,0,100.0,2026-01-30 14:03:00+05:30,827.15
SENSEX,sell,CE,82400.0,WEEK,1,2026-01-30 14:10:00+05:30,810.6,1,1,810.6,2026-01-30 14:23:00+05:30,770.0699999999999,TARGET,40.530000000000086,5.000000000000011,810.6000000000017,20,CLOSED,810.6,0,100.0,2026-01-30 14:10:00+05:30,810.6
SENSEX,sell,CE,82600.0,WEEK,1,2026-02-01 11:12:00+05:30,804.7,1,1,804.7,2026-02-01 11:14:00+05:30,764.465,TARGET,40.235000000000014,5.000000000000002,804.7000000000003,20,CLOSED,804.7,0,100.0,2026-02-01 11:12:00+05:30,804.7
SENSEX,sell,PE,82300.0,WEEK,1,2026-02-01 11:46:00+05:30,653.45,1,1,653.45,2026-02-01 11:46:00+05:30,686.1225000000001,STOP_LOSS,-32.672500000000014,-5.000000000000002,-653.4500000000003,20,CLOSED,653.45,0,100.0,2026-02-01 11:46:00+05:30,653.45
SENSEX,sell,PE,81600.0,WEEK,1,2026-02-01 12:25:00+05:30,677.5,1,1,677.5,2026-02-01 12:25:00+05:30,711.375,STOP_LOSS,-33.875,-5.0,-677.5,20,CLOSED,677.5,0,100.0,2026-02-01 12:25:00+05:30,677.5
SENSEX,sell,PE,80900.0,WEEK,1,2026-02-01 12:35:00+05:30,818.55,1,1,818.55,2026-02-01 12:35:00+05:30,859.4775,STOP_LOSS,-40.92750000000001,-5.000000000000002,-818.5500000000002,20,CLOSED,818.55,0,100.0,2026-02-01 12:35:00+05:30,818.55
SENSEX,sell,PE,80700.0,WEEK,1,2026-02-02 11:02:00+05:30,612.0,1,1,612.0,2026-02-02 11:02:00+05:30,642.6,STOP_LOSS,-30.600000000000023,-5.0000000000000036,-612.0000000000005,20,CLOSED,612.0,0,100.0,2026-02-02 11:02:00+05:30,612.0
SENSEX,sell,PE,80500.0,WEEK,1,2026-02-02 11:10:00+05:30,554.45,1,1,554.45,2026-02-02 11:10:00+05:30,582.1725000000001,STOP_LOSS,-27.722500000000082,-5.000000000000014,-554.4500000000016,20,CLOSED,554.45,0,100.0,2026-02-02 11:10:00+05:30,554.45
SENSEX,sell,PE,80500.0,WEEK,1,2026-02-02 11:12:00+05:30,552.75,1,1,552.75,2026-02-02 11:22:00+05:30,580.3875,STOP_LOSS,-27.637500000000045,-5.000000000000008,-552.7500000000009,20,CLOSED,552.75,0,100.0,2026-02-02 11:12:00+05:30,552.75
SENSEX,sell,PE,80400.0,WEEK,1,2026-02-02 11:25:00+05:30,543.8,1,1,543.8,2026-02-02 11:25:00+05:30,570.99,STOP_LOSS,-27.190000000000055,-5.000000000000011,-543.8000000000011,20,CLOSED,543.8,0,100.0,2026-02-02 11:25:00+05:30,543.8
SENSEX,sell,CE,80800.0,WEEK,1,2026-02-02 11:36:00+05:30,579.15,1,1,579.15,2026-02-02 11:39:00+05:30,608.1075,STOP_LOSS,-28.957499999999982,-4.9999999999999964,-579.1499999999996,20,CLOSED,579.15,0,100.0,2026-02-02 11:36:00+05:30,579.15
SENSEX,sell,CE,80800.0,WEEK,1,2026-02-02 11:40:00+05:30,610.15,1,1,610.15,2026-02-02 11:40:00+05:30,640.6575,STOP_LOSS,-30.50750000000005,-5.000000000000009,-610.150000000001,20,CLOSED,610.15,0,100.0,2026-02-02 11:40:00+05:30,610.15
SENSEX,sell,CE,80900.0,WEEK,1,2026-02-02 11:43:00+05:30,606.5,1,1,606.5,2026-02-02 11:45:00+05:30,636.825,STOP_LOSS,-30.325000000000045,-5.000000000000007,-606.5000000000009,20,CLOSED,606.5,0,100.0,2026-02-02 11:43:00+05:30,606.5
SENSEX,sell,CE,81000.0,WEEK,1,2026-02-02 11:47:00+05:30,572.15,1,1,572.15,2026-02-02 11:51:00+05:30,543.5424999999999,TARGET,28.607500000000073,5.000000000000012,572.1500000000015,20,CLOSED,572.15,0,100.0,2026-02-02 11:47:00+05:30,572.15
SENSEX,sell,CE,81200.0,WEEK,1,2026-02-02 12:18:00+05:30,547.55,1,1,547.55,2026-02-02 12:18:00+05:30,574.9275,STOP_LOSS,-27.377500000000055,-5.000000000000011,-547.5500000000011,20,CLOSED,547.55,0,100.0,2026-02-02 12:18:00+05:30,547.55
SENSEX,sell,CE,81200.0,WEEK,1,2026-02-02 13:01:00+05:30,593.15,1,1,593.15,2026-02-02 13:05:00+05:30,622.8075,STOP_LOSS,-29.657500000000027,-5.000000000000005,-593.1500000000005,20,CLOSED,593.15,0,100.0,2026-02-02 13:01:00+05:30,593.15
SENSEX,sell,CE,81300.0,WEEK,1,2026-02-02 13:08:00+05:30,566.5,1,1,566.5,2026-02-02 13:12:00+05:30,538.175,TARGET,28.325000000000045,5.000000000000008,566.5000000000009,20,CLOSED,566.5,0,100.0,2026-02-02 13:08:00+05:30,566.5
SENSEX,sell,PE,81000.0,WEEK,1,2026-02-02 13:26:00+05:30,506.7,1,1,506.7,2026-02-02 13:28:00+05:30,481.36499999999995,TARGET,25.335000000000036,5.000000000000007,506.7000000000007,20,CLOSED,506.7,0,100.0,2026-02-02 13:26:00+05:30,506.7
SENSEX,sell,CE,81200.0,WEEK,1,2026-02-02 13:46:00+05:30,577.0,1,1,577.0,2026-02-02 13:47:00+05:30,605.85,STOP_LOSS,-28.850000000000023,-5.0000000000000036,-577.0000000000005,20,CLOSED,577.0,0,100.0,2026-02-02 13:46:00+05:30,577.0
SENSEX,sell,CE,81300.0,WEEK,1,2026-02-02 13:50:00+05:30,539.35,1,1,539.35,2026-02-02 13:50:00+05:30,566.3175,STOP_LOSS,-26.967499999999973,-4.999999999999995,-539.3499999999995,20,CLOSED,539.35,0,100.0,2026-02-02 13:50:00+05:30,539.35
SENSEX,sell,CE,84100.0,WEEK,1,2026-02-03 11:36:00+05:30,538.3,1,1,538.3,2026-02-03 11:37:00+05:30,511.38499999999993,TARGET,26.91500000000002,5.000000000000004,538.3000000000004,20,CLOSED,538.3,0,100.0,2026-02-03 11:36:00+05:30,538.3
SENSEX,sell,PE,84000.0,WEEK,1,2026-02-03 12:31:00+05:30,509.4,1,1,509.4,2026-02-03 12:33:00+05:30,483.92999999999995,TARGET,25.470000000000027,5.000000000000006,509.40000000000055,20,CLOSED,509.4,0,100.0,2026-02-03 12:31:00+05:30,509.4
SENSEX,sell,PE,83900.0,WEEK,1,2026-02-03 13:27:00+05:30,506.6,1,1,506.6,2026-02-03 13:27:00+05:30,531.9300000000001,STOP_LOSS,-25.33000000000004,-5.000000000000008,-506.6000000000008,20,CLOSED,506.6,0,100.0,2026-02-03 13:27:00+05:30,506.6
SENSEX,sell,PE,83800.0,WEEK,1,2026-02-03 13:37:00+05:30,490.6,1,1,490.6,2026-02-03 13:38:00+05:30,466.07,TARGET,24.53000000000003,5.000000000000006,490.6000000000006,20,CLOSED,490.6,0,100.0,2026-02-03 13:37:00+05:30,490.6
SENSEX,sell,PE,83600.0,WEEK,1,2026-02-04 10:38:00+05:30,319.4,1,1,319.4,2026-02-04 10:38:00+05:30,335.37,STOP_LOSS,-15.970000000000027,-5.000000000000009,-319.40000000000055,20,CLOSED,319.4,0,100.0,2026-02-04 10:38:00+05:30,319.4
SENSEX,sell,CE,83800.0,WEEK,1,2026-02-04 13:33:00+05:30,240.8,1,1,240.8,2026-02-04 13:33:00+05:30,252.84000000000003,STOP_LOSS,-12.04000000000002,-5.000000000000009,-240.8000000000004,20,CLOSED,240.8,0,100.0,2026-02-04 13:33:00+05:30,240.8
SENSEX,sell,CE,83900.0,WEEK,1,2026-02-04 14:22:00+05:30,282.85,1,1,282.85,2026-02-04 14:22:00+05:30,296.99250000000006,STOP_LOSS,-14.142500000000041,-5.000000000000014,-282.8500000000008,20,CLOSED,282.85,0,100.0,2026-02-04 14:22:00+05:30,282.85
SENSEX,sell,PE,83400.0,WEEK,1,2026-02-05 10:40:00+05:30,161.5,1,1,161.5,2026-02-05 10:40:00+05:30,169.57500000000002,STOP_LOSS,-8.075000000000017,-5.000000000000011,-161.50000000000034,20,CLOSED,161.5,0,100.0,2026-02-05 10:40:00+05:30,161.5
SENSEX,sell,CE,83500.0,WEEK,1,2026-02-05 11:13:00+05:30,142.5,1,1,142.5,2026-02-05 11:13:00+05:30,149.625,STOP_LOSS,-7.125,-5.0,-142.5,20,CLOSED,142.5,0,100.0,2026-02-05 11:13:00+05:30,142.5
SENSEX,sell,PE,83300.0,WEEK,1,2026-02-05 13:30:00+05:30,109.8,1,1,109.8,2026-02-05 13:30:00+05:30,115.29,STOP_LOSS,-5.490000000000009,-5.000000000000009,-109.80000000000018,20,CLOSED,109.8,0,100.0,2026-02-05 13:30:00+05:30,109.8
SENSEX,sell,PE,83200.0,WEEK,1,2026-02-05 14:09:00+05:30,70.15,1,1,70.15,2026-02-05 14:09:00+05:30,73.65750000000001,STOP_LOSS,-3.5075000000000074,-5.00000000000001,-70.15000000000015,20,CLOSED,70.15,0,100.0,2026-02-05 14:09:00+05:30,70.15
SENSEX,sell,PE,83200.0,WEEK,1,2026-02-05 14:12:00+05:30,83.6,1,1,83.6,2026-02-05 14:12:00+05:30,87.78,STOP_LOSS,-4.180000000000007,-5.000000000000009,-83.60000000000014,20,CLOSED,83.6,0,100.0,2026-02-05 14:12:00+05:30,83.6
SENSEX,sell,CE,83200.0,WEEK,1,2026-02-06 11:15:00+05:30,461.65,1,1,461.65,2026-02-06 11:20:00+05:30,484.7325,STOP_LOSS,-23.08250000000004,-5.000000000000009,-461.6500000000008,20,CLOSED,461.65,0,100.0,2026-02-06 11:15:00+05:30,461.65
SENSEX,sell,CE,83200.0,WEEK,1,2026-02-06 11:27:00+05:30,494.05,1,1,494.05,2026-02-06 11:34:00+05:30,518.7525,STOP_LOSS,-24.702500000000043,-5.000000000000009,-494.05000000000086,20,CLOSED,494.05,0,100.0,2026-02-06 11:27:00+05:30,494.05
SENSEX,sell,CE,83300.0,WEEK,1,2026-02-06 11:35:00+05:30,471.3,1,1,471.3,2026-02-06 11:36:00+05:30,494.865,STOP_LOSS,-23.564999999999998,-5.0,-471.29999999999995,20,CLOSED,471.3,0,100.0,2026-02-06 11:35:00+05:30,471.3
SENSEX,sell,CE,83300.0,WEEK,1,2026-02-06 11:44:00+05:30,514.8,1,1,514.8,2026-02-06 11:44:00+05:30,540.54,STOP_LOSS,-25.74000000000001,-5.000000000000003,-514.8000000000002,20,CLOSED,514.8,0,100.0,2026-02-06 11:44:00+05:30,514.8
SENSEX,sell,PE,83200.0,WEEK,1,2026-02-06 12:26:00+05:30,435.7,1,1,435.7,2026-02-06 12:31:00+05:30,457.485,STOP_LOSS,-21.785000000000025,-5.000000000000006,-435.7000000000005,20,CLOSED,435.7,0,100.0,2026-02-06 12:26:00+05:30,435.7
SENSEX,sell,PE,83100.0,WEEK,1,2026-02-06 12:36:00+05:30,413.0,1,1,413.0,2026-02-06 12:43:00+05:30,433.65000000000003,STOP_LOSS,-20.650000000000034,-5.000000000000009,-413.0000000000007,20,CLOSED,413.0,0,100.0,2026-02-06 12:36:00+05:30,413.0
SENSEX,sell,CE,83400.0,WEEK,1,2026-02-06 13:57:00+05:30,445.0,1,1,445.0,2026-02-06 13:57:00+05:30,467.25,STOP_LOSS,-22.25,-5.0,-445.0,20,CLOSED,445.0,0,100.0,2026-02-06 13:57:00+05:30,445.0
SENSEX,sell,CE,83400.0,WEEK,1,2026-02-06 14:03:00+05:30,453.45,1,1,453.45,2026-02-06 14:11:00+05:30,430.7775,TARGET,22.672500000000014,5.000000000000003,453.4500000000003,20,CLOSED,453.45,0,100.0,2026-02-06 14:03:00+05:30,453.45
SENSEX,sell,CE,84000.0,WEEK,1,2026-02-09 10:41:00+05:30,435.4,1,1,435.4,2026-02-09 10:48:00+05:30,457.17,STOP_LOSS,-21.77000000000004,-5.000000000000009,-435.4000000000008,20,CLOSED,435.4,0,100.0,2026-02-09 10:41:00+05:30,435.4
SENSEX,sell,CE,84000.0,WEEK,1,2026-02-09 10:49:00+05:30,432.9,1,1,432.9,2026-02-09 10:54:00+05:30,454.545,STOP_LOSS,-21.64500000000004,-5.000000000000009,-432.9000000000008,20,CLOSED,432.9,0,100.0,2026-02-09 10:49:00+05:30,432.9
SENSEX,sell,PE,84000.0,WEEK,1,2026-02-09 12:33:00+05:30,347.0,1,1,347.0,2026-02-09 12:47:00+05:30,364.35,STOP_LOSS,-17.350000000000023,-5.000000000000006,-347.00000000000045,20,CLOSED,347.0,0,100.0,2026-02-09 12:33:00+05:30,347.0
SENSEX,sell,CE,84400.0,WEEK,1,2026-02-10 12:53:00+05:30,330.0,1,1,330.0,2026-02-10 13:00:00+05:30,313.5,TARGET,16.5,5.0,330.0,20,CLOSED,330.0,0,100.0,2026-02-10 12:53:00+05:30,330.0
SENSEX,sell,PE,84300.0,WEEK,1,2026-02-10 13:25:00+05:30,285.45,1,1,285.45,2026-02-10 13:27:00+05:30,271.17749999999995,TARGET,14.272500000000036,5.000000000000012,285.4500000000007,20,CLOSED,285.45,0,100.0,2026-02-10 13:25:00+05:30,285.45
SENSEX,sell,PE,84200.0,WEEK,1,2026-02-10 13:33:00+05:30,262.1,1,1,262.1,2026-02-10 13:40:00+05:30,248.995,TARGET,13.105000000000018,5.000000000000006,262.10000000000036,20,CLOSED,262.1,0,100.0,2026-02-10 13:33:00+05:30,262.1
SENSEX,sell,PE,84200.0,WEEK,1,2026-02-10 14:04:00+05:30,282.7,1,1,282.7,2026-02-10 14:07:00+05:30,268.565,TARGET,14.134999999999991,4.9999999999999964,282.6999999999998,20,CLOSED,282.7,0,100.0,2026-02-10 14:04:00+05:30,282.7
