instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,level_2_target,level_2_pct,level_2_capital_pct,level_3_target,level_3_pct,level_3_capital_pct,part_1_time,part_1_price,part_2_time,part_2_price,part_3_time,part_3_price
SENSEX,sell,CE,77500.0,WEEK,1,2025-03-28 10:30:00+05:30,432.95,3,3,476.2471647499999,2025-03-28 10:34:00+05:30,571.4965976999998,STOP_LOSS,-95.24943294999991,-19.999999999999986,-1904.9886589999983,20,CLOSED,454.5975,5.0,33.33,476.245,10.0,33.33,497.8924999999999,15.0,33.34,2025-03-28 10:31:00+05:30,454.5975,2025-03-28 10:31:00+05:30,476.245,2025-03-28 10:33:00+05:30,497.8924999999999
SENSEX,sell,PE,77500.0,WEEK,1,2025-03-28 12:18:00+05:30,287.9,3,3,316.6914395,2025-03-28 13:04:00+05:30,380.0297274,STOP_LOSS,-63.33828790000001,-20.000000000000004,-1266.7657580000002,20,CLOSED,302.295,5.0,33.33,316.69,10.0,33.33,331.0849999999999,15.0,33.34,2025-03-28 12:21:00+05:30,302.295,2025-03-28 12:26:00+05:30,316.69,2025-03-28 12:32:00+05:30,331.0849999999999
SENSEX,sell,PE,77200.0,WEEK,1,2025-03-28 13:48:00+05:30,256.8,1,3,269.64000000000004,2025-03-28 13:56:00+05:30,242.67600000000004,TARGET,26.964,9.999999999999998,539.28,20,CLOSED,269.64000000000004,5.0,33.33,282.48,10.0,33.33,295.32,15.0,33.34,2025-03-28 13:48:00+05:30,269.64000000000004,,,,
SENSEX,sell,PE,76900.0,WEEK,1,2025-04-01 10:23:00+05:30,207.45,3,3,228.19603725000002,2025-04-01 10:24:00+05:30,273.83524470000003,STOP_LOSS,-45.639207450000015,-20.000000000000004,-912.7841490000003,20,CLOSED,217.8225,5.0,33.33,228.195,10.0,33.33,238.56749999999997,15.0,33.34,2025-04-01 10:23:00+05:30,217.8225,2025-04-01 10:23:00+05:30,228.195,2025-04-01 10:23:00+05:30,238.56749999999997
SENSEX,sell,PE,76500.0,WEEK,1,2025-04-01 10:36:00+05:30,236.0,3,3,259.60118,2025-04-01 10:57:00+05:30,311.521416,STOP_LOSS,-51.92023599999999,-19.999999999999996,-1038.4047199999998,20,CLOSED,247.8,5.0,33.33,259.6,10.0,33.33,271.4,15.0,33.34,2025-04-01 10:56:00+05:30,247.8,2025-04-01 10:56:00+05:30,259.6,2025-04-01 10:56:00+05:30,271.4
SENSEX,sell,CE,76300.0,WEEK,1,2025-04-01 12:15:00+05:30,177.55,2,3,190.86625,2025-04-01 12:17:00+05:30,171.779625,TARGET,19.086624999999998,10.0,381.73249999999996,20,CLOSED,186.4275,5.0,33.33,195.30500000000004,10.0,33.33,204.1825,15.0,33.34,2025-04-01 12:16:00+05:30,186.4275,2025-04-01 12:16:00+05:30,195.30500000000004,,
SENSEX,sell,PE,76100.0,WEEK,1,2025-04-01 11:43:00+05:30,193.05,1,3,202.70250000000001,2025-04-01 13:05:00+05:30,182.43225,TARGET,20.270250000000004,10.000000000000002,405.4050000000001,20,CLOSED,202.70250000000001,5.0,33.33,212.35500000000002,10.0,33.33,222.0075,15.0,33.34,2025-04-01 13:04:00+05:30,202.70250000000001,,,,
SENSEX,sell,PE,75900.0,WEEK,1,2025-04-01 13:30:00+05:30,146.5,1,3,153.82500000000002,2025-04-01 13:31:00+05:30,138.44250000000002,TARGET,15.382499999999993,9.999999999999995,307.64999999999986,20,CLOSED,153.82500000000002,5.0,33.33,161.15,10.0,33.33,168.475,15.0,33.34,2025-04-01 13:30:00+05:30,153.82500000000002,,,,
SENSEX,sell,PE,75400.0,WEEK,1,2025-04-04 13:44:00+05:30,390.05,2,3,419.30375000000004,2025-04-04 13:51:00+05:30,377.37337500000007,TARGET,41.93037499999997,9.999999999999993,838.6074999999994,20,CLOSED,409.5525,5.0,33.33,429.05500000000006,10.0,33.33,448.5575,15.0,33.34,2025-04-04 13:44:00+05:30,409.5525,2025-04-04 13:47:00+05:30,429.05500000000006,,
SENSEX,sell,PE,72400.0,WEEK,1,2025-04-07 11:25:00+05:30,678.25,3,3,746.07839125,2025-04-07 12:19:00+05:30,895.2940695,STOP_LOSS,-149.21567825,-20.0,-2984.313565,20,CLOSED,712.1625,5.0,33.33,746.075,10.0,33.33,779.9875,15.0,33.34,2025-04-07 12:05:00+05:30,712.1625,2025-04-07 12:12:00+05:30,746.075,2025-04-07 12:14:00+05:30,779.9875
SENSEX,sell,PE,72100.0,WEEK,1,2025-04-07 12:21:00+05:30,718.25,3,3,790.07859125,2025-04-07 12:45:00+05:30,711.0707321250001,TARGET,79.00785912499998,9.999999999999998,1580.1571824999996,20,CLOSED,754.1625,5.0,33.33,790.075,10.0,33.33,825.9875,15.0,33.34,2025-04-07 12:24:00+05:30,754.1625,2025-04-07 12:31:00+05:30,790.075,2025-04-07 12:31:00+05:30,825.9875
SENSEX,sell,PE,73600.0,WEEK,1,2025-04-08 10:35:00+05:30,312.85,3,3,344.13656425,2025-04-08 10:36:00+05:30,412.9638771,STOP_LOSS,-68.82731285,-20.0,-1376.546257,20,CLOSED,328.49250000000006,5.0,33.33,344.13500000000005,10.0,33.33,359.7775,15.0,33.34,2025-04-08 10:35:00+05:30,328.49250000000006,2025-04-08 10:35:00+05:30,344.13500000000005,2025-04-08 10:35:00+05:30,359.7775
SENSEX,sell,PE,74400.0,WEEK,1,2025-04-08 13:39:00+05:30,307.85,3,3,338.63653925000006,2025-04-08 13:41:00+05:30,304.77288532500006,TARGET,33.863653924999994,9.999999999999996,677.2730784999999,20,CLOSED,323.24250000000006,5.0,33.33,338.63500000000005,10.0,33.33,354.0275,15.0,33.34,2025-04-08 13:39:00+05:30,323.24250000000006,2025-04-08 13:39:00+05:30,338.63500000000005,2025-04-08 13:40:00+05:30,354.0275
SENSEX,sell,PE,74100.0,WEEK,1,2025-04-08 13:52:00+05:30,281.7,3,3,309.8714085,2025-04-08 13:55:00+05:30,371.8456902,STOP_LOSS,-61.974281700000006,-20.000000000000004,-1239.4856340000001,20,CLOSED,295.785,5.0,33.33,309.87,10.0,33.33,323.955,15.0,33.34,2025-04-08 13:52:00+05:30,295.785,2025-04-08 13:52:00+05:30,309.87,2025-04-08 13:53:00+05:30,323.955
SENSEX,sell,PE,74900.0,WEEK,1,2025-04-11 10:37:00+05:30,528.45,1,3,554.8725000000001,2025-04-11 10:42:00+05:30,499.38525000000004,TARGET,55.48725000000002,10.000000000000002,1109.7450000000003,20,CLOSED,554.8725000000001,5.0,33.33,581.2950000000001,10.0,33.33,607.7175,15.0,33.34,2025-04-11 10:37:00+05:30,554.8725000000001,,,,
SENSEX,sell,PE,75300.0,WEEK,1,2025-04-11 12:39:00+05:30,538.65,3,3,592.51769325,2025-04-11 14:00:00+05:30,711.0212319,STOP_LOSS,-118.50353865,-20.0,-2370.070773,20,CLOSED,565.5825,5.0,33.33,592.515,10.0,33.33,619.4474999999999,15.0,33.34,2025-04-11 13:27:00+05:30,565.5825,2025-04-11 13:30:00+05:30,592.515,2025-04-11 13:30:00+05:30,619.4474999999999
SENSEX,sell,PE,76700.0,WEEK,1,2025-04-16 10:17:00+05:30,517.15,3,3,568.86758575,2025-04-16 11:46:00+05:30,511.980827175,TARGET,56.88675857499999,9.999999999999998,1137.7351714999998,20,CLOSED,543.0075,5.0,33.33,568.865,10.0,33.33,594.7225,15.0,33.34,2025-04-16 10:21:00+05:30,543.0075,2025-04-16 10:25:00+05:30,568.865,2025-04-16 10:34:00+05:30,594.7225
SENSEX,sell,PE,76700.0,WEEK,1,2025-04-16 13:20:00+05:30,541.15,1,3,568.2075,2025-04-16 13:56:00+05:30,511.38675,TARGET,56.820749999999975,9.999999999999996,1136.4149999999995,20,CLOSED,568.2075,5.0,33.33,595.265,10.0,33.33,622.3224999999999,15.0,33.34,2025-04-16 13:28:00+05:30,568.2075,,,,
SENSEX,sell,PE,77000.0,WEEK,1,2025-04-17 11:01:00+05:30,555.15,1,3,582.9075,2025-04-17 11:09:00+05:30,524.61675,TARGET,58.29075,10.0,1165.815,20,CLOSED,582.9075,5.0,33.33,610.6650000000001,10.0,33.33,638.4224999999999,15.0,33.34,2025-04-17 11:03:00+05:30,582.9075,,,,
SENSEX,sell,PE,79500.0,WEEK,1,2025-04-21 13:19:00+05:30,338.15,3,3,371.96669075,2025-04-21 13:51:00+05:30,334.770021675,TARGET,37.19666907499999,9.999999999999996,743.9333814999998,20,CLOSED,355.0575,5.0,33.33,371.96500000000003,10.0,33.33,388.87249999999995,15.0,33.34,2025-04-21 13:33:00+05:30,355.0575,2025-04-21 13:41:00+05:30,371.96500000000003,2025-04-21 13:41:00+05:30,388.87249999999995
SENSEX,sell,PE,79700.0,WEEK,1,2025-04-22 11:26:00+05:30,157.1,1,3,164.955,2025-04-22 11:27:00+05:30,148.45950000000002,TARGET,16.495499999999993,9.999999999999995,329.90999999999985,20,CLOSED,164.955,5.0,33.33,172.81,10.0,33.33,180.665,15.0,33.34,2025-04-22 11:26:00+05:30,164.955,,,,
SENSEX,sell,PE,79900.0,WEEK,1,2025-04-23 10:06:00+05:30,589.45,3,3,648.39794725,2025-04-23 10:31:00+05:30,583.5581525250001,TARGET,64.83979472499993,9.99999999999999,1296.7958944999987,20,CLOSED,618.9225000000001,5.0,33.33,648.3950000000001,10.0,33.33,677.8675,15.0,33.34,2025-04-23 10:10:00+05:30,618.9225000000001,2025-04-23 10:11:00+05:30,648.3950000000001,2025-04-23 10:14:00+05:30,677.8675
SENSEX,sell,PE,79600.0,WEEK,1,2025-04-25 09:42:00+05:30,471.05,3,3,518.15735525,2025-04-25 09:56:00+05:30,621.7888263,STOP_LOSS,-103.63147104999996,-19.99999999999999,-2072.629420999999,20,CLOSED,494.6025,5.0,33.33,518.1550000000001,10.0,33.33,541.7075,15.0,33.34,2025-04-25 09:47:00+05:30,494.6025,2025-04-25 09:50:00+05:30,518.1550000000001,2025-04-25 09:50:00+05:30,541.7075
SENSEX,sell,PE,78800.0,WEEK,1,2025-04-25 10:30:00+05:30,549.35,3,3,604.28774675,2025-04-25 12:09:00+05:30,543.858972075,TARGET,60.428774675,10.0,1208.5754935,20,CLOSED,576.8175,5.0,33.33,604.2850000000001,10.0,33.33,631.7524999999999,15.0,33.34,2025-04-25 11:47:00+05:30,576.8175,2025-04-25 11:50:00+05:30,604.2850000000001,2025-04-25 11:51:00+05:30,631.7524999999999
SENSEX,sell,PE,80200.0,WEEK,1,2025-04-29 09:42:00+05:30,221.35,3,3,243.48610675,2025-04-29 09:44:00+05:30,219.137496075,TARGET,24.348610675000003,10.0,486.97221350000007,20,CLOSED,232.4175,5.0,33.33,243.485,10.0,33.33,254.55249999999998,15.0,33.34,2025-04-29 09:42:00+05:30,232.4175,2025-04-29 09:42:00+05:30,243.485,2025-04-29 09:43:00+05:30,254.55249999999998
SENSEX,sell,PE,80300.0,WEEK,1,2025-04-29 11:54:00+05:30,110.8,1,3,116.34,2025-04-29 11:55:00+05:30,104.706,TARGET,11.634,10.0,232.68,20,CLOSED,116.34,5.0,33.33,121.88000000000001,10.0,33.33,127.41999999999999,15.0,33.34,2025-04-29 11:54:00+05:30,116.34,,,,
SENSEX,sell,PE,80300.0,WEEK,1,2025-04-29 11:57:00+05:30,137.35,1,3,144.2175,2025-04-29 11:58:00+05:30,129.79575,TARGET,14.421750000000003,10.000000000000002,288.43500000000006,20,CLOSED,144.2175,5.0,33.33,151.085,10.0,33.33,157.9525,15.0,33.34,2025-04-29 11:57:00+05:30,144.2175,,,,
SENSEX,sell,PE,80200.0,WEEK,1,2025-04-29 11:59:00+05:30,79.4,3,3,87.34039700000001,2025-04-29 12:01:00+05:30,78.60635730000001,TARGET,8.734039699999997,9.999999999999995,174.68079399999993,20,CLOSED,83.37,5.0,33.33,87.34000000000002,10.0,33.33,91.31,15.0,33.34,2025-04-29 11:59:00+05:30,83.37,2025-04-29 12:00:00+05:30,87.34000000000002,2025-04-29 12:00:00+05:30,91.31
SENSEX,sell,PE,80200.0,WEEK,1,2025-04-30 10:31:00+05:30,626.75,1,3,658.0875,2025-04-30 10:56:00+05:30,592.27875,TARGET,65.80875000000003,10.000000000000005,1316.1750000000006,20,CLOSED,658.0875,5.0,33.33,689.4250000000001,10.0,33.33,720.7624999999999,15.0,33.34,2025-04-30 10:36:00+05:30,658.0875,,,,
SENSEX,sell,CE,81100.0,WEEK,1,2025-05-02 09:56:00+05:30,570.55,1,3,599.0775,2025-05-02 10:19:00+05:30,539.16975,TARGET,59.907749999999965,9.999999999999993,1198.1549999999993,20,CLOSED,599.0775,5.0,33.33,627.605,10.0,33.33,656.1324999999999,15.0,33.34,2025-05-02 10:00:00+05:30,599.0775,,,,
SENSEX,sell,PE,80900.0,WEEK,1,2025-05-02 10:34:00+05:30,481.5,1,3,505.57500000000005,2025-05-02 10:38:00+05:30,455.01750000000004,TARGET,50.557500000000005,10.0,1011.1500000000001,20,CLOSED,505.57500000000005,5.0,33.33,529.6500000000001,10.0,33.33,553.7249999999999,15.0,33.34,2025-05-02 10:36:00+05:30,505.57500000000005,,,,
SENSEX,sell,PE,80700.0,WEEK,1,2025-05-02 10:54:00+05:30,470.25,2,3,505.51875,2025-05-02 10:57:00+05:30,454.966875,TARGET,50.551874999999995,10.0,1011.0374999999999,20,CLOSED,493.76250000000005,5.0,33.33,517.2750000000001,10.0,33.33,540.7874999999999,15.0,33.34,2025-05-02 10:55:00+05:30,493.76250000000005,2025-05-02 10:56:00+05:30,517.2750000000001,,
SENSEX,sell,PE,80500.0,WEEK,1,2025-05-02 11:33:00+05:30,509.1,2,3,547.2825,2025-05-02 11:41:00+05:30,492.55425,TARGET,54.72825,10.0,1094.565,20,CLOSED,534.5550000000001,5.0,33.33,560.0100000000001,10.0,33.33,585.465,15.0,33.34,2025-05-02 11:34:00+05:30,534.5550000000001,2025-05-02 11:34:00+05:30,560.0100000000001,,
SENSEX,sell,PE,80300.0,WEEK,1,2025-05-02 12:16:00+05:30,511.6,3,3,562.762558,2025-05-02 12:45:00+05:30,506.4863022,TARGET,56.2762558,10.0,1125.525116,20,CLOSED,537.1800000000001,5.0,33.33,562.7600000000001,10.0,33.33,588.34,15.0,33.34,2025-05-02 12:28:00+05:30,537.1800000000001,2025-05-02 12:28:00+05:30,562.7600000000001,2025-05-02 12:29:00+05:30,588.34
SENSEX,sell,CE,80600.0,WEEK,1,2025-05-02 13:26:00+05:30,464.5,3,3,510.95232250000004,2025-05-02 13:43:00+05:30,459.85709025000006,TARGET,51.09523224999998,9.999999999999995,1021.9046449999996,20,CLOSED,487.725,5.0,33.33,510.95000000000005,10.0,33.33,534.175,15.0,33.34,2025-05-02 13:30:00+05:30,487.725,2025-05-02 13:31:00+05:30,510.95000000000005,2025-05-02 13:32:00+05:30,534.175
SENSEX,sell,PE,80500.0,WEEK,1,2025-05-02 14:27:00+05:30,540.9,1,3,567.945,2025-05-02 14:30:00+05:30,588.55,EOD,-20.604999999999905,-3.627992147126905,-412.0999999999981,20,CLOSED,567.945,5.0,33.33,594.99,10.0,33.33,622.035,15.0,33.34,2025-05-02 14:29:00+05:30,567.945,,,,
SENSEX,sell,CE,80600.0,WEEK,1,2025-05-06 13:54:00+05:30,74.3,1,3,78.015,2025-05-06 13:56:00+05:30,70.2135,TARGET,7.801500000000004,10.000000000000005,156.0300000000001,20,CLOSED,78.015,5.0,33.33,81.73,10.0,33.33,85.445,15.0,33.34,2025-05-06 13:54:00+05:30,78.015,,,,
SENSEX,sell,CE,80700.0,WEEK,1,2025-05-06 13:59:00+05:30,27.55,3,3,30.305137750000004,2025-05-06 14:01:00+05:30,27.274623975000004,TARGET,3.0305137749999993,9.999999999999996,60.610275499999986,20,CLOSED,28.927500000000002,5.0,33.33,30.305000000000003,10.0,33.33,31.682499999999997,15.0,33.34,2025-05-06 13:59:00+05:30,28.927500000000002,2025-05-06 14:00:00+05:30,30.305000000000003,2025-05-06 14:00:00+05:30,31.682499999999997
SENSEX,sell,PE,80600.0,WEEK,1,2025-05-06 14:22:00+05:30,26.0,2,3,27.95,2025-05-06 14:24:00+05:30,25.155,TARGET,2.794999999999998,9.999999999999993,55.89999999999996,20,CLOSED,27.3,5.0,33.33,28.6,10.0,33.33,29.9,15.0,33.34,2025-05-06 14:23:00+05:30,27.3,2025-05-06 14:23:00+05:30,28.6,,
SENSEX,sell,PE,80600.0,WEEK,1,2025-05-07 09:47:00+05:30,685.9,1,3,720.195,2025-05-07 09:57:00+05:30,648.1755,TARGET,72.0195,9.999999999999998,1440.3899999999999,20,CLOSED,720.195,5.0,33.33,754.49,10.0,33.33,788.785,15.0,33.34,2025-05-07 09:53:00+05:30,720.195,,,,
SENSEX,sell,CE,80700.0,WEEK,1,2025-05-07 11:19:00+05:30,609.85,3,3,670.83804925,2025-05-07 11:46:00+05:30,603.7542443250001,TARGET,67.08380492499998,9.999999999999996,1341.6760984999996,20,CLOSED,640.3425000000001,5.0,33.33,670.835,10.0,33.33,701.3275,15.0,33.34,2025-05-07 11:25:00+05:30,640.3425000000001,2025-05-07 11:30:00+05:30,670.835,2025-05-07 11:34:00+05:30,701.3275
SENSEX,sell,PE,80600.0,WEEK,1,2025-05-07 11:50:00+05:30,633.55,1,3,665.2275,2025-05-07 14:30:00+05:30,635.5,EOD,29.727499999999964,4.468771961471822,594.5499999999993,20,CLOSED,665.2275,5.0,33.33,696.905,10.0,33.33,728.5824999999999,15.0,33.34,2025-05-07 11:53:00+05:30,665.2275,,,,
SENSEX,sell,PE,80800.0,WEEK,1,2025-05-08 13:08:00+05:30,491.3,3,3,540.4324565,2025-05-08 13:39:00+05:30,648.5189477999999,STOP_LOSS,-108.08649129999992,-19.999999999999986,-2161.7298259999984,20,CLOSED,515.865,5.0,33.33,540.4300000000001,10.0,33.33,564.995,15.0,33.34,2025-05-08 13:17:00+05:30,515.865,2025-05-08 13:23:00+05:30,540.4300000000001,2025-05-08 13:24:00+05:30,564.995
SENSEX,sell,PE,80600.0,WEEK,1,2025-05-08 13:53:00+05:30,581.5,3,3,639.6529075,2025-05-08 14:30:00+05:30,616.2,EOD,23.452907499999924,3.666505260120298,469.0581499999985,20,CLOSED,610.575,5.0,33.33,639.6500000000001,10.0,33.33,668.7249999999999,15.0,33.34,2025-05-08 13:57:00+05:30,610.575,2025-05-08 14:09:00+05:30,639.6500000000001,2025-05-08 14:12:00+05:30,668.7249999999999
SENSEX,sell,PE,79500.0,WEEK,1,2025-05-09 10:02:00+05:30,735.6,2,3,790.7700000000001,2025-05-09 10:11:00+05:30,711.6930000000001,TARGET,79.077,10.0,1581.54,20,CLOSED,772.3800000000001,5.0,33.33,809.1600000000001,10.0,33.33,845.9399999999999,15.0,33.34,2025-05-09 10:05:00+05:30,772.3800000000001,2025-05-09 10:06:00+05:30,809.1600000000001,,
SENSEX,sell,CE,79700.0,WEEK,1,2025-05-09 11:28:00+05:30,613.6,3,3,674.963068,2025-05-09 11:44:00+05:30,607.4667612000001,TARGET,67.49630679999996,9.999999999999993,1349.9261359999991,20,CLOSED,644.2800000000001,5.0,33.33,674.96,10.0,33.33,705.64,15.0,33.34,2025-05-09 11:29:00+05:30,644.2800000000001,2025-05-09 11:29:00+05:30,674.96,2025-05-09 11:30:00+05:30,705.64
SENSEX,sell,CE,81400.0,WEEK,1,2025-05-12 09:33:00+05:30,318.1,2,3,341.95750000000004,2025-05-12 09:42:00+05:30,307.76175000000006,TARGET,34.195749999999975,9.999999999999993,683.9149999999995,20,CLOSED,334.00500000000005,5.0,33.33,349.91,10.0,33.33,365.815,15.0,33.34,2025-05-12 09:33:00+05:30,334.00500000000005,2025-05-12 09:35:00+05:30,349.91,,
SENSEX,sell,CE,81500.0,WEEK,1,2025-05-12 09:51:00+05:30,321.5,3,3,353.65160749999995,2025-05-12 09:54:00+05:30,424.38192899999996,STOP_LOSS,-70.7303215,-20.000000000000004,-1414.60643,20,CLOSED,337.575,5.0,33.33,353.65000000000003,10.0,33.33,369.72499999999997,15.0,33.34,2025-05-12 09:52:00+05:30,337.575,2025-05-12 09:52:00+05:30,353.65000000000003,2025-05-12 09:53:00+05:30,369.72499999999997
SENSEX,sell,CE,81700.0,WEEK,1,2025-05-12 10:02:00+05:30,444.15,1,3,466.3575,2025-05-12 11:39:00+05:30,419.72175000000004,TARGET,46.63574999999997,9.999999999999993,932.7149999999995,20,CLOSED,466.3575,5.0,33.33,488.565,10.0,33.33,510.7724999999999,15.0,33.34,2025-05-12 11:25:00+05:30,466.3575,,,,
SENSEX,sell,CE,81800.0,WEEK,1,2025-05-12 12:30:00+05:30,409.65,3,3,450.6170482499999,2025-05-12 12:32:00+05:30,540.7404578999999,STOP_LOSS,-90.12340964999999,-20.0,-1802.4681929999997,20,CLOSED,430.1325,5.0,33.33,450.615,10.0,33.33,471.0974999999999,15.0,33.34,2025-05-12 12:31:00+05:30,430.1325,2025-05-12 12:31:00+05:30,450.615,2025-05-12 12:31:00+05:30,471.0974999999999
SENSEX,sell,CE,82100.0,WEEK,1,2025-05-12 13:24:00+05:30,440.75,2,3,473.80625000000003,2025-05-12 13:56:00+05:30,426.425625,TARGET,47.38062500000001,10.0,947.6125000000002,20,CLOSED,462.7875,5.0,33.33,484.82500000000005,10.0,33.33,506.86249999999995,15.0,33.34,2025-05-12 13:33:00+05:30,462.7875,2025-05-12 13:33:00+05:30,484.82500000000005,,
SENSEX,sell,CE,82200.0,WEEK,1,2025-05-12 14:12:00+05:30,489.1,3,3,538.0124455,2025-05-12 14:30:00+05:30,617.5,EOD,-79.48755449999999,-14.774296610579055,-1589.7510899999997,20,CLOSED,513.5550000000001,5.0,33.33,538.0100000000001,10.0,33.33,562.465,15.0,33.34,2025-05-12 14:14:00+05:30,513.5550000000001,2025-05-12 14:14:00+05:30,538.0100000000001,2025-05-12 14:15:00+05:30,562.465
SENSEX,sell,PE,81500.0,WEEK,1,2025-05-13 09:32:00+05:30,406.9,1,3,427.245,2025-05-13 09:33:00+05:30,384.5205,TARGET,42.72449999999998,9.999999999999995,854.4899999999996,20,CLOSED,427.245,5.0,33.33,447.59000000000003,10.0,33.33,467.93499999999995,15.0,33.34,2025-05-13 09:32:00+05:30,427.245,,,,
SENSEX,sell,PE,81400.0,WEEK,1,2025-05-13 10:29:00+05:30,415.55,3,3,457.10707775000003,2025-05-13 10:32:00+05:30,411.396369975,TARGET,45.710707775,10.0,914.2141555000001,20,CLOSED,436.32750000000004,5.0,33.33,457.1050000000001,10.0,33.33,477.8825,15.0,33.34,2025-05-13 10:30:00+05:30,436.32750000000004,2025-05-13 10:31:00+05:30,457.1050000000001,2025-05-13 10:31:00+05:30,477.8825
SENSEX,sell,CE,82000.0,WEEK,1,2025-05-13 11:02:00+05:30,415.15,3,3,456.6670757499999,2025-05-13 11:05:00+05:30,411.00036817499995,TARGET,45.666707574999975,9.999999999999996,913.3341514999995,20,CLOSED,435.90749999999997,5.0,33.33,456.665,10.0,33.33,477.42249999999996,15.0,33.34,2025-05-13 11:03:00+05:30,435.90749999999997,2025-05-13 11:03:00+05:30,456.665,2025-05-13 11:04:00+05:30,477.42249999999996
SENSEX,sell,PE,81100.0,WEEK,1,2025-05-13 14:19:00+05:30,134.8,1,3,141.54000000000002,2025-05-13 14:20:00+05:30,127.38600000000002,TARGET,14.153999999999996,9.999999999999996,283.0799999999999,20,CLOSED,141.54000000000002,5.0,33.33,148.28000000000003,10.0,33.33,155.02,15.0,33.34,2025-05-13 14:19:00+05:30,141.54000000000002,,,,
SENSEX,sell,PE,81400.0,WEEK,1,2025-05-14 09:34:00+05:30,699.9,3,3,769.8934994999998,2025-05-14 12:51:00+05:30,923.8721993999998,STOP_LOSS,-153.97869989999992,-19.999999999999993,-3079.5739979999985,20,CLOSED,734.895,5.0,33.33,769.89,10.0,33.33,804.8849999999999,15.0,33.34,2025-05-14 12:39:00+05:30,734.895,2025-05-14 12:49:00+05:30,769.89,2025-05-14 12:50:00+05:30,804.8849999999999
SENSEX,sell,PE,80800.0,WEEK,1,2025-05-15 09:45:00+05:30,542.3,1,3,569.415,2025-05-15 09:47:00+05:30,512.4735,TARGET,56.94150000000002,10.000000000000004,1138.8300000000004,20,CLOSED,569.415,5.0,33.33,596.53,10.0,33.33,623.6449999999999,15.0,33.34,2025-05-15 09:46:00+05:30,569.415,,,,
SENSEX,sell,CE,81500.0,WEEK,1,2025-05-15 10:39:00+05:30,657.3,3,3,723.0332864999999,2025-05-15 10:42:00+05:30,650.7299578499999,TARGET,72.30332865000003,10.000000000000005,1446.0665730000005,20,CLOSED,690.165,5.0,33.33,723.03,10.0,33.33,755.8949999999999,15.0,33.34,2025-05-15 10:40:00+05:30,690.165,2025-05-15 10:40:00+05:30,723.03,2025-05-15 10:40:00+05:30,755.8949999999999
SENSEX,sell,CE,81600.0,WEEK,1,2025-05-15 10:59:00+05:30,681.75,3,3,749.9284087499999,2025-05-15 13:15:00+05:30,899.9140904999998,STOP_LOSS,-149.9856817499999,-19.99999999999999,-2999.7136349999982,20,CLOSED,715.8375,5.0,33.33,749.9250000000001,10.0,33.33,784.0124999999999,15.0,33.34,2025-05-15 13:08:00+05:30,715.8375,2025-05-15 13:08:00+05:30,749.9250000000001,2025-05-15 13:09:00+05:30,784.0124999999999
SENSEX,sell,CE,82200.0,WEEK,1,2025-05-15 13:30:00+05:30,610.0,3,3,671.0030499999999,2025-05-15 13:48:00+05:30,805.2036599999999,STOP_LOSS,-134.20060999999998,-20.0,-2684.0121999999997,20,CLOSED,640.5,5.0,33.33,671.0,10.0,33.33,701.5,15.0,33.34,2025-05-15 13:31:00+05:30,640.5,2025-05-15 13:36:00+05:30,671.0,2025-05-15 13:40:00+05:30,701.5
SENSEX,sell,CE,82600.0,WEEK,1,2025-05-15 13:52:00+05:30,591.7,1,3,621.2850000000001,2025-05-15 14:00:00+05:30,559.1565,TARGET,62.12850000000003,10.000000000000004,1242.5700000000006,20,CLOSED,621.2850000000001,5.0,33.33,650.8700000000001,10.0,33.33,680.455,15.0,33.34,2025-05-15 13:59:00+05:30,621.2850000000001,,,,
SENSEX,sell,CE,82300.0,WEEK,1,2025-05-16 12:45:00+05:30,502.25,1,3,527.3625000000001,2025-05-16 13:40:00+05:30,474.6262500000001,TARGET,52.736249999999984,9.999999999999995,1054.7249999999997,20,CLOSED,527.3625000000001,5.0,33.33,552.475,10.0,33.33,577.5875,15.0,33.34,2025-05-16 13:31:00+05:30,527.3625000000001,,,,
SENSEX,sell,PE,82200.0,WEEK,1,2025-05-19 12:02:00+05:30,337.0,3,3,370.701685,2025-05-19 14:12:00+05:30,444.842022,STOP_LOSS,-74.14033699999999,-19.999999999999996,-1482.8067399999998,20,CLOSED,353.85,5.0,33.33,370.70000000000005,10.0,33.33,387.54999999999995,15.0,33.34,2025-05-19 14:00:00+05:30,353.85,2025-05-19 14:00:00+05:30,370.70000000000005,2025-05-19 14:04:00+05:30,387.54999999999995
SENSEX,sell,PE,81900.0,WEEK,1,2025-05-20 09:52:00+05:30,195.85,3,3,215.43597924999997,2025-05-20 09:54:00+05:30,258.52317509999995,STOP_LOSS,-43.08719584999997,-19.99999999999999,-861.7439169999994,20,CLOSED,205.6425,5.0,33.33,215.435,10.0,33.33,225.22749999999996,15.0,33.34,2025-05-20 09:53:00+05:30,205.6425,2025-05-20 09:53:00+05:30,215.435,2025-05-20 09:53:00+05:30,225.22749999999996
